0.437746053,1.588465273,0.08328771846,0.004532695196,-0.0004652245286,0.9999737783,0.001353135296,0.007489461244,0.08328771846,0.004532695196,-0.0004652245286
0.434723234,1.60284269,0.08270815028,0.004599267735,0.0002225154554,0.9999100571,-0.001805703699,0.01349431674,0.08270815028,0.004599267735,0.0002225154554
0.4436085703,1.60979671,0.08354770017,0.004815743457,-0.0007636070461,0.9998383413,0.006979777995,0.01673478152,0.08354770017,0.004815743457,-0.0007636070461
0.4557965468,1.599997769,0.08334276374,0.00393960604,-0.002284337233,0.9997340204,0.01929233837,0.0128519964,0.08334276374,0.00393960604,-0.002284337233
0.4528807988,1.618622757,0.08320230914,0.004689122191,-0.001308731847,0.999654377,0.01609367958,0.02091884752,0.08320230914,0.004689122191,-0.001308731847
0.4514933394,1.630906998,0.08313386916,0.004866786223,-0.000531271084,0.9995547904,0.01444565655,0.026211079,0.08313386916,0.004866786223,-0.000531271084
0.4578656193,1.636220767,0.08298637478,0.004901501953,-0.0009989113674,0.9993712508,0.02067396783,0.028899238,0.08298637478,0.004901501953,-0.0009989113674
0.4665400308,1.641328175,0.0825484425,0.005120913818,-0.001605149609,0.9990739017,0.02918899267,0.0316988417,0.0825484425,0.005120913818,-0.001605149609
0.4622404906,1.645048686,0.08242048496,0.004420903162,-0.0004868893594,0.9991478419,0.02479103554,0.03308276086,0.08242048496,0.004420903162,-0.0004868893594
0.4619770071,1.652116225,0.08261821678,0.004346005468,2.796824697e-05,0.9990514545,0.02430637287,0.03620586735,0.08261821678,0.004346005468,2.796824697e-05
0.4686523248,1.654204428,0.08272586596,0.004376626908,-0.0004597781177,0.998816893,0.03089069777,0.03763046489,0.08272586596,0.004376626908,-0.0004597781177
0.4685346545,1.666645528,0.08216218156,0.004834751999,0.0001783082169,0.99860832,0.03031766348,0.04321727506,0.08216218156,0.004834751999,0.0001783082169
0.4710001562,1.672858147,0.08233870488,0.004809430078,0.0002722653248,0.9984039319,0.0325202273,0.04623302173,0.08233870488,0.004809430078,0.0002722653248
0.4636930791,1.670707282,0.08252174791,0.00345149974,0.001658994986,0.9986858482,0.02533532271,0.04461129443,0.08252174791,0.00345149974,0.001658994986
0.4661116594,1.668897473,0.08297777926,0.003085450504,0.001472623379,0.9986461805,0.02781601445,0.04401755697,0.08297777926,0.003085450504,0.001472623379
0.4719553916,1.670154478,0.08302867758,0.003282719647,0.001129971918,0.998420723,0.0335828637,0.04509679033,0.08302867758,0.003282719647,0.001129971918
0.4699154981,1.665822519,0.08311032099,0.002525220502,0.001806134315,0.9985755284,0.03172482583,0.04296417084,0.08311032099,0.002525220502,0.001806134315
0.4847417325,1.669015404,0.08283366868,0.003740607162,0.0001086018639,0.9978821221,0.04635457584,0.04569455992,0.08283366868,0.003740607162,0.0001086018639
0.4967764786,1.666232577,0.08295500785,0.004173252962,-0.0009524613768,0.997260011,0.05844130516,0.0454153438,0.08295500785,0.004173252962,-0.0009524613768
0.5057745722,1.679465889,0.08238254771,0.005802170994,-0.001214601661,0.99638485,0.0667959182,0.05254523148,0.08238254771,0.005802170994,-0.001214601661
0.5102575333,1.675612947,0.08206089813,0.005423516618,-0.001059568184,0.9961387371,0.07142813798,0.05109895947,0.08206089813,0.005423516618,-0.001059568184
0.5135394691,1.659076791,0.08162058874,0.004097479519,-0.001068288466,0.9962152866,0.07539621079,0.04331263601,0.08162058874,0.004097479519,-0.001068288466
0.5091086105,1.648331935,0.08167040374,0.002932873036,-0.0001044314315,0.9967368975,0.07138449466,0.03775293192,0.08167040374,0.002932873036,-0.0001044314315
0.5167153542,1.640408157,0.08177171067,0.003228641954,-0.0007517778779,0.9962681421,0.07921168947,0.03436235457,0.08177171067,0.003228641954,-0.0007517778779
0.5098545426,1.648833826,0.08151040215,0.003955592975,0.0009518225174,0.9966735109,0.07210940974,0.03804757976,0.08151040215,0.003955592975,0.0009518225174
0.5119631486,1.652199215,0.08201916766,0.004585708961,0.001082048994,0.9964585522,0.07408809477,0.03983440377,0.08201916766,0.004585708961,0.001082048994
0.5100619113,1.630361868,0.08220170081,0.00264801209,0.001103543175,0.9969200462,0.07287762511,0.02906456632,0.08220170081,0.00264801209,0.001103543175
0.513920972,1.631328737,0.0821899254,0.003444957267,0.0009784847767,0.9966137768,0.07669439459,0.02973929035,0.0821899254,0.003444957267,0.0009784847767
0.5064209383,1.630685192,0.08205153905,0.003246420746,0.002357910974,0.9971800658,0.06924268184,0.02903176325,0.08205153905,0.003246420746,0.002357910974
0.5098471499,1.630697906,0.08192809326,0.003820489132,0.002050963094,0.9969318459,0.07265487288,0.02921711678,0.08192809326,0.003820489132,0.002050963094
0.5084190391,1.615375228,0.08261814682,0.002707943383,0.001957155554,0.9972012685,0.07158555811,0.02169368249,0.08261814682,0.002707943383,0.001957155554
0.5048985116,1.606369146,0.08220437551,0.002091612781,0.002352771997,0.9975237054,0.06823468357,0.01720360595,0.08220437551,0.002091612781,0.002352771997
0.510433152,1.589149906,0.08258394323,0.001609565762,0.001444586666,0.9972237943,0.07395803392,0.008966233907,0.08258394323,0.001609565762,0.001444586666
0.509206251,1.598023005,0.08339155615,0.003218964623,0.001801040039,0.9972722931,0.07264526966,0.01327093978,0.08339155615,0.003218964623,0.001801040039
0.5125183963,1.596910622,0.08328406287,0.00377850996,0.001342676171,0.997031364,0.07596044105,0.01280430589,0.08328406287,0.00377850996,0.001342676171
0.5155130186,1.588674945,0.08324198447,0.003665831748,0.0009026255791,0.9968363306,0.07902616598,0.008813354293,0.08324198447,0.003665831748,0.0009026255791
0.516372951,1.591094407,0.0830612725,0.00433436137,0.0009759428476,0.9967582568,0.07986260419,0.01002106799,0.0830612725,0.00433436137,0.0009759428476
0.5170397255,1.59661519,0.08258782055,0.005235343128,0.001011782969,0.9966780816,0.08047009456,0.01276107801,0.08258782055,0.005235343128,0.001011782969
0.5124651127,1.597745218,0.08274274807,0.005183114913,0.001848941284,0.9970308368,0.07589748706,0.01321217437,0.08274274807,0.005183114913,0.001848941284
0.5025687504,1.57948625,0.08287796958,0.003029358487,0.002761811171,0.9978022596,0.06617107497,0.004185694355,0.08287796958,0.003029358487,0.002761811171
0.489124975,1.581049996,0.08278415206,0.002664257194,0.004263735442,0.9985991228,0.05274526262,0.004817639229,0.08278415206,0.002664257194,0.004263735442
0.4819974665,1.564586356,0.08269106492,0.001095205852,0.004398635575,0.9989565173,0.04564066911,-0.002878613499,0.08269106492,0.001095205852,0.004398635575
0.4829747053,1.558716971,0.08269778603,0.00115312961,0.003616540589,0.998900889,0.04659426373,-0.005609705641,0.08269778603,0.00115312961,0.003616540589
0.4799738493,1.551340321,0.08269478634,0.0008573470736,0.003369803832,0.9990136909,0.04354795935,-0.008983360243,0.08269478634,0.0008573470736,0.003369803832
0.4729032106,1.538191074,0.08212427325,-4.231742879e-05,0.003614176945,0.9992318108,0.03634280209,-0.01484817426,0.08212427325,-4.231742879e-05,0.003614176945
0.4750802328,1.536089631,0.08221930502,0.0005820604705,0.002657052709,0.9991357414,0.03848803886,-0.01587199596,0.08221930502,0.0005820604705,0.002657052709
0.477149468,1.517061381,0.08236634309,-0.0003171344502,0.001645993688,0.9988897183,0.04020453015,-0.02466584019,0.08236634309,-0.0003171344502,0.001645993688
0.4745249844,1.507520716,0.08255679729,-0.0003848917635,0.001475410138,0.9988870694,0.037354126,-0.02889234811,0.08255679729,-0.0003848917635,0.001475410138
0.4740503278,1.50548645,0.08260757663,0.0003419505352,0.001103209015,0.9988802229,0.03682650267,-0.02979235783,0.08260757663,0.0003419505352,0.001103209015
0.4735761157,1.498163876,0.08255916218,0.000407836649,0.0006338062094,0.9988011048,0.0361448465,-0.03309648972,0.08255916218,0.000407836649,0.0006338062094
0.4709985201,1.482652917,0.08240292359,-0.0003594491307,0.0004270785041,0.9986574554,0.03306215264,-0.03994561946,0.08240292359,-0.0003594491307,0.0004270785041
0.477161828,1.473591447,0.08227319537,0.0001055147916,-0.0009042823412,0.9982531079,0.03885274863,-0.04457203172,0.08227319537,0.0001055147916,-0.0009042823412
0.4672003409,1.477989619,0.08241783207,0.0006959498379,0.000135374739,0.9987072463,0.02910593805,-0.04173908965,0.08241783207,0.0006959498379,0.000135374739
0.4653198812,1.471520301,0.08219330215,0.0006561903526,-0.0002032176225,0.9986489277,0.02698058298,-0.0444728798,0.08219330215,0.0006561903526,-0.0002032176225
0.4706586977,1.47854997,0.08230232543,0.002077098883,-0.001242145244,0.9985988468,0.03257171124,-0.04177197341,0.08230232543,0.002077098883,-0.001242145244
0.4621530935,1.480177563,0.08249650239,0.002089302847,-0.0004551647439,0.9988962506,0.02415928211,-0.04034948851,0.08249650239,0.002089302847,-0.0004551647439
0.453228898,1.478909158,0.08220317971,0.001660245632,0.000536843225,0.9990793321,0.01522102775,-0.04017810561,0.08220317971,0.001660245632,0.000536843225
0.4516287949,1.480626391,0.08196205609,0.001722036835,0.0002464970251,0.999136444,0.01368837483,-0.03929970351,0.08196205609,0.001722036835,0.0002464970251
0.4510305129,1.494458758,0.08175422072,0.003023535932,-2.509943937e-06,0.9993582375,0.01354655495,-0.03324272059,0.08175422072,0.003023535932,-2.509943937e-06
0.4343257718,1.50795403,0.08163446712,0.003020940606,0.00204789912,0.9996496865,-0.002759990532,-0.02642656543,0.08163446712,0.003020940606,0.00204789912
0.4240211219,1.50464233,0.0815644144,0.001734775669,0.002759987262,0.9995466135,-0.0131271878,-0.02719781082,0.0815644144,0.001734775669,0.002759987262
0.4260925152,1.501375265,0.08126399328,0.001220695962,0.001710904098,0.9995295708,-0.01114255791,-0.02866978495,0.08126399328,0.001220695962,0.001710904098
0.4219298282,1.513119441,0.08183629971,0.001637490596,0.001718011693,0.9996112237,-0.01501983954,-0.02360684844,0.08183629971,0.001637490596,0.001718011693
0.4221434123,1.526571002,0.08190917293,0.002370423112,0.001269431154,0.9997327631,-0.01455218306,-0.01811394553,0.08190917293,0.002370423112,0.001269431154
0.4242283184,1.546890046,0.08200289033,0.003524645209,0.0006866256086,0.9998797729,-0.0122109691,-0.009839309383,0.08200289033,0.003524645209,0.0006866256086
0.4163561861,1.548699787,0.08209643188,0.002238779199,0.001385620378,0.9997614859,-0.02006497227,-0.008935790408,0.08209643188,0.002238779199,0.001385620378
0.4065927487,1.565198102,0.08254352058,0.00219744983,0.002406191634,0.9995579127,-0.02974151867,-0.002213986398,0.08254352058,0.00219744983,0.002406191634
0.4075195296,1.553366145,0.08243006516,0.0002492222684,0.001752523289,0.9995622178,-0.02886407902,-0.006907810171,0.08243006516,0.0002492222684,0.001752523289
0.4042394626,1.565823032,0.08271581213,0.0005931347989,0.001819792601,0.9994857313,-0.03209247786,-0.001956086558,0.08271581213,0.0005931347989,0.001819792601
0.3991393425,1.580145297,0.08306282342,0.0007698497244,0.002166965313,0.9993039582,-0.03720053001,0.00363319508,0.08306282342,0.0007698497244,0.002166965313
0.4121080927,1.592777281,0.083304514,0.001886240213,0.0001755007034,0.9996684394,-0.02431025163,0.008803582341,0.083304514,0.001886240213,0.0001755007034
0.4109570524,1.605664831,0.08284908035,0.001976281046,0.0003947836989,0.9995781654,-0.02559332255,0.01392668728,0.08284908035,0.001976281046,0.0003947836989
0.4104562166,1.620699174,0.08293051967,0.002126090995,0.0006808269234,0.9994580209,-0.02632412473,0.0199043541,0.08293051967,0.002126090995,0.0006808269234
0.4186019346,1.618773873,0.08348203152,0.001585369403,-0.0004563504282,0.9996478726,-0.01815405672,0.01949459999,0.08348203152,0.001585369403,-0.0004563504282
0.4175631423,1.613789568,0.0834420759,0.000399279614,-0.0001111975907,0.9996682191,-0.01910839153,0.01742985784,0.0834420759,0.000399279614,-0.0001111975907
0.4191343352,1.616408557,0.08347050799,0.0002780482568,-0.0001040114825,0.999675964,-0.01758143287,0.01855636737,0.08347050799,0.0002780482568,-0.0001040114825
0.418702579,1.623645698,0.08312357451,0.0003692285778,0.0002870373938,0.9996074235,-0.01814398671,0.02147725563,0.08312357451,0.0003692285778,0.0002870373938
0.4158083781,1.632948556,0.08234351414,0.000418412254,0.0008064921604,0.9994625088,-0.02123003828,0.02508896272,0.08234351414,0.000418412254,0.0008064921604
0.4148788865,1.632174124,0.0823175712,-0.0003347147902,0.0008584399632,0.9994518379,-0.02214037647,0.02472457623,0.0823175712,-0.0003347147902,0.0008584399632
0.4093238403,1.632988919,0.08240136051,-0.001050095896,0.001501662217,0.9993128318,-0.0277032604,0.02473602157,0.08240136051,-0.001050095896,0.001501662217
0.4115345775,1.651016945,0.08232424132,0.0002302036678,0.001526858327,0.9991516037,-0.02596180789,0.03205514393,0.08232424132,0.0002302036678,0.001526858327
0.4186590339,1.659363748,0.0819069963,0.0008738669481,0.0007520673645,0.9991731452,-0.01911718832,0.03595876145,0.0819069963,0.0008738669481,0.0007520673645
0.4271257205,1.663150555,0.08179539511,0.001202317741,-0.0001716019347,0.9992142587,-0.01080713125,0.03820397294,0.08179539511,0.001202317741,-0.0001716019347
0.4262400632,1.671501694,0.08269421453,0.001293276198,0.0005739438593,0.9990665257,-0.01199123559,0.04156631414,0.08269421453,0.001293276198,0.0005739438593
0.4302877809,1.67090613,0.08227747393,0.0008151151228,0.0003214038825,0.9991018265,-0.007937979935,0.04168932299,0.08227747393,0.0008151151228,0.0003214038825
0.4332144434,1.668746757,0.08273688927,0.0004679315196,0.0004103354291,0.9991474879,-0.004942177055,0.04105293714,0.08273688927,0.0004679315196,0.0004103354291
0.4318136227,1.668997932,0.08267201505,5.138535855e-05,0.0007772286168,0.9991403644,-0.006346795222,0.04103317686,0.08267201505,5.138535855e-05,0.0007772286168
0.4408023141,1.663375729,0.0829018634,3.887536897e-06,-0.0002439571024,0.9992205597,0.002813387969,0.03944400946,0.0829018634,3.887536897e-06,-0.0002439571024
0.4544094337,1.654302899,0.08330576525,0.0002131938266,-0.001715945591,0.9991929578,0.01668932393,0.0366111014,0.08330576525,0.0002131938266,-0.001715945591
0.4499445688,1.653945336,0.08345877267,-0.0001149357141,-0.0003798620773,0.9992750811,0.01224942514,0.03612114725,0.08345877267,-0.0001149357141,-0.0003798620773
0.4558425503,1.650705712,0.08348719433,0.000125501514,-0.0007996311215,0.9992187524,0.01823526164,0.03514020288,0.08348719433,0.000125501514,-0.0007996311215
0.4509191839,1.661072282,0.0836722599,0.0007933920122,0.0005179411771,0.999146383,0.01297741936,0.03928821625,0.0836722599,0.0007933920122,0.0005179411771
0.4568438518,1.659627499,0.08387441315,0.00103683994,1.850877128e-06,0.9990573436,0.01893318882,0.03913349902,0.08387441315,0.00103683994,1.850877128e-06
0.4555956963,1.643888856,0.08382244787,-0.0003342140077,0.0001947326902,0.9993207149,0.01819685029,0.03213188865,0.08382244787,-0.0003342140077,0.0001947326902
0.4526404005,1.646022081,0.08356608074,-0.0002508298267,0.0009716598883,0.9993470564,0.01518579451,0.0328683281,0.08356608074,-0.0002508298267,0.0009716598883
0.4476840275,1.649399309,0.08348482114,-9.396802563e-05,0.00196755537,0.9993734571,0.0101395172,0.03399055033,0.08348482114,-9.396802563e-05,0.00196755537
0.4516002151,1.650031772,0.08401331495,0.0002352285718,0.001590714276,0.9993075389,0.01402577533,0.03454264366,0.08401331495,0.0002352285718,0.001590714276
0.4621278014,1.656248571,0.08440762717,0.001620754721,0.0005808598456,0.9989825352,0.02431763638,0.038052851,0.08440762717,0.001620754721,0.0005808598456
0.4590452085,1.637034518,0.08476188565,-0.0003136203643,0.0009454285939,0.9993341768,0.02182972342,0.0293281793,0.08476188565,-0.0003136203643,0.0009454285939
0.4614193549,1.632871448,0.08476008726,-0.0001591256296,0.0007546677708,0.9993256907,0.02430666823,0.02761930722,0.08476008726,-0.0001591256296,0.0007546677708
0.4588053393,1.62186044,0.08453634597,-0.0008952302725,0.001114749632,0.9995062737,0.0219473567,0.02260531036,0.08453634597,-0.0008952302725,0.001114749632
0.4655291914,1.623301959,0.08441124893,0.0002181708854,0.0006044759963,0.9993151159,0.02863150445,0.02355872651,0.08441124893,0.0002181708854,0.0006044759963
0.4786400365,1.609791006,0.08474631014,0.0003524942888,-0.0009474292927,0.9989599566,0.04197725741,0.01795532429,0.08474631014,0.0003524942888,-0.0009474292927
0.4746050099,1.599352398,0.08444235096,-0.000260282746,-0.0001588915283,0.9991917132,0.03809396247,0.01304798397,0.08444235096,-0.000260282746,-0.0001588915283
0.4774378252,1.600466063,0.08372462106,0.0005974545442,-0.0001542644075,0.9990725832,0.04091012304,0.01363139294,0.08372462106,0.0005974545442,-0.0001542644075
0.474480279,1.6093577,0.08371396437,0.001647594926,0.000567441557,0.9991316783,0.0378303592,0.01761340765,0.08371396437,0.001647594926,0.000567441557
0.4745421066,1.599488577,0.08428833437,0.0009324634344,0.0006120546588,0.9991933751,0.03802951166,0.0131085854,0.08428833437,0.0009324634344,0.0006120546588
0.4748767398,1.603740218,0.08489566829,0.00165076589,0.000915383434,0.9991551695,0.03830950041,0.01506017229,0.08489566829,0.00165076589,0.000915383434
0.4773229042,1.590036381,0.08499005908,0.0008717695795,0.0002725821509,0.9991268329,0.04090152399,0.008838392486,0.08499005908,0.0008717695795,0.0002725821509
0.4832010241,1.574635668,0.08421670035,0.0004776468749,-0.0006194610782,0.998903183,0.04684793912,0.001783815296,0.08421670035,0.0004776468749,-0.0006194610782
0.4785833654,1.56193858,0.08440193301,-0.0002816068912,-2.509898749e-05,0.9991026868,0.04222158544,-0.004079135179,0.08440193301,-0.0002816068912,-2.509898749e-05
0.4712387425,1.560396794,0.08396715651,-0.0001145454219,0.0009815054345,0.9993832183,0.03487654778,-0.004721202722,0.08396715651,-0.0001145454219,0.0009815054345
0.4673971306,1.559107761,0.08396575869,0.0002081877853,0.001346882602,0.9995072787,0.03103137213,-0.005266328308,0.08396575869,0.0002081877853,0.001346882602
0.4673071328,1.54867327,0.0842077468,-0.0001104045548,0.0009932515887,0.9994764896,0.03086940441,-0.009965265257,0.0842077468,-0.0001104045548,0.0009932515887
0.4659080095,1.547592627,0.08454174937,0.0003081221838,0.001041711708,0.9995143211,0.02946122508,-0.01042296061,0.08454174937,0.0003081221838,0.001041711708
0.4548298258,1.534987877,0.08418415188,-0.0009303721116,0.002132258518,0.9997126588,0.0182406326,-0.01572762847,0.08418415188,-0.0009303721116,0.002132258518
0.444450556,1.53707547,0.08435012919,-0.0008142474927,0.002954270893,0.9998664912,0.007896005818,-0.01449593554,0.08435012919,-0.0008142474927,0.002954270893
0.4425837957,1.530755331,0.08418148619,-0.000980550511,0.002551155422,0.9998381279,0.005939703192,-0.01714400502,0.08418148619,-0.000980550511,0.002551155422
0.4410235573,1.516422863,0.08427729291,-0.001828232571,0.002171467527,0.9997251284,0.004118851799,-0.0231987103,0.08427729291,-0.001828232571,0.002171467527
0.439602167,1.520542183,0.08388956913,-0.000796324462,0.001979842448,0.9997703298,0.0027822721,-0.0213781318,0.08388956913,-0.000796324462,0.001979842448
0.4401838451,1.508067005,0.08390585434,-0.001323586555,0.00121515847,0.9996411356,0.003091331429,-0.02671180076,0.08390585434,-0.001323586555,0.00121515847
0.4428564924,1.489151792,0.08439872426,-0.002141926979,0.00011382855,0.9993781995,0.005229812487,-0.03494763462,0.08439872426,-0.002141926979,0.00011382855
0.4419708279,1.48882316,0.08430496656,-0.00153236454,-0.0001333728753,0.9993798573,0.004336168028,-0.03502245241,0.08430496656,-0.00153236454,-0.0001333728753
0.4408007118,1.495838054,0.08412823894,-0.0004422698233,-0.0004103246189,0.9994864205,0.003381909755,-0.03195203833,0.08412823894,-0.0004422698233,-0.0004103246189
0.4406468352,1.497980625,0.08363067024,6.143085061e-05,-0.0006692026514,0.9995157717,0.003289528901,-0.03103025026,0.08363067024,6.143085061e-05,-0.0006692026514
0.4389297732,1.508510029,0.0837182872,0.00109554145,-0.000658209918,0.9996510922,0.001849944604,-0.02645275392,0.0837182872,0.00109554145,-0.000658209918
0.431809874,1.509039976,0.08379715249,0.000635413633,0.0001079085282,0.9996553352,-0.005246150953,-0.02582954774,0.08379715249,0.000635413633,0.0001079085282
0.4280583547,1.505733316,0.0842696441,9.8673884e-05,0.0001958753097,0.9995973184,-0.009070539396,-0.02698893861,0.0842696441,9.8673884e-05,0.0001958753097
0.4294248361,1.493002158,0.08476057077,-0.0008209905853,-0.0003360417192,0.9994467079,-0.008049324327,-0.03235678125,0.08476057077,-0.0008209905853,-0.0003360417192
0.4357701843,1.503118273,0.08476929992,0.0004933094955,-0.001233824709,0.9995941926,-0.001438562549,-0.02854569443,0.08476929992,0.0004933094955,-0.001233824709
0.4269491419,1.503814444,0.08466218835,5.106234812e-05,-9.057780407e-05,0.9995662726,-0.01022528791,-0.02771617638,0.08466218835,5.106234812e-05,-9.057780407e-05
0.4328420483,1.503620816,0.08442904116,0.0003262063355,-0.001141746055,0.9995968299,-0.004348316568,-0.02815574518,0.08442904116,0.0003262063355,-0.001141746055
0.4307129885,1.501009762,0.08492313896,2.004874697e-05,-0.0011702952,0.999557448,-0.00654101525,-0.0291135565,0.08492313896,2.004874697e-05,-0.0011702952
0.4262226843,1.507043925,0.08505323103,0.0002802242009,-0.0005682938463,0.9995966773,-0.01087132532,-0.02633958438,0.08505323103,0.0002802242009,-0.0005682938463
0.4226362608,1.510264772,0.08532430552,0.0001952117957,-0.0003687286248,0.9995914657,-0.01437713001,-0.02481283722,0.08532430552,0.0001952117957,-0.0003687286248
0.4125104288,1.505133006,0.08540363025,-0.001068728611,0.0005850387439,0.9993538585,-0.02460337614,-0.02630619692,0.08540363025,-0.001068728611,0.0005850387439
0.4079725647,1.51016528,0.08530206955,-0.0009689739097,0.000780998781,0.9992925093,-0.02901738819,-0.02404057783,0.08530206955,-0.0009689739097,0.000780998781
0.4059067812,1.512286507,0.08480038612,-0.001046131005,0.0005138999942,0.9992543449,-0.03103393226,-0.02308954126,0.08480038612,-0.001046131005,0.0005138999942
0.4036865314,1.535100954,0.08497588525,0.0005528519314,0.0006109171186,0.9993641414,-0.03286749433,-0.01401856521,0.08497588525,0.0005528519314,0.0006109171186
0.4011934177,1.543896771,0.08524895933,0.0004573688218,0.0006920019319,0.9993257017,-0.03526044209,-0.01050347446,0.08524895933,0.0004573688218,0.0006920019319
0.397422771,1.534267739,0.0850440465,-0.001161470848,0.0007855114786,0.9991367144,-0.03913447542,-0.01413499979,0.0850440465,-0.001161470848,0.0007855114786
0.3968634434,1.53580435,0.08491382298,-0.001378952811,0.0005388657309,0.9991239197,-0.03967381767,-0.01352260036,0.08491382298,-0.001378952811,0.0005388657309
0.39828201,1.548126019,0.08514602628,-0.000388911192,7.066616445e-05,0.9992367709,-0.03813218727,-0.008791594637,0.08514602628,-0.000388911192,7.066616445e-05
0.4029243351,1.553157592,0.08550668814,-0.0002775434597,-0.0008213640262,0.9994189446,-0.03345777649,-0.006915968622,0.08550668814,-0.0002775434597,-0.0008213640262
0.4061774437,1.56089704,0.08562046316,1.904329212e-06,-0.001184324887,0.9995399146,-0.03016856717,-0.003911150877,0.08562046316,1.904329212e-06,-0.001184324887
0.4018960768,1.584341717,0.08547770506,0.001022757687,-0.0003161802865,0.9993946825,-0.03446268701,0.005298307711,0.08547770506,0.001022757687,-0.0003161802865
0.3895041752,1.572070909,0.08539002972,-0.001699269311,0.001305317514,0.99890634,-0.04681207229,0.0004839966301,0.08539002972,-0.001699269311,0.001305317514
0.3982392022,1.571745491,0.08589837108,-0.001579155355,3.37439515e-05,0.9992771852,-0.03808480108,0.0003680820902,0.08589837108,-0.001579155355,3.37439515e-05
0.4051429107,1.598542953,0.08576951712,0.0007443102412,-0.0006233597279,0.9994522518,-0.03132257058,0.01093493226,0.08576951712,0.0007443102412,-0.0006233597279
0.4089812491,1.62968381,0.08600300175,0.002714723374,-0.000597455172,0.9993373858,-0.02797310307,0.02340453604,0.08600300175,0.002714723374,-0.000597455172
0.4104209468,1.631401069,0.0857710464,0.001863686858,-0.0005869061429,0.9993574654,-0.02657306585,0.02416621077,0.0857710464,0.001863686858,-0.0005869061429
0.4110640185,1.623032411,0.08528916112,0.0003048968008,-0.0006241124797,0.9994531556,-0.02576028237,0.02086326118,0.08528916112,0.0003048968008,-0.0006241124797
0.4198793823,1.615461999,0.08523756861,-0.0002131700962,-0.001549497356,0.9996955591,-0.0168213503,0.0182019219,0.08523756861,-0.0002131700962,-0.001549497356
0.4230126319,1.620667421,0.08523558765,2.910306241e-05,-0.001391958876,0.9996983254,-0.01378253406,0.02046406786,0.08523558765,2.910306241e-05,-0.001391958876
0.4196438673,1.629168107,0.0852457335,0.0001030753151,-0.0004684633759,0.9995702147,-0.01731726601,0.02376921709,0.0852457335,0.0001030753151,-0.0004684633759
0.4155125025,1.63549786,0.08537545306,-0.0001392760635,0.0005072758218,0.999429048,-0.02158449238,0.02609912956,0.08537545306,-0.0001392760635,0.0005072758218
0.4135527076,1.638186037,0.0853283942,-0.000573408659,0.0009930288312,0.9993577821,-0.02360504137,0.02706107706,0.0853283942,-0.000573408659,0.0009930288312
0.4151577132,1.639953745,0.085324265,-0.0008019033152,0.0008308668875,0.9993710883,-0.02204752418,0.02787132626,0.085324265,-0.0008019033152,0.0008308668875
0.4170564356,1.63953394,0.08516870337,-0.001047562987,0.0007196056097,0.9994126857,-0.02014232999,0.0278216897,0.08516870337,-0.001047562987,0.0007196056097
0.4168735389,1.646490736,0.08522409029,-0.0008367967046,0.0009086297929,0.9993234158,-0.02050903634,0.03061968877,0.08522409029,-0.0008367967046,0.0009086297929
0.4161256081,1.639278528,0.08533281824,-0.001760332591,0.001012182542,0.9993981513,-0.0210647421,0.02766022526,0.08533281824,-0.001760332591,0.001012182542
0.4256874672,1.634713722,0.08530120033,-0.001556578115,-0.0001648637236,0.9995897046,-0.0114095569,0.02637652784,0.08530120033,-0.001556578115,-0.0001648637236
0.4360959121,1.642254788,0.08555969065,-0.0001463157169,-0.001050899798,0.9995471259,-0.00121404784,0.03015865785,0.08555969065,-0.0001463157169,-0.001050899798
0.4456297252,1.640327597,0.08593793192,0.0002789931388,-0.001820581982,0.999519367,0.008352742262,0.02994565572,0.08593793192,0.0002789931388,-0.001820581982
0.4483652246,1.627149922,0.08582277421,-0.0006430665188,-0.001738147521,0.9996395291,0.01140834086,0.02441595682,0.08582277421,-0.0006430665188,-0.001738147521
0.4447189116,1.633848561,0.0859431462,-0.0001682866902,-0.0005182446693,0.9996062917,0.007611103003,0.02710736339,0.0859431462,-0.0001682866902,-0.0005182446693
0.4502969688,1.629980228,0.08573150284,-0.0001009861489,-0.0006961743999,0.9995831955,0.01327296461,0.02574374708,0.08573150284,-0.0001009861489,-0.0006961743999
0.4552968429,1.629594959,0.08533782685,0.000317991218,-0.0008839861069,0.9995017758,0.01827408749,0.02584056441,0.08533782685,0.000317991218,-0.0008839861069
0.459677111,1.633604143,0.08523088994,0.001154167599,-0.0008660474422,0.9993605734,0.02254927092,0.02784692076,0.08523088994,0.001154167599,-0.0008660474422
0.4649494178,1.639542236,0.08568531621,0.002018328946,-0.0009484655494,0.9991457196,0.02765276552,0.03079985162,0.08568531621,0.002018328946,-0.0009484655494
0.4792799234,1.635031341,0.08558677562,0.002576628695,-0.002258210714,0.9986787311,0.04207195247,0.02960099086,0.08558677562,0.002576628695,-0.002258210714
0.4730694166,1.623191714,0.08601905454,0.001198874419,-0.000944476407,0.9990637833,0.03616162276,0.02386150395,0.08601905454,0.001198874419,-0.000944476407
0.479245632,1.611262873,0.08653747085,0.0008482958486,-0.001548683642,0.9989225944,0.04255750248,0.01865443377,0.08653747085,0.0008482958486,-0.001548683642
0.4804128913,1.610353869,0.08613197417,0.001285782977,-0.001281520729,0.9988785824,0.04373812246,0.01827656758,0.08613197417,0.001285782977,-0.001281520729
0.4830185834,1.606469463,0.08578324904,0.001443061498,-0.001310113549,0.9987882792,0.04640099121,0.01656503596,0.08578324904,0.001443061498,-0.001310113549
