0.5138371601,1.689217221,0.08265241595,-0.01042536943,-0.003927381207,1,1,0.5060730051,1.669766395,0.08658076563,0.001049176976,-0.0002229497825,1.659493453e-05,-3.905443513e-08,4.48008329e-08,1.290928457e-06,-2.016512896e-06,-3.905443513e-08,2.266329214e-05,-3.437229861e-07,1.912293485e-06,5.420165885e-07,4.48008329e-08,-3.437229861e-07,1.593052857e-06,2.566072659e-08,6.996156968e-08,1.290928457e-06,1.912293485e-06,2.566072659e-08,5.735013811e-07,-1.233132426e-07,-2.016512896e-06,5.420165885e-07,6.996156968e-08,-1.233132426e-07,6.861160725e-07,-4.698477097e-08,1.46670465e-07,1.327001486e-07,0.5104167764,1.667063866,0.08618979416,0.001687931856,-0.0001527326397,1.658621429e-05,1.124377229e-08,2.543538872e-08,1.269543338e-06,-2.025925253e-06,1.124377229e-08,2.262307009e-05,-3.460715523e-07,1.926309094e-06,5.208730848e-07,2.543538872e-08,-3.460715523e-07,1.592218898e-06,3.282726884e-08,6.895444352e-08,1.269543338e-06,1.926309094e-06,3.282726884e-08,5.741808969e-07,-1.216131681e-07,-2.025925253e-06,5.208730848e-07,6.895444352e-08,-1.216131681e-07,6.87314726e-07,0.00404466049,0.03033598825,-0.003924990139,-0.01150771141,-0.003727021086,9.771082446e-05,1.155711164e-07,2.908658144e-08,1.678881049e-06,-2.672985573e-06,1.155711164e-07,0.0001086481025,-5.18581029e-07,2.804979341e-06,7.449758599e-07,2.908658144e-08,-5.18581029e-07,2.910868898e-05,2.237775787e-08,7.056191985e-08,1.678881049e-06,2.804979341e-06,2.237775787e-08,2.810381213e-05,-1.539472226e-07,-2.672985573e-06,7.449758599e-07,7.056191985e-08,-1.539472226e-07,2.819960336e-05
0.5636967342,1.66700967,0.09258938579,-0.003300749413,0.0007873781997,1,1,0.5104167764,1.667063866,0.08618979416,0.001687931856,-0.0001527326397,1.658621429e-05,1.124377229e-08,2.543538872e-08,1.269543338e-06,-2.025925253e-06,1.124377229e-08,2.262307009e-05,-3.460715523e-07,1.926309094e-06,5.208730848e-07,2.543538872e-08,-3.460715523e-07,1.592218898e-06,3.282726884e-08,6.895444352e-08,1.269543338e-06,1.926309094e-06,3.282726884e-08,5.741808969e-07,-1.216131681e-07,-2.025925253e-06,5.208730848e-07,6.895444352e-08,-1.216131681e-07,6.87314726e-07,-1.934052378e-08,6.248465823e-08,1.238942744e-07,0.524546659,1.659488485,0.08651535409,0.002685323384,-0.001324637905,1.658984268e-05,3.101973272e-08,9.953730641e-09,1.251398153e-06,-2.034625728e-06,3.101973272e-08,2.258779856e-05,-3.449713836e-07,1.935299608e-06,5.081101242e-07,9.953730641e-09,-3.449713836e-07,1.591531761e-06,3.972045459e-08,6.78155348e-08,1.251398153e-06,1.935299608e-06,3.972045459e-08,5.747327284e-07,-1.199578304e-07,-2.034625728e-06,5.081101242e-07,6.78155348e-08,-1.199578304e-07,6.881823848e-07,0.04968324167,0.01012800957,0.006401249243,-0.005012068386,0.0009128773571,9.771620698e-05,1.519067773e-07,8.326653747e-09,1.656045497e-06,-2.684289178e-06,1.519067773e-07,0.000108578033,-5.159021181e-07,2.816907301e-06,7.249827185e-07,8.326653747e-09,-5.159021181e-07,2.910789671e-05,2.951116315e-08,6.996419001e-08,1.656045497e-06,2.816907301e-06,2.951116315e-08,2.810424477e-05,-1.521679345e-07,-2.684289178e-06,7.249827185e-07,6.996419001e-08,-1.521679345e-07,2.82008549e-05
0.5001542231,1.659932105,0.08406182365,-0.003370463446,-0.002269334163,1,1,0.524546659,1.659488485,0.08651535409,0.002685323384,-0.001324637905,1.658984268e-05,3.101973272e-08,9.953730641e-09,1.251398153e-06,-2.034625728e-06,3.101973272e-08,2.258779856e-05,-3.449713836e-07,1.935299608e-06,5.081101242e-07,9.953730641e-09,-3.449713836e-07,1.591531761e-06,3.972045459e-08,6.78155348e-08,1.251398153e-06,1.935299608e-06,3.972045459e-08,5.747327284e-07,-1.199578304e-07,-2.034625728e-06,5.081101242e-07,6.78155348e-08,-1.199578304e-07,6.881823848e-07,7.162319341e-09,-2.190536572e-09,2.680424287e-07,0.5225927128,1.65171603,0.08630792048,0.002446588678,-0.0004230310412,1.659266254e-05,5.548258609e-08,-6.291554675e-09,1.235101923e-06,-2.042006192e-06,5.548258609e-08,2.2405207e-05,-3.629113175e-07,1.932298485e-06,4.937193342e-07,-6.291554675e-09,-3.629113175e-07,1.590690418e-06,4.765017855e-08,6.692835038e-08,1.235101923e-06,1.932298485e-06,4.765017855e-08,5.763043605e-07,-1.182626487e-07,-2.042006192e-06,4.937193342e-07,6.692835038e-08,-1.182626487e-07,6.888500484e-07,-0.02893624589,0.01101870546,-0.002451573916,-0.006135679054,-0.001003706327,9.77203408e-05,1.957479917e-07,-1.352378679e-08,1.635817851e-06,-2.693782481e-06,1.957479917e-07,0.0001082073188,-5.404494827e-07,2.803744143e-06,7.004604238e-07,-1.352378679e-08,-5.404494827e-07,2.910722118e-05,3.713887317e-08,6.950306739e-08,1.635817851e-06,2.803744143e-06,3.713887317e-08,2.810474463e-05,-1.506151049e-07,-2.693782481e-06,7.004604238e-07,6.950306739e-08,-1.506151049e-07,2.820176374e-05
0.5007146485,1.637584786,0.08927496852,0.004062130043,-0.0005865281936,1,1,0.5225927128,1.65171603,0.08630792048,0.002446588678,-0.0004230310412,1.659266254e-05,5.548258609e-08,-6.291554675e-09,1.235101923e-06,-2.042006192e-06,5.548258609e-08,2.2405207e-05,-3.629113175e-07,1.932298485e-06,4.937193342e-07,-6.291554675e-09,-3.629113175e-07,1.590690418e-06,4.765017855e-08,6.692835038e-08,1.235101923e-06,1.932298485e-06,4.765017855e-08,5.763043605e-07,-1.182626487e-07,-2.042006192e-06,4.937193342e-07,6.692835038e-08,-1.182626487e-07,6.888500484e-07,1.027932795e-09,2.040096515e-08,1.482047226e-07,0.5205105993,1.64020635,0.08650606475,0.002024959717,0.0002655104288,1.659298059e-05,6.326842693e-08,-2.124274887e-08,1.218022924e-06,-2.04872962e-06,6.326842693e-08,2.237908599e-05,-3.592299432e-07,1.941848075e-06,4.822094785e-07,-2.124274887e-08,-3.592299432e-07,1.589985698e-06,5.468082161e-08,6.542114397e-08,1.218022924e-06,1.941848075e-06,5.468082161e-08,5.775992971e-07,-1.167498235e-07,-2.04872962e-06,4.822094785e-07,6.542114397e-08,-1.167498235e-07,6.892867264e-07,-0.02520855505,-0.003643706287,0.00296792261,0.001581161773,-0.0002016630717,9.772005009e-05,2.101459457e-07,-3.341792053e-08,1.613746759e-06,-2.702464154e-06,2.101459457e-07,0.0001081564027,-5.339663211e-07,2.816591204e-06,6.83098949e-07,-3.341792053e-08,-5.339663211e-07,2.910639465e-05,4.45500467e-08,6.850655575e-08,1.613746759e-06,2.816591204e-06,4.45500467e-08,2.810606802e-05,-1.489067532e-07,-2.702464154e-06,6.83098949e-07,6.850655575e-08,-1.489067532e-07,2.820246436e-05
0.5243608195,1.67458578,0.08749493141,0.001358610124,0.006132891135,1,1,0.5205105993,1.64020635,0.08650606475,0.002024959717,0.0002655104288,1.659298059e-05,6.326842693e-08,-2.124274887e-08,1.218022924e-06,-2.04872962e-06,6.326842693e-08,2.237908599e-05,-3.592299432e-07,1.941848075e-06,4.822094785e-07,-2.124274887e-08,-3.592299432e-07,1.589985698e-06,5.468082161e-08,6.542114397e-08,1.218022924e-06,1.941848075e-06,5.468082161e-08,5.775992971e-07,-1.167498235e-07,-2.04872962e-06,4.822094785e-07,6.542114397e-08,-1.167498235e-07,6.892867264e-07,-1.877744512e-08,7.949035954e-08,5.008073054e-08,0.5226276757,1.642733261,0.08637037895,0.003179645752,0.0006699064219,1.658561727e-05,6.905761572e-08,-3.626693896e-08,1.199887271e-06,-2.054840753e-06,6.905761572e-08,2.244838539e-05,-3.419687397e-07,1.95703629e-06,4.684657789e-07,-3.626693896e-08,-3.419687397e-07,1.589558695e-06,6.059834722e-08,6.312724419e-08,1.199887271e-06,1.95703629e-06,6.059834722e-08,5.7821285e-07,-1.155826465e-07,-2.054840753e-06,4.684657789e-07,6.312724419e-08,-1.155826465e-07,6.895650601e-07,0.00166862402,0.04522506124,0.000990067865,-0.00066911847,0.00584836488,9.770686213e-05,2.218598906e-07,-5.334569827e-08,1.59001154e-06,-2.71000737e-06,2.218598906e-07,0.0001082989585,-5.080647954e-07,2.842624578e-06,6.637587486e-07,-5.334569827e-08,-5.080647954e-07,2.910569417e-05,5.123622503e-08,6.679705915e-08,1.59001154e-06,2.842624578e-06,5.123622503e-08,2.810720565e-05,-1.475068381e-07,-2.71000737e-06,6.637587486e-07,6.679705915e-08,-1.475068381e-07,2.820291834e-05
0.4785078409,1.621475184,0.07842195129,-0.009202448139,-0.003840482516,1,1,0.5226276757,1.642733261,0.08637037895,0.003179645752,0.0006699064219,1.658561727e-05,6.905761572e-08,-3.626693896e-08,1.199887271e-06,-2.054840753e-06,6.905761572e-08,2.244838539e-05,-3.419687397e-07,1.95703629e-06,4.684657789e-07,-3.626693896e-08,-3.419687397e-07,1.589558695e-06,6.059834722e-08,6.312724419e-08,1.199887271e-06,1.95703629e-06,6.059834722e-08,5.7821285e-07,-1.155826465e-07,-2.054840753e-06,4.684657789e-07,6.312724419e-08,-1.155826465e-07,6.895650601e-07,2.515918032e-08,-8.641591639e-08,1.858480033e-09,0.5143733077,1.629336839,0.08595263541,0.001848703841,0.001782767569,1.659217602e-05,3.921101182e-08,-4.532011341e-08,1.189442255e-06,-2.059506017e-06,3.921101182e-08,2.250485529e-05,-3.247638435e-07,1.962818372e-06,4.665060097e-07,-4.532011341e-08,-3.247638435e-07,1.589450782e-06,6.540046086e-08,6.118652573e-08,1.189442255e-06,1.962818372e-06,6.540046086e-08,5.78585821e-07,-1.147440872e-07,-2.059506017e-06,4.665060097e-07,6.118652573e-08,-1.147440872e-07,6.895697793e-07,-0.0460976713,-0.01242424856,-0.007950807265,-0.0123520457,-0.004532757646,9.771714456e-05,1.669538821e-07,-6.493497837e-08,1.574985368e-06,-2.716692256e-06,1.669538821e-07,0.0001084137421,-4.820985143e-07,2.853174337e-06,6.632707327e-07,-6.493497837e-08,-4.820985143e-07,2.910536223e-05,5.692012069e-08,6.516143242e-08,1.574985368e-06,2.853174337e-06,5.692012069e-08,2.810764529e-05,-1.463093783e-07,-2.716692256e-06,6.632707327e-07,6.516143242e-08,-1.463093783e-07,2.820324011e-05
0.5327392237,1.600048961,0.07583493872,-0.003834060451,-0.005655155818,1,1,0.5143733077,1.629336839,0.08595263541,0.001848703841,0.001782767569,1.659217602e-05,3.921101182e-08,-4.532011341e-08,1.189442255e-06,-2.059506017e-06,3.921101182e-08,2.250485529e-05,-3.247638435e-07,1.962818372e-06,4.665060097e-07,-4.532011341e-08,-3.247638435e-07,1.589450782e-06,6.540046086e-08,6.118652573e-08,1.189442255e-06,1.962818372e-06,6.540046086e-08,5.78585821e-07,-1.147440872e-07,-2.059506017e-06,4.665060097e-07,6.118652573e-08,-1.147440872e-07,6.895697793e-07,-2.780895285e-08,5.790698299e-08,-1.450103122e-07,0.5189052795,1.613242978,0.08539656631,0.001433689349,0.0009788649138,1.658181499e-05,3.93321686e-08,-5.507740426e-08,1.173622337e-06,-2.063882996e-06,3.93321686e-08,2.26945688e-05,-2.89162518e-07,1.981232358e-06,4.536561083e-07,-5.507740426e-08,-2.89162518e-07,1.589729448e-06,6.834983189e-08,5.803759944e-08,1.173622337e-06,1.981232358e-06,6.834983189e-08,5.777148098e-07,-1.140693593e-07,-2.063882996e-06,4.536561083e-07,5.803759944e-08,-1.140693593e-07,6.895136902e-07,0.01810556136,-0.01938183253,-0.01011749857,-0.005605411586,-0.007425001644,9.769894926e-05,1.688564085e-07,-7.769346831e-08,1.553917372e-06,-2.72184956e-06,1.688564085e-07,0.0001088025212,-4.295863724e-07,2.89035401e-06,6.469013792e-07,-7.769346831e-08,-4.295863724e-07,2.91052479e-05,6.121899736e-08,6.247772943e-08,1.553917372e-06,2.89035401e-06,6.121899736e-08,2.810776955e-05,-1.45371177e-07,-2.72184956e-06,6.469013792e-07,6.247772943e-08,-1.45371177e-07,2.820324843e-05
0.5323762036,1.561792483,0.09460590965,0.003705854118,0.003148472011,1,1,0.5189052795,1.613242978,0.08539656631,0.001433689349,0.0009788649138,1.658181499e-05,3.93321686e-08,-5.507740426e-08,1.173622337e-06,-2.063882996e-06,3.93321686e-08,2.26945688e-05,-2.89162518e-07,1.981232358e-06,4.536561083e-07,-5.507740426e-08,-2.89162518e-07,1.589729448e-06,6.834983189e-08,5.803759944e-08,1.173622337e-06,1.981232358e-06,6.834983189e-08,5.777148098e-07,-1.140693593e-07,-2.063882996e-06,4.536561083e-07,5.803759944e-08,-1.140693593e-07,6.895136902e-07,-4.052010762e-08,1.224403774e-07,-4.384995533e-08,0.5220095163,1.590024544,0.08607025451,0.0006156596799,0.000460872265,1.655964279e-05,8.63817461e-08,-6.756629653e-08,1.152147792e-06,-2.068748828e-06,8.63817461e-08,2.275056484e-05,-2.712512815e-07,1.991909532e-06,4.27657208e-07,-6.756629653e-08,-2.712512815e-07,1.590058276e-06,7.13547557e-08,5.430249159e-08,1.152147792e-06,1.991909532e-06,7.13547557e-08,5.766798841e-07,-1.129743522e-07,-2.068748828e-06,4.27657208e-07,5.430249159e-08,-1.129743522e-07,6.896388656e-07,0.01307455194,-0.04008111709,0.00921135593,0.002303105258,0.002170703274,9.766105414e-05,2.568973522e-07,-9.446697355e-08,1.527362187e-06,-2.726609078e-06,2.568973522e-07,0.0001089180447,-4.027607868e-07,2.910440406e-06,6.071501242e-07,-9.446697355e-08,-4.027607868e-07,2.910544046e-05,6.49106348e-08,5.917516519e-08,1.527362187e-06,2.910440406e-06,6.49106348e-08,2.810678529e-05,-1.444754985e-07,-2.726609078e-06,6.071501242e-07,5.917516519e-08,-1.444754985e-07,2.820321083e-05
0.5492765008,1.585863673,0.0777951673,0.004062804665,0.002747197214,1,1,0.5220095163,1.590024544,0.08607025451,0.0006156596799,0.000460872265,1.655964279e-05,8.63817461e-08,-6.756629653e-08,1.152147792e-06,-2.068748828e-06,8.63817461e-08,2.275056484e-05,-2.712512815e-07,1.991909532e-06,4.27657208e-07,-6.756629653e-08,-2.712512815e-07,1.590058276e-06,7.13547557e-08,5.430249159e-08,1.152147792e-06,1.991909532e-06,7.13547557e-08,5.766798841e-07,-1.129743522e-07,-2.068748828e-06,4.27657208e-07,5.430249159e-08,-1.129743522e-07,6.896388656e-07,-7.578539693e-08,2.896619229e-07,-9.581783186e-09,0.5279393596,1.579709443,0.08553631754,0.001312516767,-0.0002084015113,1.652393975e-05,1.550684508e-07,-8.548176469e-08,1.124042284e-06,-2.074411219e-06,1.550684508e-07,2.275593381e-05,-2.623586761e-07,2.002421652e-06,3.915901983e-07,-8.548176469e-08,-2.623586761e-07,1.59031298e-06,7.466604758e-08,4.965945875e-08,1.124042284e-06,2.002421652e-06,7.466604758e-08,5.759314943e-07,-1.117120511e-07,-2.074411219e-06,3.915901983e-07,4.965945875e-08,-1.117120511e-07,6.900092218e-07,0.02726593945,0.009373861823,-0.008270273474,0.003439616793,0.002289720237,9.760078816e-05,3.849126442e-07,-1.186455649e-07,1.492883247e-06,-2.731673646e-06,3.849126442e-07,0.0001089304774,-3.8931833e-07,2.92813424e-06,5.508700296e-07,-1.186455649e-07,-3.8931833e-07,2.910568096e-05,6.849557912e-08,5.505742752e-08,1.492883247e-06,2.92813424e-06,6.849557912e-08,2.81057992e-05,-1.436241658e-07,-2.731673646e-06,5.508700296e-07,5.505742752e-08,-1.436241658e-07,2.8203331e-05
0.5261503927,1.540799124,0.0868872716,0.000584245489,-0.004920206082,1,1,0.5279393596,1.579709443,0.08553631754,0.001312516767,-0.0002084015113,1.652393975e-05,1.550684508e-07,-8.548176469e-08,1.124042284e-06,-2.074411219e-06,1.550684508e-07,2.275593381e-05,-2.623586761e-07,2.002421652e-06,3.915901983e-07,-8.548176469e-08,-2.623586761e-07,1.59031298e-06,7.466604758e-08,4.965945875e-08,1.124042284e-06,2.002421652e-06,7.466604758e-08,5.759314943e-07,-1.117120511e-07,-2.074411219e-06,3.915901983e-07,4.965945875e-08,-1.117120511e-07,6.900092218e-07,-4.074900613e-08,2.030392375e-07,7.110983951e-08,0.5280343899,1.558900092,0.08569455023,0.0006405608678,-0.0003732431495,1.650055328e-05,2.028510421e-07,-1.019832283e-07,1.096516739e-06,-2.080848544e-06,2.028510421e-07,2.269165916e-05,-2.634371516e-07,2.007215764e-06,3.622995351e-07,-1.019832283e-07,-2.634371516e-07,1.590452375e-06,7.860155441e-08,4.509838256e-08,1.096516739e-06,2.007215764e-06,7.860155441e-08,5.757583249e-07,-1.10047289e-07,-2.080848544e-06,3.622995351e-07,4.509838256e-08,-1.10047289e-07,6.904431981e-07,-0.002080844182,-0.02597884251,0.00135395433,-0.0007641971909,-0.004727461735,9.756114248e-05,4.726452891e-07,-1.407758204e-07,1.458419941e-06,-2.738575967e-06,4.726452891e-07,0.0001087997568,-3.904079402e-07,2.932910762e-06,5.049963233e-07,-1.407758204e-07,-3.904079402e-07,2.910591209e-05,7.244815054e-08,5.08582367e-08,1.458419941e-06,2.932910762e-06,7.244815054e-08,2.810488346e-05,-1.421724377e-07,-2.738575967e-06,5.049963233e-07,5.08582367e-08,-1.421724377e-07,2.820374669e-05
0.4669998009,1.498196637,0.09567106571,0.002046569923,-0.003049593344,1,1,0.5280343899,1.558900092,0.08569455023,0.0006405608678,-0.0003732431495,1.650055328e-05,2.028510421e-07,-1.019832283e-07,1.096516739e-06,-2.080848544e-06,2.028510421e-07,2.269165916e-05,-2.634371516e-07,2.007215764e-06,3.622995351e-07,-1.019832283e-07,-2.634371516e-07,1.590452375e-06,7.860155441e-08,4.509838256e-08,1.096516739e-06,2.007215764e-06,7.860155441e-08,5.757583249e-07,-1.10047289e-07,-2.080848544e-06,3.622995351e-07,4.509838256e-08,-1.10047289e-07,6.904431981e-07,-5.806184435e-08,3.190409565e-07,7.090831095e-08,0.5146320892,1.530596119,0.08652506557,-0.001317808051,0.001041292231,1.647014194e-05,2.533797206e-07,-1.217130174e-07,1.063907385e-06,-2.087437643e-06,2.533797206e-07,2.267721268e-05,-2.594869683e-07,2.019568592e-06,3.281000997e-07,-1.217130174e-07,-2.594869683e-07,1.590487427e-06,8.277108315e-08,3.974559082e-08,1.063907385e-06,2.019568592e-06,8.277108315e-08,5.756871984e-07,-1.083037173e-07,-2.087437643e-06,3.281000997e-07,3.974559082e-08,-1.083037173e-07,6.909343446e-07,-0.06070250501,-0.04646456836,0.009980543501,0.001353285723,-0.002685742165,9.750976361e-05,5.661612708e-07,-1.671724919e-07,1.417368926e-06,-2.745395051e-06,5.661612708e-07,0.000108773133,-3.842622754e-07,2.95154001e-06,4.522965052e-07,-1.671724919e-07,-3.842622754e-07,2.910599889e-05,7.67794544e-08,4.597849633e-08,1.417368926e-06,2.95154001e-06,7.67794544e-08,2.810458487e-05,-1.405922407e-07,-2.745395051e-06,4.522965052e-07,4.597849633e-08,-1.405922407e-07,2.820420115e-05
0.5298783762,1.53126203,0.07581561387,0.005553240298,0.00428217088,1,1,0.5146320892,1.530596119,0.08652506557,-0.001317808051,0.001041292231,1.647014194e-05,2.533797206e-07,-1.217130174e-07,1.063907385e-06,-2.087437643e-06,2.533797206e-07,2.267721268e-05,-2.594869683e-07,2.019568592e-06,3.281000997e-07,-1.217130174e-07,-2.594869683e-07,1.590487427e-06,8.277108315e-08,3.974559082e-08,1.063907385e-06,2.019568592e-06,8.277108315e-08,5.756871984e-07,-1.083037173e-07,-2.087437643e-06,3.281000997e-07,3.974559082e-08,-1.083037173e-07,6.909343446e-07,-1.522571529e-07,5.590921756e-07,-1.344632857e-07,0.5159085683,1.52004477,0.08583495292,-0.0005221276718,0.0006130273637,1.642597879e-05,3.017346602e-07,-1.452733377e-07,1.023863385e-06,-2.094062747e-06,3.017346602e-07,2.291450709e-05,-2.232081267e-07,2.052103103e-06,2.846958524e-07,-1.452733377e-07,-2.232081267e-07,1.590776638e-06,8.52323987e-08,3.26160954e-08,1.023863385e-06,2.052103103e-06,8.52323987e-08,5.739790579e-07,-1.068214793e-07,-2.094062747e-06,2.846958524e-07,3.26160954e-08,-1.068214793e-07,6.915100755e-07,0.01797784709,0.01705646831,-0.01069916404,0.006874564556,0.003281823342,9.743539179e-05,6.599525575e-07,-1.983376642e-07,1.366475589e-06,-2.751741394e-06,6.599525575e-07,0.0001092673392,-3.308895643e-07,3.013816723e-06,3.879881889e-07,-1.983376642e-07,-3.308895643e-07,2.910608101e-05,8.04351133e-08,3.952771075e-08,1.366475589e-06,3.013816723e-06,8.04351133e-08,2.810434367e-05,-1.392292798e-07,-2.751741394e-06,3.879881889e-07,3.952771075e-08,-1.392292798e-07,2.820468834e-05
0.4779547308,1.581794769,0.08115618404,0.001207546074,-0.004211404246,1,1,0.5159085683,1.52004477,0.08583495292,-0.0005221276718,0.0006130273637,1.642597879e-05,3.017346602e-07,-1.452733377e-07,1.023863385e-06,-2.094062747e-06,3.017346602e-07,2.291450709e-05,-2.232081267e-07,2.052103103e-06,2.846958524e-07,-1.452733377e-07,-2.232081267e-07,1.590776638e-06,8.52323987e-08,3.26160954e-08,1.023863385e-06,2.052103103e-06,8.52323987e-08,5.739790579e-07,-1.068214793e-07,-2.094062747e-06,2.846958524e-07,3.26160954e-08,-1.068214793e-07,6.915100755e-07,-1.028784531e-07,4.382715945e-07,-7.822432312e-08,0.5064080584,1.528364998,0.08543648502,0.001151560245,0.001682515336,1.640101688e-05,3.186667361e-07,-1.641443521e-07,9.883595188e-07,-2.101029331e-06,3.186667361e-07,2.306579382e-05,-1.964754826e-07,2.069502037e-06,2.516081954e-07,-1.641443521e-07,-1.964754826e-07,1.591138995e-06,8.730611924e-08,2.559239345e-08,9.883595188e-07,2.069502037e-06,8.730611924e-08,5.717464785e-07,-1.051487424e-07,-2.101029331e-06,2.516081954e-07,2.559239345e-08,-1.051487424e-07,6.920008875e-07,-0.03527117848,0.07660310952,-0.004672072341,0.001719306885,-0.00479983808,9.739269752e-05,6.935286058e-07,-2.230267749e-07,1.320252836e-06,-2.759612181e-06,6.935286058e-07,0.0001095834251,-2.910857456e-07,3.048283336e-06,3.395285627e-07,-2.230267749e-07,-2.910857456e-07,2.910636523e-05,8.350105662e-08,3.287159115e-08,1.320252836e-06,3.048283336e-06,8.350105662e-08,2.810240361e-05,-1.375297501e-07,-2.759612181e-06,3.395285627e-07,3.287159115e-08,-1.375297501e-07,2.820531801e-05
0.4602958548,1.55411247,0.08151241613,-0.004946214273,0.004732728825,1,1,0.5064080584,1.528364998,0.08543648502,0.001151560245,0.001682515336,1.640101688e-05,3.186667361e-07,-1.641443521e-07,9.883595188e-07,-2.101029331e-06,3.186667361e-07,2.306579382e-05,-1.964754826e-07,2.069502037e-06,2.516081954e-07,-1.641443521e-07,-1.964754826e-07,1.591138995e-06,8.730611924e-08,2.559239345e-08,9.883595188e-07,2.069502037e-06,8.730611924e-08,5.717464785e-07,-1.051487424e-07,-2.101029331e-06,2.516081954e-07,2.559239345e-08,-1.051487424e-07,6.920008875e-07,-6.571697265e-08,1.243880648e-07,-1.993610162e-07,0.4934666671,1.528781465,0.0852130539,0.001369468293,0.003050262044,1.641271984e-05,2.365909147e-07,-1.700973063e-07,9.691917944e-07,-2.107704625e-06,2.365909147e-07,2.33226203e-05,-1.510582579e-07,2.082398572e-06,2.479979489e-07,-1.700973063e-07,-1.510582579e-07,1.591856051e-06,8.708644201e-08,1.952447378e-08,9.691917944e-07,2.082398572e-06,8.708644201e-08,5.686225764e-07,-1.040949318e-07,-2.107704625e-06,2.479979489e-07,1.952447378e-08,-1.040949318e-07,6.920618301e-07,-0.04268468422,0.03573319952,-0.003920800407,-0.006031042781,0.003078012278,9.740964907e-05,5.432995618e-07,-2.29868416e-07,1.291120413e-06,-2.769182245e-06,5.432995618e-07,0.0001101186214,-2.225382055e-07,3.079928355e-06,3.403040737e-07,-2.29868416e-07,-2.225382055e-07,2.910687186e-05,8.511213447e-08,2.671755233e-08,1.291120413e-06,3.079928355e-06,8.511213447e-08,2.809981876e-05,-1.357636754e-07,-2.769182245e-06,3.403040737e-07,2.671755233e-08,-1.357636754e-07,2.820586403e-05
0.5086931499,1.478880198,0.08816316498,0.004800396818,0.00599306957,1,1,0.4934666671,1.528781465,0.0852130539,0.001369468293,0.003050262044,1.641271984e-05,2.365909147e-07,-1.700973063e-07,9.691917944e-07,-2.107704625e-06,2.365909147e-07,2.33226203e-05,-1.510582579e-07,2.082398572e-06,2.479979489e-07,-1.700973063e-07,-1.510582579e-07,1.591856051e-06,8.708644201e-08,1.952447378e-08,9.691917944e-07,2.082398572e-06,8.708644201e-08,5.686225764e-07,-1.040949318e-07,-2.107704625e-06,2.479979489e-07,1.952447378e-08,-1.040949318e-07,6.920618301e-07,-8.439831746e-08,1.969665718e-08,-3.541825863e-07,0.4928499155,1.508426405,0.08539995262,0.0003806280573,0.002370984158,1.642723517e-05,1.295472803e-07,-1.689550274e-07,9.586568807e-07,-2.112239746e-06,1.295472803e-07,2.369655384e-05,-9.049477357e-08,2.095238228e-06,2.505411361e-07,-1.689550274e-07,-9.049477357e-08,1.592902556e-06,8.39002978e-08,1.376508782e-08,9.586568807e-07,2.095238228e-06,8.39002978e-08,5.642566189e-07,-1.037206197e-07,-2.112239746e-06,2.505411361e-07,1.376508782e-08,-1.037206197e-07,6.917581399e-07,0.01995092127,-0.04242152861,0.002953401624,0.003575069402,0.002992625922,9.743168013e-05,3.459974081e-07,-2.272782817e-07,1.272010249e-06,-2.77623289e-06,3.459974081e-07,0.0001109073714,-1.304176331e-07,3.118200694e-06,3.523058192e-07,-2.272782817e-07,-1.304176331e-07,2.910771523e-05,8.428601698e-08,2.069274223e-08,1.272010249e-06,3.118200694e-06,8.428601698e-08,2.809640834e-05,-1.34674503e-07,-2.77623289e-06,3.523058192e-07,2.069274223e-08,-1.34674503e-07,2.820595048e-05
0.5016254031,1.553750611,0.07812379468,0.004492171053,0.0036615197,1,1,0.4928499155,1.508426405,0.08539995262,0.0003806280573,0.002370984158,1.642723517e-05,1.295472803e-07,-1.689550274e-07,9.586568807e-07,-2.112239746e-06,1.295472803e-07,2.369655384e-05,-9.049477357e-08,2.095238228e-06,2.505411361e-07,-1.689550274e-07,-9.049477357e-08,1.592902556e-06,8.39002978e-08,1.376508782e-08,9.586568807e-07,2.095238228e-06,8.39002978e-08,5.642566189e-07,-1.037206197e-07,-2.112239746e-06,2.505411361e-07,1.376508782e-08,-1.037206197e-07,6.917581399e-07,-9.453987335e-08,1.839115004e-07,-2.902899043e-07,0.4911549802,1.516458623,0.08491329438,0.002022018565,0.002126932917,1.64110576e-05,1.111803629e-07,-1.730229996e-07,9.422161408e-07,-2.114293339e-06,1.111803629e-07,2.389739616e-05,-5.5960019e-08,2.097745575e-06,2.297645948e-07,-1.730229996e-07,-5.5960019e-08,1.59384286e-06,8.034943666e-08,7.663085694e-09,9.422161408e-07,2.097745575e-06,8.034943666e-08,5.602104349e-07,-1.032465102e-07,-2.114293339e-06,2.297645948e-07,7.663085694e-09,-1.032465102e-07,6.915318198e-07,0.0135599137,0.05488203647,-0.007270612632,0.004209361381,0.001339609171,9.740368705e-05,3.132730993e-07,-2.32143566e-07,1.249057245e-06,-2.778143817e-06,3.132730993e-07,0.0001113343966,-7.77708101e-08,3.133268794e-06,3.235481141e-07,-2.32143566e-07,-7.77708101e-08,2.910867024e-05,8.191677052e-08,1.440152364e-08,1.249057245e-06,3.133268794e-06,8.191677052e-08,2.809211174e-05,-1.34385767e-07,-2.778143817e-06,3.235481141e-07,1.440152364e-08,-1.34385767e-07,2.820564519e-05
