1.673976205e-05,3.02094435e-05,-9.24440623e-06,3.575316988e-05
1.674576898e-05,3.020624052e-05,-9.164529334e-06,3.573270691e-05
1.675163896e-05,3.02028787e-05,-9.084613599e-06,3.571220371e-05
1.675737171e-05,3.019935787e-05,-9.004659654e-06,3.569166034e-05
1.676296696e-05,3.019567782e-05,-8.92466813e-06,3.567107682e-05
1.676842444e-05,3.019183838e-05,-8.844639661e-06,3.565045321e-05
1.677374389e-05,3.018783937e-05,-8.764574883e-06,3.562978954e-05
1.677892505e-05,3.018368059e-05,-8.684474435e-06,3.560908586e-05
1.678396765e-05,3.017936188e-05,-8.604338958e-06,3.558834222e-05
1.678887143e-05,3.017488304e-05,-8.524169095e-06,3.556755866e-05
1.679363613e-05,3.017024392e-05,-8.443965492e-06,3.554673523e-05
1.67982615e-05,3.016544432e-05,-8.363728797e-06,3.552587198e-05
1.680274728e-05,3.016048409e-05,-8.28345966e-06,3.550496896e-05
1.680709322e-05,3.015536305e-05,-8.203158733e-06,3.548402622e-05
1.681129907e-05,3.015008104e-05,-8.122826671e-06,3.546304381e-05
1.681536457e-05,3.014463788e-05,-8.042464132e-06,3.544202178e-05
1.681928948e-05,3.013903343e-05,-7.962071775e-06,3.54209602e-05
1.682307355e-05,3.013326751e-05,-7.881650261e-06,3.539985911e-05
1.682671653e-05,3.012733998e-05,-7.801200254e-06,3.537871858e-05
1.683021819e-05,3.012125066e-05,-7.72072242e-06,3.535753867e-05
1.683357828e-05,3.011499942e-05,-7.640217427e-06,3.533631942e-05
1.683679656e-05,3.01085861e-05,-7.559685947e-06,3.531506091e-05
1.68398728e-05,3.010201054e-05,-7.47912865e-06,3.529376319e-05
1.684280676e-05,3.009527261e-05,-7.398546212e-06,3.527242633e-05
1.684559821e-05,3.008837216e-05,-7.31793931e-06,3.52510504e-05
1.684824691e-05,3.008130904e-05,-7.237308623e-06,3.522963545e-05
1.685075263e-05,3.007408312e-05,-7.156654832e-06,3.520818155e-05
1.685311515e-05,3.006669426e-05,-7.075978619e-06,3.518668878e-05
1.685533424e-05,3.005914232e-05,-6.99528067e-06,3.51651572e-05
1.685740967e-05,3.005142717e-05,-6.914561673e-06,3.514358688e-05
1.685934123e-05,3.004354867e-05,-6.833822316e-06,3.512197789e-05
1.686112869e-05,3.003550671e-05,-6.753063291e-06,3.510033031e-05
1.686277184e-05,3.002730115e-05,-6.672285291e-06,3.507864421e-05
1.686427045e-05,3.001893187e-05,-6.591489012e-06,3.505691966e-05
1.686562432e-05,3.001039875e-05,-6.510675151e-06,3.503515674e-05
1.686683323e-05,3.000170167e-05,-6.429844406e-06,3.501335552e-05
1.686789697e-05,2.999284051e-05,-6.348997481e-06,3.49915161e-05
1.686881532e-05,2.998381516e-05,-6.268135077e-06,3.496963853e-05
1.68695881e-05,2.99746255e-05,-6.187257899e-06,3.494772291e-05
1.687021508e-05,2.996527143e-05,-6.106366655e-06,3.492576932e-05
1.687069607e-05,2.995575285e-05,-6.025462054e-06,3.490377784e-05
1.687103086e-05,2.994606963e-05,-5.944544805e-06,3.488174855e-05
1.687121927e-05,2.99362217e-05,-5.863615623e-06,3.485968154e-05
1.687126108e-05,2.992620893e-05,-5.782675221e-06,3.48375769e-05
1.687115612e-05,2.991603124e-05,-5.701724315e-06,3.481543471e-05
1.687090417e-05,2.990568853e-05,-5.620763623e-06,3.479325506e-05
1.687050506e-05,2.989518071e-05,-5.539793866e-06,3.477103805e-05
1.68699586e-05,2.988450769e-05,-5.458815765e-06,3.474878376e-05
1.68692646e-05,2.987366938e-05,-5.377830042e-06,3.472649228e-05
1.686842287e-05,2.986266569e-05,-5.296837425e-06,3.470416371e-05
1.686743324e-05,2.985149655e-05,-5.215838638e-06,3.468179815e-05
1.686629552e-05,2.984016187e-05,-5.134834411e-06,3.465939569e-05
1.686500953e-05,2.982866158e-05,-5.053825473e-06,3.463695642e-05
1.686357511e-05,2.98169956e-05,-4.972812557e-06,3.461448045e-05
1.686199207e-05,2.980516386e-05,-4.891796396e-06,3.459196787e-05
1.686026025e-05,2.979316628e-05,-4.810777725e-06,3.456941878e-05
1.685837948e-05,2.978100281e-05,-4.729757281e-06,3.454683329e-05
1.685634958e-05,2.976867337e-05,-4.648735803e-06,3.45242115e-05
1.68541704e-05,2.97561779e-05,-4.567714029e-06,3.450155351e-05
1.685184177e-05,2.974351635e-05,-4.486692703e-06,3.447885943e-05
1.684936354e-05,2.973068866e-05,-4.405672565e-06,3.445612936e-05
1.684673554e-05,2.971769476e-05,-4.324654362e-06,3.443336341e-05
1.684395761e-05,2.970453462e-05,-4.24363884e-06,3.441056169e-05
1.684102961e-05,2.969120817e-05,-4.162626745e-06,3.43877243e-05
1.683795139e-05,2.967771538e-05,-4.081618826e-06,3.436485137e-05
1.683472278e-05,2.96640562e-05,-4.000615836e-06,3.434194299e-05
1.683134365e-05,2.965023058e-05,-3.919618524e-06,3.431899929e-05
1.682781386e-05,2.96362385e-05,-3.838627644e-06,3.429602038e-05
1.682413325e-05,2.96220799e-05,-3.757643952e-06,3.427300636e-05
1.682030169e-05,2.960775476e-05,-3.676668204e-06,3.424995737e-05
1.681631904e-05,2.959326304e-05,-3.595701156e-06,3.422687351e-05
1.681218517e-05,2.957860472e-05,-3.514743567e-06,3.420375491e-05
1.680789994e-05,2.956377978e-05,-3.433796199e-06,3.418060168e-05
1.680346321e-05,2.954878817e-05,-3.352859811e-06,3.415741395e-05
1.679887487e-05,2.95336299e-05,-3.271935168e-06,3.413419183e-05
1.679413479e-05,2.951830493e-05,-3.191023032e-06,3.411093545e-05
1.678924284e-05,2.950281326e-05,-3.11012417e-06,3.408764494e-05
1.678419889e-05,2.948715486e-05,-3.029239347e-06,3.406432042e-05
1.677900284e-05,2.947132974e-05,-2.948369332e-06,3.404096201e-05
1.677365455e-05,2.945533787e-05,-2.867514893e-06,3.401756984e-05
1.676815393e-05,2.943917927e-05,-2.7866768e-06,3.399414405e-05
1.676250085e-05,2.942285391e-05,-2.705855825e-06,3.397068476e-05
1.67566952e-05,2.940636181e-05,-2.62505274e-06,3.394719209e-05
1.675073688e-05,2.938970297e-05,-2.544268319e-06,3.39236662e-05
1.674462579e-05,2.93728774e-05,-2.463503335e-06,3.39001072e-05
1.673836181e-05,2.935588509e-05,-2.382758566e-06,3.387651523e-05
1.673194485e-05,2.933872607e-05,-2.302034787e-06,3.385289042e-05
1.672537481e-05,2.932140035e-05,-2.221332776e-06,3.382923292e-05
1.67186516e-05,2.930390794e-05,-2.140653313e-06,3.380554286e-05
1.671177511e-05,2.928624886e-05,-2.059997177e-06,3.378182038e-05
1.670474527e-05,2.926842313e-05,-1.979365148e-06,3.375806561e-05
1.669756198e-05,2.925043079e-05,-1.898758009e-06,3.37342787e-05
1.669022515e-05,2.923227185e-05,-1.818176542e-06,3.371045979e-05
1.66827347e-05,2.921394635e-05,-1.737621531e-06,3.368660902e-05
1.667509056e-05,2.919545432e-05,-1.657093761e-06,3.366272654e-05
1.666729263e-05,2.91767958e-05,-1.576594017e-06,3.363881249e-05
1.665934085e-05,2.915797082e-05,-1.496123085e-06,3.361486701e-05
1.665123514e-05,2.913897942e-05,-1.415681752e-06,3.359089026e-05
1.664297543e-05,2.911982166e-05,-1.335270807e-06,3.356688238e-05
1.663456165e-05,2.910049756e-05,-1.254891038e-06,3.354284352e-05
1.662599374e-05,2.908100719e-05,-1.174543235e-06,3.351877383e-05
1.661727162e-05,2.90613506e-05,-1.094228188e-06,3.349467346e-05
1.660839525e-05,2.904152784e-05,-1.013946689e-06,3.347054257e-05
1.659936455e-05,2.902153897e-05,-9.336995286e-07,3.34463813e-05
1.659017948e-05,2.900138404e-05,-8.534875e-07,3.342218982e-05
1.658083997e-05,2.898106313e-05,-7.733113964e-07,3.339796827e-05
1.657134598e-05,2.896057629e-05,-6.931720118e-07,3.337371682e-05
1.656169746e-05,2.89399236e-05,-6.130701406e-07,3.334943561e-05
1.655189436e-05,2.891910513e-05,-5.330065782e-07,3.332512482e-05
1.654193663e-05,2.889812094e-05,-4.529821203e-07,3.330078459e-05
1.653182425e-05,2.887697113e-05,-3.729975633e-07,3.327641509e-05
1.652155715e-05,2.885565576e-05,-2.930537042e-07,3.325201649e-05
1.651113532e-05,2.883417492e-05,-2.131513405e-07,3.322758893e-05
1.650055871e-05,2.881252869e-05,-1.332912704e-07,3.32031326e-05
1.64898273e-05,2.879071717e-05,-5.347429232e-08,3.317864764e-05
1.647894106e-05,2.876874044e-05,2.62987946e-08,3.315413423e-05
1.646789995e-05,2.87465986e-05,1.060271908e-07,3.312959254e-05
1.645670396e-05,2.872429174e-05,1.857100964e-07,3.310502272e-05
1.644535306e-05,2.870181996e-05,2.653467109e-07,3.308042495e-05
1.643384724e-05,2.867918336e-05,3.449362335e-07,3.305579941e-05
1.642218647e-05,2.865638205e-05,4.24477863e-07,3.303114625e-05
1.641037075e-05,2.863341614e-05,5.039707978e-07,3.300646565e-05
1.639840007e-05,2.861028573e-05,5.83414236e-07,3.298175779e-05
1.638627441e-05,2.858699094e-05,6.628073752e-07,3.295702283e-05
1.637399377e-05,2.856353188e-05,7.42149413e-07,3.293226095e-05
1.636155815e-05,2.853990867e-05,8.214395466e-07,3.290747233e-05
1.634896755e-05,2.851612144e-05,9.006769726e-07,3.288265714e-05
1.633622196e-05,2.84921703e-05,9.798608879e-07,3.285781557e-05
1.63233214e-05,2.846805539e-05,1.058990489e-06,3.283294778e-05
1.631026586e-05,2.844377682e-05,1.138064971e-06,3.280805396e-05
1.629705537e-05,2.841933475e-05,1.217083532e-06,3.278313428e-05
1.628368992e-05,2.839472929e-05,1.296045366e-06,3.275818894e-05
1.627016954e-05,2.836996059e-05,1.37494967e-06,3.273321811e-05
1.625649425e-05,2.834502879e-05,1.453795638e-06,3.270822197e-05
1.624266405e-05,2.831993404e-05,1.532582467e-06,3.26832007e-05
1.622867899e-05,2.829467647e-05,1.611309352e-06,3.265815451e-05
1.621453907e-05,2.826925623e-05,1.689975487e-06,3.263308356e-05
1.620024434e-05,2.824367349e-05,1.76858007e-06,3.260798804e-05
1.618579481e-05,2.821792839e-05,1.847122294e-06,3.258286815e-05
1.617119053e-05,2.819202109e-05,1.925601355e-06,3.255772407e-05
1.615643152e-05,2.816595175e-05,2.004016448e-06,3.253255599e-05
1.614151783e-05,2.813972053e-05,2.082366768e-06,3.25073641e-05
1.61264495e-05,2.811332761e-05,2.160651512e-06,3.24821486e-05
1.611122657e-05,2.808677314e-05,2.238869874e-06,3.245690967e-05
1.609584909e-05,2.80600573e-05,2.31702105e-06,3.243164751e-05
1.60803171e-05,2.803318026e-05,2.395104236e-06,3.240636231e-05
1.606463066e-05,2.80061422e-05,2.473118628e-06,3.238105426e-05
1.604878982e-05,2.79789433e-05,2.551063421e-06,3.235572357e-05
1.603279464e-05,2.795158374e-05,2.628937811e-06,3.233037043e-05
1.601664518e-05,2.792406371e-05,2.706740996e-06,3.230499503e-05
1.60003415e-05,2.789638339e-05,2.784472171e-06,3.227959758e-05
1.598388366e-05,2.786854298e-05,2.862130534e-06,3.225417827e-05
1.596727173e-05,2.784054266e-05,2.939715282e-06,3.22287373e-05
1.595050578e-05,2.781238264e-05,3.017225612e-06,3.220327488e-05
1.593358589e-05,2.778406311e-05,3.094660721e-06,3.217779121e-05
1.591651213e-05,2.775558427e-05,3.172019809e-06,3.215228648e-05
1.589928457e-05,2.772694633e-05,3.249302073e-06,3.212676091e-05
1.58819033e-05,2.76981495e-05,3.326506711e-06,3.210121469e-05
1.586436839e-05,2.766919398e-05,3.403632924e-06,3.207564804e-05
1.584667995e-05,2.764007999e-05,3.480679911e-06,3.205006115e-05
1.582883805e-05,2.761080774e-05,3.557646872e-06,3.202445423e-05
1.581084278e-05,2.758137745e-05,3.634533006e-06,3.19988275e-05
1.579269424e-05,2.755178934e-05,3.711337516e-06,3.197318116e-05
1.577439252e-05,2.752204364e-05,3.788059602e-06,3.194751541e-05
1.575593773e-05,2.749214057e-05,3.864698467e-06,3.192183048e-05
1.573732997e-05,2.746208036e-05,3.941253313e-06,3.189612656e-05
1.571856933e-05,2.743186324e-05,4.017723342e-06,3.187040388e-05
1.569965593e-05,2.740148945e-05,4.094107759e-06,3.184466264e-05
1.568058987e-05,2.737095922e-05,4.170405768e-06,3.181890305e-05
1.566137127e-05,2.734027279e-05,4.246616573e-06,3.179312534e-05
1.564200025e-05,2.730943041e-05,4.32273938e-06,3.176732971e-05
1.562247691e-05,2.727843232e-05,4.398773395e-06,3.174151637e-05
1.560280138e-05,2.724727876e-05,4.474717824e-06,3.171568556e-05
1.558297379e-05,2.721597e-05,4.550571876e-06,3.168983748e-05
1.556299425e-05,2.718450627e-05,4.626334758e-06,3.166397235e-05
1.55428629e-05,2.715288785e-05,4.702005679e-06,3.163809038e-05
1.552257986e-05,2.712111498e-05,4.777583849e-06,3.161219181e-05
1.550214528e-05,2.708918793e-05,4.853068478e-06,3.158627684e-05
1.548155927e-05,2.705710696e-05,4.928458777e-06,3.15603457e-05
1.5460822e-05,2.702487234e-05,5.00375396e-06,3.153439861e-05
1.543993358e-05,2.699248434e-05,5.078953237e-06,3.150843579e-05
1.541889418e-05,2.695994323e-05,5.154055824e-06,3.148245746e-05
1.539770393e-05,2.692724928e-05,5.229060935e-06,3.145646386e-05
1.537636298e-05,2.689440278e-05,5.303967784e-06,3.143045519e-05
1.535487149e-05,2.686140399e-05,5.37877559e-06,3.140443169e-05
1.53332296e-05,2.682825321e-05,5.453483568e-06,3.137839358e-05
1.531143749e-05,2.679495072e-05,5.528090938e-06,3.135234108e-05
1.52894953e-05,2.676149681e-05,5.602596919e-06,3.132627443e-05
1.526740319e-05,2.672789176e-05,5.67700073e-06,3.130019386e-05
1.524516134e-05,2.669413588e-05,5.751301594e-06,3.127409958e-05
1.522276991e-05,2.666022945e-05,5.825498732e-06,3.124799183e-05
1.520022907e-05,2.662617277e-05,5.899591369e-06,3.122187084e-05
1.517753899e-05,2.659196616e-05,5.973578728e-06,3.119573683e-05
1.515469985e-05,2.65576099e-05,6.047460035e-06,3.116959005e-05
1.513171182e-05,2.65231043e-05,6.121234517e-06,3.114343071e-05
1.510857509e-05,2.648844968e-05,6.194901401e-06,3.111725906e-05
1.508528983e-05,2.645364635e-05,6.268459917e-06,3.109107532e-05
1.506185624e-05,2.641869461e-05,6.341909294e-06,3.106487972e-05
1.503827451e-05,2.638359479e-05,6.415248765e-06,3.103867251e-05
1.501454481e-05,2.634834721e-05,6.488477561e-06,3.101245391e-05
1.499066735e-05,2.631295218e-05,6.561594916e-06,3.098622416e-05
1.496664233e-05,2.627741003e-05,6.634600066e-06,3.09599835e-05
1.494246993e-05,2.624172109e-05,6.707492247e-06,3.093373216e-05
1.491815036e-05,2.620588568e-05,6.780270696e-06,3.090747038e-05
1.489368383e-05,2.616990414e-05,6.852934652e-06,3.08811984e-05
1.486907054e-05,2.613377681e-05,6.925483356e-06,3.085491644e-05
1.484431071e-05,2.609750401e-05,6.997916049e-06,3.082862476e-05
1.481940453e-05,2.606108609e-05,7.070231974e-06,3.080232359e-05
1.479435223e-05,2.602452339e-05,7.142430375e-06,3.077601317e-05
1.476915402e-05,2.598781625e-05,7.214510499e-06,3.074969375e-05
1.474381012e-05,2.595096502e-05,7.286471591e-06,3.072336555e-05
1.471832075e-05,2.591397005e-05,7.358312902e-06,3.069702882e-05
1.469268614e-05,2.58768317e-05,7.43003368e-06,3.067068381e-05
1.466690651e-05,2.583955031e-05,7.501633179e-06,3.064433075e-05
1.46409821e-05,2.580212624e-05,7.573110649e-06,3.061796989e-05
1.461491313e-05,2.576455985e-05,7.644465347e-06,3.059160147e-05
1.458869984e-05,2.572685151e-05,7.715696528e-06,3.056522574e-05
1.456234246e-05,2.568900158e-05,7.786803451e-06,3.053884294e-05
1.453584124e-05,2.565101041e-05,7.857785373e-06,3.051245331e-05
1.450919641e-05,2.561287839e-05,7.928641557e-06,3.048605709e-05
1.448240823e-05,2.557460588e-05,7.999371264e-06,3.045965454e-05
1.445547693e-05,2.553619326e-05,8.069973758e-06,3.04332459e-05
1.442840277e-05,2.549764091e-05,8.140448306e-06,3.040683142e-05
1.4401186e-05,2.545894919e-05,8.210794175e-06,3.038041134e-05
1.437382687e-05,2.54201185e-05,8.281010633e-06,3.035398591e-05
1.434632565e-05,2.538114921e-05,8.351096953e-06,3.032755538e-05
1.431868258e-05,2.534204172e-05,8.421052405e-06,3.030111999e-05
1.429089793e-05,2.53027964e-05,8.490876265e-06,3.027468e-05
1.426297197e-05,2.526341365e-05,8.560567808e-06,3.024823565e-05
1.423490496e-05,2.522389387e-05,8.630126312e-06,3.02217872e-05
1.420669718e-05,2.518423744e-05,8.699551057e-06,3.019533488e-05
1.417834889e-05,2.514444477e-05,8.768841324e-06,3.016887896e-05
1.414986036e-05,2.510451625e-05,8.837996397e-06,3.014241969e-05
1.412123188e-05,2.506445229e-05,8.90701556e-06,3.01159573e-05
1.409246372e-05,2.502425328e-05,8.9758981e-06,3.008949207e-05
1.406355617e-05,2.498391965e-05,9.044643307e-06,3.006302423e-05
1.40345095e-05,2.494345179e-05,9.113250471e-06,3.003655403e-05
1.400532401e-05,2.490285012e-05,9.181718884e-06,3.001008174e-05
1.397599999e-05,2.486211504e-05,9.250047841e-06,2.998360761e-05
1.394653772e-05,2.482124699e-05,9.318236639e-06,2.995713188e-05
1.39169375e-05,2.478024636e-05,9.386284577e-06,2.993065481e-05
1.388719962e-05,2.473911359e-05,9.454190954e-06,2.990417665e-05
1.385732439e-05,2.46978491e-05,9.521955073e-06,2.987769766e-05
1.38273121e-05,2.46564533e-05,9.589576239e-06,2.98512181e-05
1.379716305e-05,2.461492664e-05,9.657053758e-06,2.98247382e-05
1.376687756e-05,2.457326953e-05,9.724386939e-06,2.979825825e-05
1.373645593e-05,2.453148241e-05,9.791575092e-06,2.977177847e-05
1.370589847e-05,2.44895657e-05,9.858617531e-06,2.974529914e-05
1.36752055e-05,2.444751986e-05,9.92551357e-06,2.971882051e-05
1.364437732e-05,2.440534531e-05,9.992262527e-06,2.969234283e-05
1.361341426e-05,2.436304249e-05,1.005886372e-05,2.966586635e-05
1.358231664e-05,2.432061185e-05,1.012531647e-05,2.963939135e-05
1.355108477e-05,2.427805383e-05,1.01916201e-05,2.961291806e-05
1.351971898e-05,2.423536887e-05,1.025777394e-05,2.958644676e-05
1.348821961e-05,2.419255743e-05,1.032377731e-05,2.955997769e-05
1.345658697e-05,2.414961995e-05,1.038962955e-05,2.953351112e-05
1.34248214e-05,2.410655689e-05,1.045532999e-05,2.950704729e-05
1.339292323e-05,2.40633687e-05,1.052087795e-05,2.948058647e-05
1.33608928e-05,2.402005584e-05,1.058627279e-05,2.945412893e-05
1.332873045e-05,2.397661877e-05,1.065151383e-05,2.94276749e-05
1.329643652e-05,2.393305795e-05,1.071660042e-05,2.940122466e-05
1.326401134e-05,2.388937383e-05,1.078153191e-05,2.937477846e-05
1.323145528e-05,2.384556689e-05,1.084630763e-05,2.934833655e-05
1.319876866e-05,2.38016376e-05,1.091092694e-05,2.932189921e-05
1.316595184e-05,2.375758642e-05,1.097538919e-05,2.929546668e-05
1.313300518e-05,2.371341381e-05,1.103969374e-05,2.926903923e-05
1.309992903e-05,2.366912027e-05,1.110383992e-05,2.924261712e-05
1.306672374e-05,2.362470625e-05,1.116782712e-05,2.92162006e-05
1.303338967e-05,2.358017224e-05,1.123165468e-05,2.918978993e-05
1.299992718e-05,2.353551872e-05,1.129532197e-05,2.916338537e-05
1.296633664e-05,2.349074616e-05,1.135882835e-05,2.913698719e-05
1.293261841e-05,2.344585505e-05,1.142217319e-05,2.911059564e-05
1.289877286e-05,2.340084588e-05,1.148535587e-05,2.908421098e-05
1.286480035e-05,2.335571912e-05,1.154837575e-05,2.905783348e-05
1.283070127e-05,2.331047528e-05,1.161123221e-05,2.903146338e-05
1.279647597e-05,2.326511483e-05,1.167392463e-05,2.900510096e-05
1.276212485e-05,2.321963827e-05,1.173645238e-05,2.897874646e-05
1.272764827e-05,2.31740461e-05,1.179881486e-05,2.895240016e-05
1.269304661e-05,2.31283388e-05,1.186101145e-05,2.892606231e-05
1.265832027e-05,2.308251689e-05,1.192304153e-05,2.889973317e-05
1.262346961e-05,2.303658085e-05,1.19849045e-05,2.8873413e-05
1.258849504e-05,2.29905312e-05,1.204659974e-05,2.884710206e-05
1.255339694e-05,2.294436842e-05,1.210812666e-05,2.882080062e-05
1.251817569e-05,2.289809303e-05,1.216948466e-05,2.879450892e-05
1.24828317e-05,2.285170554e-05,1.223067313e-05,2.876822724e-05
1.244736535e-05,2.280520645e-05,1.229169148e-05,2.874195582e-05
1.241177704e-05,2.275859627e-05,1.235253911e-05,2.871569494e-05
1.237606718e-05,2.271187551e-05,1.241321544e-05,2.868944485e-05
1.234023616e-05,2.26650447e-05,1.247371988e-05,2.866320581e-05
1.230428438e-05,2.261810434e-05,1.253405184e-05,2.863697808e-05
1.226821226e-05,2.257105494e-05,1.259421074e-05,2.861076192e-05
1.22320202e-05,2.252389704e-05,1.2654196e-05,2.858455759e-05
1.21957086e-05,2.247663115e-05,1.271400704e-05,2.855836535e-05
1.215927788e-05,2.242925779e-05,1.277364329e-05,2.853218545e-05
1.212272846e-05,2.238177749e-05,1.283310418e-05,2.850601817e-05
1.208606074e-05,2.233419077e-05,1.289238914e-05,2.847986375e-05
1.204927514e-05,2.228649816e-05,1.295149761e-05,2.845372246e-05
1.201237209e-05,2.223870019e-05,1.301042901e-05,2.842759456e-05
1.1975352e-05,2.219079739e-05,1.306918279e-05,2.84014803e-05
1.193821529e-05,2.214279029e-05,1.31277584e-05,2.837537994e-05
1.19009624e-05,2.209467942e-05,1.318615528e-05,2.834929374e-05
1.186359375e-05,2.204646532e-05,1.324437288e-05,2.832322197e-05
1.182610977e-05,2.199814853e-05,1.330241064e-05,2.829716487e-05
1.178851088e-05,2.194972958e-05,1.336026803e-05,2.827112271e-05
1.175079752e-05,2.190120902e-05,1.34179445e-05,2.824509574e-05
1.171297013e-05,2.185258738e-05,1.347543951e-05,2.821908422e-05
1.167502914e-05,2.180386521e-05,1.353275253e-05,2.819308842e-05
1.163697498e-05,2.175504306e-05,1.358988302e-05,2.816710858e-05
1.159880811e-05,2.170612146e-05,1.364683045e-05,2.814114496e-05
1.156052896e-05,2.165710097e-05,1.370359429e-05,2.811519783e-05
1.152213797e-05,2.160798214e-05,1.376017402e-05,2.808926743e-05
1.148363559e-05,2.155876551e-05,1.381656911e-05,2.806335402e-05
1.144502227e-05,2.150945164e-05,1.387277906e-05,2.803745786e-05
1.140629845e-05,2.146004108e-05,1.392880333e-05,2.801157921e-05
1.13674646e-05,2.141053439e-05,1.398464142e-05,2.798571832e-05
1.132852115e-05,2.136093212e-05,1.404029282e-05,2.795987545e-05
1.128946857e-05,2.131123482e-05,1.409575703e-05,2.793405084e-05
1.125030731e-05,2.126144307e-05,1.415103353e-05,2.790824476e-05
1.121103782e-05,2.121155741e-05,1.420612183e-05,2.788245746e-05
1.117166058e-05,2.116157841e-05,1.426102143e-05,2.78566892e-05
1.113217604e-05,2.111150663e-05,1.431573184e-05,2.783094022e-05
1.109258465e-05,2.106134264e-05,1.437025256e-05,2.780521078e-05
1.10528869e-05,2.101108699e-05,1.442458311e-05,2.777950114e-05
1.101308324e-05,2.096074027e-05,1.4478723e-05,2.775381154e-05
1.097317415e-05,2.091030303e-05,1.453267176e-05,2.772814224e-05
1.093316009e-05,2.085977585e-05,1.45864289e-05,2.77024935e-05
1.089304153e-05,2.080915929e-05,1.463999394e-05,2.767686555e-05
1.085281895e-05,2.075845393e-05,1.469336642e-05,2.765125866e-05
1.081249282e-05,2.070766035e-05,1.474654586e-05,2.762567308e-05
1.077206362e-05,2.06567791e-05,1.479953181e-05,2.760010904e-05
1.073153183e-05,2.060581078e-05,1.485232379e-05,2.757456682e-05
1.069089793e-05,2.055475595e-05,1.490492135e-05,2.754904665e-05
1.06501624e-05,2.05036152e-05,1.495732403e-05,2.752354878e-05
1.060932572e-05,2.04523891e-05,1.500953138e-05,2.749807346e-05
1.056838837e-05,2.040107823e-05,1.506154295e-05,2.747262095e-05
1.052735085e-05,2.034968318e-05,1.511335829e-05,2.744719148e-05
1.048621364e-05,2.029820452e-05,1.516497696e-05,2.742178531e-05
1.044497723e-05,2.024664285e-05,1.521639852e-05,2.739640268e-05
1.04036421e-05,2.019499874e-05,1.526762253e-05,2.737104384e-05
1.036220877e-05,2.014327278e-05,1.531864857e-05,2.734570904e-05
1.03206777e-05,2.009146556e-05,1.536947619e-05,2.732039851e-05
1.027904941e-05,2.003957766e-05,1.542010497e-05,2.729511251e-05
1.023732439e-05,1.998760968e-05,1.54705345e-05,2.726985129e-05
1.019550314e-05,1.99355622e-05,1.552076434e-05,2.724461507e-05
1.015358615e-05,1.988343582e-05,1.557079409e-05,2.721940411e-05
1.011157393e-05,1.983123112e-05,1.562062333e-05,2.719421865e-05
1.006946698e-05,1.97789487e-05,1.567025164e-05,2.716905893e-05
1.00272658e-05,1.972658915e-05,1.571967863e-05,2.71439252e-05
9.984970909e-06,1.967415307e-05,1.576890389e-05,2.711881769e-05
9.942582802e-06,1.962164105e-05,1.581792702e-05,2.709373665e-05
9.90010199e-06,1.956905369e-05,1.586674762e-05,2.706868231e-05
9.857528984e-06,1.951639159e-05,1.59153653e-05,2.704365491e-05
9.814864294e-06,1.946365535e-05,1.596377967e-05,2.70186547e-05
9.772108432e-06,1.941084556e-05,1.601199034e-05,2.699368191e-05
9.729261913e-06,1.935796282e-05,1.605999693e-05,2.696873678e-05
9.686325252e-06,1.930500774e-05,1.610779907e-05,2.694381954e-05
9.643298964e-06,1.925198092e-05,1.615539637e-05,2.691893044e-05
9.600183569e-06,1.919888296e-05,1.620278846e-05,2.689406971e-05
9.556979584e-06,1.914571446e-05,1.624997497e-05,2.686923757e-05
9.513687531e-06,1.909247603e-05,1.629695555e-05,2.684443428e-05
9.47030793e-06,1.903916828e-05,1.634372981e-05,2.681966005e-05
9.426841305e-06,1.89857918e-05,1.639029741e-05,2.679491513e-05
9.38328818e-06,1.893234721e-05,1.6436658e-05,2.677019974e-05
9.339649081e-06,1.887883511e-05,1.648281121e-05,2.674551412e-05
9.295924533e-06,1.882525612e-05,1.65287567e-05,2.67208585e-05
9.252115065e-06,1.877161083e-05,1.657449413e-05,2.669623311e-05
9.208221206e-06,1.871789987e-05,1.662002315e-05,2.667163817e-05
9.164243485e-06,1.866412383e-05,1.666534343e-05,2.664707392e-05
9.120182436e-06,1.861028334e-05,1.671045462e-05,2.662254059e-05
9.076038589e-06,1.8556379e-05,1.675535641e-05,2.65980384e-05
9.031812478e-06,1.850241142e-05,1.680004846e-05,2.657356757e-05
8.98750464e-06,1.844838122e-05,1.684453045e-05,2.654912834e-05
8.943115609e-06,1.839428901e-05,1.688880206e-05,2.652472093e-05
8.898645922e-06,1.834013541e-05,1.693286297e-05,2.650034556e-05
8.854096119e-06,1.828592103e-05,1.697671287e-05,2.647600245e-05
8.809466738e-06,1.823164648e-05,1.702035145e-05,2.645169183e-05
8.764758319e-06,1.817731238e-05,1.70637784e-05,2.642741393e-05
8.719971405e-06,1.812291935e-05,1.710699341e-05,2.640316895e-05
8.675106537e-06,1.806846801e-05,1.71499962e-05,2.637895713e-05
8.63016426e-06,1.801395896e-05,1.719278647e-05,2.635477868e-05
8.585145117e-06,1.795939284e-05,1.723536391e-05,2.633063381e-05
8.540049655e-06,1.790477025e-05,1.727772825e-05,2.630652276e-05
8.494878421e-06,1.785009182e-05,1.73198792e-05,2.628244572e-05
8.44963196e-06,1.779535817e-05,1.736181648e-05,2.625840293e-05
8.404310824e-06,1.774056992e-05,1.740353981e-05,2.623439459e-05
