0.5928619756,2.093685758,0.03434075741,0.007580827061,0.0165409883,0.5928619756,2.093685758,0.5587368731,0.8293449865,-0.4993855644,0.8663798579,0,0,-1,0.42262,0.90631,0,0.90631,-0.42262,0,-0.2790251287,0.4840783727,0.8293449865,0.9562248566,0.08822729177,0.2790251287,0.03434075741,0.007580827061,0.0165409883
0.5965830599,2.114045362,0.03501165901,0.008450471441,0.01602480767,0.5965830599,2.114045362,0.5618190603,0.8272601426,-0.5169199991,0.8560337111,0,0,-1,0.42262,0.90631,0,0.90631,-0.42262,0,-0.2904155082,0.4809360551,0.8272601426,0.9530073354,0.08626047467,0.2904155082,0.03501165901,0.008450471441,0.01602480767
0.6003380521,2.128147098,0.0357149124,0.008656391519,0.01535290619,0.6003380521,2.128147098,0.5649214476,0.8251446892,-0.5289397637,0.84865937,0,0,-1,0.42262,0.90631,0,0.90631,-0.42262,0,-0.298809417,0.4794258798,0.8251446892,0.9504518486,0.08578582058,0.298809417,0.0357149124,0.008656391519,0.01535290619
0.5924132721,2.146295401,0.03572702202,0.008142027455,0.01611206933,0.5924132721,2.146295401,0.5583646869,0.8295956102,-0.5442535419,0.8389207842,0,0,-1,0.42262,0.90631,0,0.90631,-0.42262,0,-0.3038919585,0.468423741,0.8295956102,0.9498360389,0.07393342389,0.3038919585,0.03572702202,0.008142027455,0.01611206933
0.5926474652,2.144414808,0.03630817184,0.006831419541,0.01521366381,0.5926474652,2.144414808,0.5585589571,0.8294648223,-0.5426749122,0.8399428193,0,0,-1,0.42262,0.90631,0,0.90631,-0.42262,0,-0.303115933,0.4691575852,0.8294648223,0.9500276417,0.07465378782,0.303115933,0.03630817184,0.006831419541,0.01521366381
0.5889698806,2.143907469,0.03726500561,0.005415244956,0.01495215061,0.5889698806,2.143907469,0.5555047598,0.8315133564,-0.542248707,0.8402180311,0,0,-1,0.42262,0.90631,0,0.90631,-0.42262,0,-0.3012217377,0.4667451155,0.8315133564,0.9508646908,0.07160159095,0.3012217377,0.03726500561,0.005415244956,0.01495215061
0.5882206216,2.169583423,0.03724244864,0.006616093847,0.01563349887,0.5882206216,2.169583423,0.554881585,0.8319293399,-0.5636410055,0.8260198647,0,0,-1,0.42262,0.90631,0,0.90631,-0.42262,0,-0.3127540145,0.4583432118,0.8319293399,0.9476908882,0.06381105867,0.3127540145,0.03724244864,0.006616093847,0.01563349887
0.5873523466,2.187265494,0.03676918643,0.006771737552,0.01585227639,0.5873523466,2.187265494,0.5541590325,0.8324108161,-0.5781578759,0.8159249172,0,0,-1,0.42262,0.90631,0,0.90631,-0.42262,0,-0.3203914092,0.4521521627,0.8324108161,0.9455107937,0.05799656748,0.3203914092,0.03676918643,0.006771737552,0.01585227639
0.5812883144,2.195104109,0.03708080268,0.005795887758,0.01603011603,0.5812883144,2.195104109,0.5491011086,0.8357559288,-0.5845357694,0.8113679402,0,0,-1,0.42262,0.90631,0,0.90631,-0.42262,0,-0.320969239,0.4455230354,0.8357559288,0.9457409011,0.05057481157,0.320969239,0.03708080268,0.005795887758,0.01603011603
0.5863393721,2.198992427,0.03768167385,0.005506614136,0.01520752617,0.5863393721,2.198992427,0.5533155374,0.8329717378,-0.5876861992,0.8090889514,0,0,-1,0.42262,0.90631,0,0.90631,-0.42262,0,-0.3251759051,0.447681488,0.8329717378,0.9441297662,0.05370769353,0.3251759051,0.03768167385,0.005506614136,0.01520752617
0.5854210564,2.200958092,0.03755316439,0.004617519425,0.01477820306,0.5854210564,2.200958092,0.5525503732,0.8334795049,-0.5892754611,0.8079321945,0,0,-1,0.42262,0.90631,0,0.90631,-0.42262,0,-0.3256043759,0.4464232356,0.8334795049,0.9440581979,0.05235273426,0.3256043759,0.03755316439,0.004617519425,0.01477820306
