0.4043321933,1.525749248,0.3934048898,0.9193653206,0.04503184476,0.9989855519
0.4029992295,1.534887239,0.3921790599,0.9198888982,0.03590137077,0.999355338
0.4079068763,1.554113978,0.3966888089,0.9179531518,0.01668157485,0.9998608528
0.4096752681,1.552781545,0.3983114886,0.9172502156,0.01801380782,0.9998377382
0.4178391872,1.566185279,0.4057864884,0.913967902,0.004611031003,0.9999893691
0.4218725766,1.572368708,0.4094695661,0.9123237772,-0.001572380896,0.9999987638
0.4244275409,1.578303474,0.4117991818,0.9112746205,-0.007507076936,0.9999718215
0.4268258849,1.593592043,0.4139835454,0.9102843644,-0.02279374153,0.9997401889
0.4340271222,1.601036354,0.4205279284,0.9072795939,-0.03023541822,0.9995428052
0.4385541241,1.606308421,0.4246308617,0.9053665729,-0.03550463046,0.9993695119
0.4358269571,1.60443425,0.4221601998,0.9065212439,-0.03363158016,0.9994342984
0.4387332501,1.606843209,0.4247930296,0.9052904959,-0.03603907626,0.9993503815
0.4332838514,1.610910462,0.4198534578,0.9075919094,-0.04010337811,0.999195536
0.4321108346,1.610130133,0.4187885486,0.90808378,-0.03932366422,0.9992265256
0.4311062729,1.621514874,0.4178761113,0.9085040207,-0.05069680522,0.9987140902
0.4400060585,1.629229555,0.4259449465,0.9047490826,-0.05839998097,0.9982932646
0.4482471405,1.63740272,0.4333865094,0.9012081521,-0.06655715497,0.9977826142
0.4494327106,1.641922557,0.4344546501,0.9006937088,-0.07106627525,0.9974715958
0.4562634974,1.640547677,0.4405969132,0.8977050518,-0.06969480475,0.9975683607
0.4776292097,1.650606823,0.4596750008,0.8880872106,-0.07972579524,0.9968168325
0.4891024229,1.641424718,0.4698337369,0.8827549261,-0.07056968548,0.9975068519
0.4863511806,1.644042629,0.4674032891,0.8840442101,-0.07318082513,0.9973186887
0.4898721379,1.636928289,0.4705130674,0.8823930266,-0.06608376834,0.9978140787
0.4892802345,1.619443776,0.4699906935,0.8826713703,-0.04862826311,0.9988169462
0.4848428931,1.606258445,0.4660693652,0.8847481827,-0.03545468627,0.999371285
0.4759297147,1.609775836,0.4581650379,0.8888671431,-0.03896963899,0.9992403951
0.47375126,1.614654141,0.4562275955,0.8898631249,-0.04384375504,0.9990384002
0.4756016563,1.613693372,0.457873413,0.8890174001,-0.0428838901,0.9990800628
0.4827815238,1.602728387,0.4642445835,0.8857070434,-0.03192663377,0.9994902151
0.4907311271,1.596261023,0.4712708598,0.8819885355,-0.02546194441,0.9996757921
0.5022850678,1.605317796,0.4814296209,0.8764847518,-0.03451461267,0.9994041933
0.5047393305,1.601546527,0.4835792926,0.8753005585,-0.03074535428,0.9995272498
0.5026093625,1.60009316,0.4817138349,0.8763285807,-0.02929264259,0.9995708785
0.5026765291,1.589629463,0.4817726938,0.8762962236,-0.01883202296,0.9998226617
0.5083912032,1.59374209,0.4867725472,0.8735287559,-0.02294374936,0.9997367575
0.5097739798,1.578790784,0.4879799765,0.8728548233,-0.007994372025,0.9999680445
0.5071157924,1.578633719,0.4856580435,0.8741488802,-0.007837312122,0.9999692878
0.4962246867,1.571029129,0.4761089807,0.8793862851,-0.0002328024607,0.9999999729
0.5002447035,1.569105086,0.4796402717,0.8774652185,0.00169123975,0.9999985699
0.498936722,1.570451594,0.4784921535,0.8780918283,0.0003447329176,0.9999999406
0.5070119654,1.564921662,0.4855672807,0.8741992999,0.005874630747,0.9999827442
0.5056632537,1.55766058,0.4843877965,0.8748533949,0.01313536872,0.9999137273
0.5037163683,1.551806483,0.4826836404,0.8757947838,0.01898870287,0.9998196983
0.5044583382,1.539577683,0.4833333208,0.875436406,0.03121357308,0.9995127377
0.5040183382,1.540761035,0.482948082,0.8756489879,0.03003077634,0.9995489745
0.5029648045,1.527916177,0.4820252885,0.876157304,0.04286700988,0.9990807873
0.4982686432,1.544538663,0.4779054123,0.8784113028,0.02625464692,0.9996552873
0.4982791312,1.531457186,0.477914625,0.8784062905,0.03932899497,0.9992263158
0.4997947771,1.520863789,0.4792454284,0.8776809325,0.04991179161,0.9987536298
0.5059903407,1.512326902,0.4846739238,0.8746949111,0.05843611596,0.9982911501
0.5030436698,1.507081164,0.4820943853,0.8761192862,0.06367206146,0.9979708756
0.5109039791,1.501350665,0.4889659901,0.8723028491,0.06938985579,0.997589619
0.5028590039,1.49689555,0.4819325878,0.8762082976,0.07383352884,0.9972705801
0.5092341727,1.493965333,0.4875087322,0.8731181112,0.07675542768,0.9970499508
0.4954103294,1.497521893,0.4753926883,0.8797737163,0.07320888082,0.9973166296
0.4946566511,1.491740679,0.474729487,0.8801317595,0.07897332668,0.9968767294
0.4887239669,1.486127274,0.4694996194,0.8829326743,0.08456792616,0.9964177166
0.4858078623,1.492799974,0.4669229028,0.8842980283,0.07791729587,0.9969598262
0.4837771551,1.495314047,0.4651261909,0.885244388,0.07541062296,0.997152565
0.4788207025,1.487174581,0.4607328237,0.8875388809,0.08352432402,0.9965057387
0.4667835294,1.499110453,0.4500162445,0.8930203692,0.07162449243,0.9974316679
0.454211861,1.487433495,0.4387542228,0.8986071065,0.08326631223,0.9965273309
0.4574115797,1.498948866,0.4416272619,0.8971986188,0.0717856634,0.9974200813
0.4421919567,1.492085991,0.4279216167,0.9038158496,0.07862908811,0.9969039405
0.433780043,1.50353061,0.4203037456,0.9073834699,0.06721500277,0.9977385145
0.4348476111,1.492715692,0.4212721995,0.90693425,0.07800132147,0.9969532556
0.4372923327,1.502813411,0.4234881402,0.9059016476,0.06793056242,0.9976900514
0.4302025443,1.512602386,0.4170548997,0.9088812962,0.05816110015,0.9983072104
0.428456636,1.514768864,0.4154674415,0.9096080503,0.05599815486,0.9984308722
0.4302052696,1.524019245,0.4170573767,0.9088801596,0.04676002488,0.9989061518
0.430863566,1.543898259,0.4176555988,0.9086054154,0.02689482491,0.9996382688
0.428049094,1.551139981,0.4150967035,0.9097772951,0.0196550804,0.9998068202
0.428626278,1.552987388,0.4156217432,0.9095375564,0.01780799748,0.999841425
0.4259929117,1.557665452,0.4132251594,0.9106288858,0.01313049789,0.9999137913
0.4215053931,1.549766886,0.4091345483,0.9124740662,0.02102789101,0.9997788895
0.4348057602,1.545198158,0.4212342431,0.9069518799,0.02559537321,0.9996723848
0.436271457,1.568337485,0.4225631067,0.9063335042,0.002458839661,0.999996977
0.4287947697,1.584791705,0.4157749868,0.9094675147,-0.01399492141,0.9999020663
0.4267102542,1.598338074,0.4138782858,0.9103322275,-0.02753826529,0.9996207501
0.4293396215,1.600986559,0.4162704501,0.909240844,-0.03018564614,0.9995443096
0.4348367736,1.610146539,0.4212623706,0.9069388155,-0.03934005735,0.9992258803
0.4389699457,1.620680618,0.4250072959,0.905189924,-0.04986360437,0.9987560368
0.4307113711,1.615978834,0.4175173089,0.9086689698,-0.04516713588,0.9989794442
0.4280757488,1.626780493,0.4151209533,0.9097662305,-0.05595492644,0.9984332958
0.4331692225,1.636011613,0.4197494188,0.9076400308,-0.06516906904,0.9978742368
0.4418164735,1.646032895,0.4275822189,0.9039764632,-0.07516560864,0.9971710642
0.4542000446,1.653379715,0.4387436045,0.898612291,-0.08248955044,0.9965919296
0.4642486395,1.655078346,0.4477510927,0.8941582405,-0.084182272,0.9964503726
0.4765941404,1.65925459,0.4587555229,0.8885625303,-0.08834294555,0.9960901184
0.4724604101,1.671696076,0.4550785359,0.8904513047,-0.1007286302,0.9949139375
0.4831645705,1.672405387,0.4645838166,0.8855291511,-0.101434308,0.9948422393
0.4900456225,1.646181789,0.4706661419,0.8823113866,-0.07531408063,0.9971598614
0.4927794542,1.652279532,0.4730764709,0.881021369,-0.08139306664,0.9966820801
0.5013715949,1.642273609,0.480628775,0.876924159,-0.07141643454,0.9974465865
0.5049733124,1.634039518,0.4837840838,0.8751873858,-0.06320104054,0.9980008159
0.5079692016,1.637698803,0.4864038733,0.8737340969,-0.0668525788,0.997762864
0.4999808745,1.639628523,0.4794087543,0.877591731,-0.06877785638,0.9976319995
0.5028825561,1.636845195,0.4819532243,0.8761969468,-0.06600085626,0.9978195663
0.484952016,1.630926446,0.4661659086,0.8846973186,-0.06009389132,0.998192729
0.4908062578,1.610871798,0.4713371229,0.8819531261,-0.04006474444,0.9991970858
0.4899662227,1.606797312,0.4705960851,0.8823487546,-0.03599320899,0.9993520345
0.4894612767,1.605499409,0.4701504866,0.8825862677,-0.03469611693,0.9993979085
0.4875379596,1.608032245,0.4684521248,0.8834888832,-0.03722731366,0.9993068233
0.4856947911,1.595549015,0.4668229111,0.8843508182,-0.02475016046,0.9996936679
0.4832443804,1.597673925,0.4646544891,0.8854920698,-0.02687436265,0.9996388191
0.4928612382,1.583627536,0.4731485228,0.880982676,-0.01283085701,0.9999176812
0.5016685246,1.583143045,0.4808891386,0.8767814074,-0.0123464046,0.9999237802
0.5035032052,1.593437778,0.4824969422,0.8758976543,-0.02263951669,0.9997436933
0.4963697125,1.595129243,0.4762365094,0.8793172278,-0.02433051479,0.9997039692
0.505686932,1.589830014,0.4844085115,0.8748419252,-0.01903253818,0.9998188648
0.5063016535,1.580877415,0.484946204,0.8745439836,-0.01008091701,0.9999491863
0.5040789643,1.576655936,0.4830011683,0.8756197071,-0.005859575374,0.9999828325
0.5035204029,1.56958372,0.4825120056,0.8758893563,0.001212606904,0.9999992648
0.5130226862,1.56803318,0.4908130455,0.8712649163,0.002763143777,0.9999961825
0.5146451301,1.556394236,0.4922259773,0.8704674533,0.01440159292,0.9998962917
0.5127607257,1.549845504,0.4905847916,0.8713934601,0.02094929047,0.9997805395
0.514093993,1.541951362,0.4917461557,0.8707386051,0.02884096487,0.9995840128
0.5024886486,1.543133737,0.4816080463,0.8763867238,0.02765906235,0.9996174149
0.5008737461,1.542523716,0.4801921398,0.8771633308,0.02826884456,0.9996003564
0.495348884,1.535329821,0.4753386294,0.8798029253,0.03545907089,0.9993711294
0.4860368899,1.529471645,0.4671254192,0.8841910669,0.04131292054,0.9991462569
0.4850628777,1.528278304,0.4662639848,0.8846456333,0.0425052133,0.999096245
0.4839504226,1.520423053,0.465279568,0.8851637835,0.05035197286,0.9987315349
0.4764779256,1.491893656,0.4586522557,0.8886158385,0.07882082688,0.9968887988
0.4752558427,1.501145884,0.4575659513,0.8891756858,0.06959414151,0.9975753884
0.4684066326,1.502292319,0.4514651153,0.8922887703,0.06845044146,0.9976545179
0.4524082247,1.528978292,0.4371327496,0.8993969976,0.04180584734,0.9991257534
0.4558017069,1.520773004,0.4401823146,0.8979084196,0.0500024626,0.9987490945
0.4508689073,1.516478394,0.4357477749,0.9000688177,0.05429122694,0.9985251437
0.4410744422,1.522891717,0.4269113224,0.9042934937,0.04788628958,0.9988527936
0.4390916388,1.51265291,0.4251174481,0.9051381968,0.05811066234,0.9983101477
0.4227233685,1.499151985,0.4102456155,0.9119750736,0.07158306681,0.9974346417
0.4164137638,1.50141249,0.4044832854,0.9145453908,0.06932817954,0.9975939071
0.415808596,1.492524939,0.4039297578,0.9147900036,0.07819149169,0.9969383585
0.4147144415,1.482289118,0.4029285947,0.9152314175,0.08839170047,0.9960857931
0.4220884684,1.492132262,0.4096665198,0.9122353548,0.07858296038,0.9969075776
0.4099306075,1.492486881,0.3985456857,0.9171484811,0.0782294337,0.9969353819
0.4159006219,1.500116569,0.4040139405,0.9147528277,0.07062092453,0.9975032256
0.4252859394,1.513445469,0.4125812667,0.910920797,0.05731942353,0.9983558903
0.4255943505,1.506609998,0.4128621852,0.910793509,0.0641422649,0.9979407647
0.4168381254,1.510195297,0.4048713469,0.9143736613,0.06056394349,0.9981643195
0.4133957468,1.515116336,0.4017213339,0.9157619614,0.0556512244,0.9984502698
0.4100109412,1.539878493,0.3986193624,0.9171164615,0.03091290787,0.9995220819
0.410845032,1.546896964,0.399384182,0.9167836578,0.02389708815,0.9997144238
0.4046241549,1.566106578,0.3936732925,0.9192504223,0.004689731832,0.9999890031
0.4026167433,1.578282072,0.3918271865,0.9200388339,-0.007485674974,0.9999719819
0.3970787846,1.587325674,0.386726067,0.9221946373,-0.01652859414,0.9998633935
0.3992124226,1.603683548,0.3886928148,0.9213674054,-0.03288129317,0.9994592641
0.4068550415,1.597199313,0.3957230545,0.918369895,-0.02639991891,0.9996514614
0.4073447571,1.61047649,0.3961727471,0.9181759932,-0.03966975162,0.9992128456
0.4155186667,1.617896632,0.4036645165,0.9149070762,-0.0470828924,0.9988909857
0.4103707687,1.623366836,0.3989493402,0.9169729679,-0.0525462985,0.998618489
0.4158949588,1.629610008,0.4040087602,0.9147551157,-0.05877978022,0.998270974
0.4221890973,1.63969025,0.409758315,0.9121941259,-0.0688394369,0.9976277522
0.4255545755,1.640710793,0.4128259581,0.9108099299,-0.06985752312,0.9975569791
0.4348193202,1.64861746,0.4212465414,0.9069461679,-0.07774260808,0.9969734635
0.4350754146,1.661194198,0.4214787914,0.9068382592,-0.09027480267,0.9959168941
0.4332232864,1.660914502,0.4197984888,0.9076173361,-0.08999624544,0.9959421046
0.4262297617,1.662533941,0.4134408302,0.9105309879,-0.09160899459,0.9957950553
0.4218627544,1.668665454,0.4094606051,0.912327799,-0.09771296419,0.9952146385
0.4258192136,1.667283398,0.4130669786,0.9107006485,-0.09633742858,0.9953487328
0.4245184469,1.678131905,0.4118820204,0.9112371817,-0.1071295961,0.9942450652
0.4221023906,1.679375997,0.4096792201,0.9122296513,-0.1083664447,0.9941110168
0.4183739011,1.6631184,0.4062751417,0.9137507916,-0.09219097947,0.9957413436
0.4319933321,1.652171602,0.4186818436,0.9081329825,-0.08128549465,0.996690859
0.4386194219,1.665129014,0.4246899793,0.9053388435,-0.09419284354,0.9955539705
0.4344833564,1.667534677,0.4209418166,0.9070876402,-0.09658753589,0.9953244938
0.4462000667,1.661177716,0.4315407631,0.9020934374,-0.09025838832,0.9959183819
0.457756729,1.66757037,0.4419369031,0.897046138,-0.09662306235,0.9953210456
0.4529821434,1.679160027,0.4376488584,0.8991459708,-0.1081517442,0.9941343975
0.4588769369,1.676023878,0.4429415037,0.8965505141,-0.1050334642,0.994468688
0.4668229054,1.673246472,0.4500514076,0.8930026487,-0.1022710197,0.9947565725
0.4711915242,1.693328741,0.4539482888,0.8910280305,-0.1222260235,0.9925022918
0.469556096,1.68663365,0.4524904701,0.8917692384,-0.1155784409,0.993298356
0.465872935,1.678116614,0.4492028786,0.8934297812,-0.1071143925,0.9942467032
0.4607635327,1.663049056,0.4446321429,0.8957132675,-0.0921219311,0.995747734
0.4615275966,1.647550662,0.4453163952,0.8953732787,-0.07667899464,0.9970558318
0.4613092533,1.634732249,0.4451208858,0.8954704892,-0.06389237134,0.9979567951
0.466806956,1.629997999,0.4500371647,0.8930098266,-0.05916709642,0.9982480928
0.4733396641,1.618921927,0.4558612928,0.890050831,-0.0481070257,0.9988421868
0.4904567803,1.613831617,0.4710288713,0.8821177939,-0.04302200798,0.9990741248
0.4825868587,1.619958441,0.4640721584,0.8857973988,-0.04914231346,0.9987917866
0.4801774356,1.612304801,0.4619365527,0.8869129728,-0.04149655524,0.999138647
0.4896735979,1.601335362,0.4703378678,0.8824864249,-0.0305342883,0.9995337199
0.4943859657,1.579633156,0.4744912308,0.8802602296,-0.008836714668,0.9999609555
0.4835069767,1.567634246,0.464887,0.8853700228,0.003162075551,0.9999950006
0.4841051199,1.564227216,0.4654164949,0.8850917954,0.006569064028,0.9999784235
0.4846822685,1.555819004,0.4659272468,0.8848230335,0.01497676236,0.999887842
0.4830987474,1.550032208,0.4645255273,0.8855597295,0.02076262655,0.9997844334
0.4802171381,1.553603986,0.461971765,0.886894632,0.0171914934,0.9998522154
0.4794051253,1.538370596,0.461251443,0.8872694666,0.03242004934,0.999474332
0.4659500538,1.527357677,0.4492717775,0.8933951365,0.04342499017,0.9990566902
0.4615081934,1.51228269,0.445299022,0.8953819191,0.05848025193,0.9982885656
0.4646075806,1.5130122,0.448072014,0.8939974666,0.0577519755,0.9983309618
0.4754578656,1.507383736,0.4577455758,0.8890832289,0.06337010099,0.9979900953
0.4744893059,1.497489161,0.456884231,0.8895261657,0.07324152578,0.9973142328
0.4748666838,1.500912546,0.457219886,0.8893536843,0.06982691251,0.9975591222
0.4671477617,1.501097803,0.4503414815,0.8928563995,0.06964210581,0.9975720411
0.4618695771,1.490154939,0.4456225694,0.8952209368,0.08055401378,0.996750245
0.4605706826,1.489770413,0.4444593962,0.8957989982,0.08093728437,0.9967191962
0.456400783,1.481868198,0.440720151,0.8976445558,0.08881096502,0.9960484991
0.4494936386,1.482024274,0.4345095267,0.9006672367,0.08865550417,0.9960623482
0.4473727595,1.490651301,0.4325983445,0.9015867525,0.08005925527,0.9967901061
0.447755052,1.492540904,0.4329429828,0.9014213075,0.0781755758,0.9969396067
0.4363242341,1.488539147,0.4226109398,0.9063112013,0.08216444905,0.9966187853
0.4291064345,1.495056355,0.4160584156,0.9093378881,0.07566757855,0.9971330992
0.4312595286,1.496226865,0.4180153398,0.9084399681,0.07450037215,0.9972209858
0.4164046833,1.490170735,0.4044749808,0.9145490637,0.0805382695,0.9967515173
0.4180735078,1.496215324,0.4060006388,0.9138727928,0.07451188148,0.9972201259
0.4151815546,1.483877527,0.4033560674,0.9150431044,0.08680939755,0.9962249387
0.4162663029,1.482223696,0.4043484213,0.9146050263,0.08845686587,0.9960800083
0.4166371335,1.490250775,0.404687557,0.9144550187,0.08045848883,0.9967579604
0.4219762358,1.503303858,0.4095641347,0.912281327,0.06744123957,0.9977232478
0.4255728798,1.501668789,0.4128426297,0.9108023732,0.06907249496,0.9976116431
0.4292731982,1.503046391,0.4162100544,0.909268492,0.06769811865,0.9977058508
0.4217920997,1.514218151,0.4093961438,0.9123567271,0.05654799557,0.9983998819
0.409012854,1.538508108,0.3977038017,0.9175138615,0.0322826086,0.9994787808
0.4157745995,1.533661366,0.403898658,0.9148037353,0.03712642669,0.9993105766
0.4041004148,1.526762254,0.3931917901,0.9194564787,0.04401984407,0.9990306569
0.4002446155,1.540543283,0.3896436364,0.9209657087,0.03024842963,0.9995424116
0.3934794975,1.53989504,0.3834043259,0.923580599,0.03089636884,0.9995225932
0.4036389805,1.550332742,0.3927674796,0.9196378129,0.02046215677,0.9997906282
0.3979366059,1.561680956,0.3875170028,0.9218625562,0.009115244085,0.9999584553
0.4035662751,1.576311981,0.3927006159,0.9196663668,-0.005515626262,0.9999847888
0.3985097439,1.588515534,0.3880452936,0.9216403041,-0.01771827989,0.999843019
0.3926173429,1.607150149,0.3826079143,0.9239108095,-0.0363458153,0.9993392726
0.396654434,1.619092026,0.3863346984,0.9223586617,-0.04827692712,0.9988339894
0.3923690221,1.628342007,0.3823784762,0.9240057905,-0.05751392471,0.9983447042
0.3963709085,1.641164231,0.3860731707,0.9224681604,-0.07030984558,0.9975252005
0.3836789422,1.65457175,0.3743344551,0.9272937591,-0.08367746349,0.9964928911
0.3807897658,1.654412009,0.3716537813,0.9283714057,-0.08351828144,0.9965062452
0.383421486,1.660784742,0.3740957051,0.9273901031,-0.08986701153,0.9959537741
0.3919846963,1.663305321,0.3820233287,0.9241526802,-0.09237710322,0.9957240937
0.3979795738,1.67326892,0.3875566129,0.9218459046,-0.1022933499,0.9947542765
0.4027486599,1.680087765,0.3919485515,0.9199871374,-0.1090739938,0.9940336332
0.3998662142,1.684996466,0.3892951139,0.9211130844,-0.113952074,0.9934862479
0.4066757002,1.703008009,0.3955583465,0.9184408497,-0.1318268434,0.9912727593
0.4170266203,1.710490439,0.4050436944,0.9142973289,-0.1392402127,0.9902586345
0.4284230808,1.696924517,0.4154369191,0.9096219908,-0.1257940414,0.992056379
0.4366406126,1.686202611,0.4228976559,0.9061774509,-0.11515028,0.9933480825
0.4428792131,1.687507522,0.4285426688,0.9035215443,-0.1164464124,0.9931969759
0.4465070211,1.685787214,0.4318176443,0.9019609316,-0.1147376359,0.9933958299
0.4568757533,1.688141868,0.4411464558,0.8974351256,-0.117076419,0.9931229089
0.468688593,1.677287072,0.4517166874,0.8921614396,-0.1062895871,0.994335217
0.4751377216,1.663498916,0.4574609176,0.8892297278,-0.0925698683,0.9957061913
0.4655694415,1.664494605,0.4489317078,0.8935660702,-0.09356123609,0.995613527
0.4616353556,1.66919706,0.4454128771,0.8953252866,-0.09824201271,0.995162553
0.4650863733,1.666832556,0.4485000021,0.8937828305,-0.09588867455,0.9953920645
0.4668677542,1.656367155,0.4500914573,0.8929824635,-0.08546643586,0.9963410502
0.475725967,1.642099583,0.4579839238,0.8889604747,-0.07124285253,0.9974589996
0.4735451071,1.640888335,0.456044138,0.8899571586,-0.07003462953,0.9975445607
0.4721377038,1.619352287,0.454791158,0.8905981151,-0.04853688279,0.9988213909
0.4814789731,1.615259999,0.4630905117,0.886310994,-0.04444902301,0.9990116538
0.4856633146,1.624389603,0.4667950747,0.8843655117,-0.05356762402,0.9985642241
0.4776380746,1.620515606,0.4596828736,0.8880831356,-0.04969879692,0.9987642513
0.4832693721,1.609113931,0.4646766189,0.8854804571,-0.0383082283,0.9992659704
0.4900896024,1.609664829,0.4707049454,0.8822906859,-0.03885871568,0.9992447149
0.4815239341,1.593342976,0.4631303606,0.8862901721,-0.02254473897,0.9997458351
0.484365571,1.583420944,0.4656470022,0.8849705472,-0.01262428137,0.9999203106
0.4828622509,1.564885368,0.4643160826,0.8856695634,0.005910924508,0.9999825303
0.4801498194,1.582205596,0.4619120594,0.8869257293,-0.01140902179,0.999934915
0.4856081656,1.57564827,0.466746302,0.8843912537,-0.004851923692,0.9999882293
0.4873800804,1.564477142,0.4683126345,0.883562831,0.006319143206,0.999980034
0.4805329921,1.566069375,0.4622518712,0.8867486721,0.004726934498,0.999988828
0.4889381035,1.573392606,0.4696886768,0.882832117,-0.002596276689,0.9999966297
0.4904403617,1.554401915,0.4710143881,0.8821255274,0.01639367709,0.9998656146
0.4860212631,1.543963016,0.467111602,0.8841983665,0.0268300908,0.9996400083
0.4949263803,1.536358272,0.4749668669,0.8800036791,0.03443124834,0.9994070688
0.5006495981,1.527478349,0.4799955134,0.8772709428,0.04330443152,0.9990619231
0.495486841,1.528416951,0.4754599998,0.8797373407,0.04236669164,0.9991021286
0.4867444231,1.51866497,0.4677508967,0.8838603389,0.05210774709,0.9986414685
0.4841464119,1.538969338,0.4654530417,0.8850725767,0.03182161632,0.9994935641
0.4736446654,1.539579615,0.4561327383,0.8899117513,0.03121164233,0.999512798
0.474367028,1.524720725,0.4567754582,0.8895820259,0.04605930056,0.9989387072
0.4841880752,1.500604979,0.4654899164,0.8850531836,0.07013372553,0.9975375986
0.4759856429,1.48235615,0.45821475,0.8888415173,0.08832493032,0.996091716
0.4635737102,1.481507218,0.4471474972,0.8944602371,0.08917051284,0.9960163752
0.4468154249,1.483717184,0.4320957919,0.9018277145,0.08696913385,0.9962110066
0.4459017085,1.485913308,0.4312715969,0.902222151,0.084781123,0.9963995991
0.4371646031,1.47989331,0.4233724263,0.9059557322,0.09077787492,0.9958711651
0.4290129286,1.46471879,0.4159733854,0.909376788,0.1058787103,0.9943790518
0.4362551557,1.440704065,0.4225483323,0.9063403924,0.129725625,0.9915499293
0.4342469123,1.456902073,0.4207273293,0.9071871441,0.1136481761,0.9935210577
0.438611671,1.460074164,0.424682962,0.9053421352,0.1104960701,0.993876561
0.4431220054,1.466796387,0.4287620243,0.9034174708,0.1038125641,0.9945968789
0.4434378529,1.464645386,0.429047345,0.9032820023,0.1059517015,0.9943712772
0.4410038745,1.479841412,0.4268475074,0.9043236176,0.09082955843,0.9958664526
0.4342618891,1.48231438,0.4207409159,0.9071808429,0.08836653695,0.9960880258
0.4368923689,1.490406187,0.4231257784,0.9060709551,0.08030357973,0.9967704526
0.4307488856,1.499575806,0.4175513968,0.9086533063,0.07116032646,0.9974648906
0.4208549937,1.508407372,0.4085409893,0.912739974,0.06234848921,0.9980544403
0.4159182732,1.519696972,0.4040300871,0.9147456962,0.0510771199,0.998694712
0.4182029074,1.533188151,0.4061188901,0.9138202488,0.03759931157,0.9992928959
0.425602444,1.553977463,0.4128695567,0.9107901674,0.01681807083,0.9998585662
0.4203832013,1.560075183,0.40811032,0.9129326189,0.01072093823,0.9999425291
0.4214381729,1.569785354,0.4090732107,0.9125015662,0.001010972549,0.999999489
0.422990237,1.568524455,0.4104889783,0.9118655596,0.002271869355,0.9999974193
0.4193039868,1.574127176,0.4071248324,0.9133725258,-0.00333084297,0.9999944527
0.4168593651,1.573297242,0.4048907678,0.9143650618,-0.002500912793,0.9999968727
0.4133998367,1.577824309,0.4017250793,0.9157603184,-0.007027924606,0.9999753038
0.413446831,1.566160421,0.4017681144,0.9157414385,0.004635888928,0.9999892542
0.4065204025,1.575584325,0.39541571,0.918502268,-0.004787980005,0.9999885376
0.4087335932,1.587473145,0.3974475606,0.9176248888,-0.01667604532,0.9998609451
0.4118246663,1.597400983,0.400282103,0.9163919675,-0.02660151808,0.999646117
0.4039016888,1.609532477,0.3930090624,0.919534598,-0.03872646421,0.9992498491
0.4043781529,1.61995572,0.393447143,0.9193472389,-0.04913959578,0.9987919203
0.4112457696,1.61780914,0.3997515396,0.9166235359,-0.04699549704,0.9988951012
0.4224419635,1.636816961,0.4099889649,0.9120904827,-0.06597268353,0.9978214294
0.4272710363,1.640658045,0.4143887187,0.9100999889,-0.06980490324,0.9975606626
0.4237774474,1.65333313,0.4112066812,0.9115421358,-0.0824431243,0.9965957712
0.4250342099,1.67261583,0.4123519481,0.911024627,-0.1016436641,0.9948208711
0.4284948546,1.666381965,0.4155022051,0.909592171,-0.09544014947,0.9954351701
0.4276542918,1.679051319,0.4147374891,0.9099411053,-0.1080436729,0.9941461486
0.4317731535,1.678875537,0.4184818821,0.9082251452,-0.1078689184,0.9941651253
0.4373542554,1.663291501,0.4235442352,0.9058754223,-0.09236334225,0.9957253703
0.4500500327,1.653788715,0.4350105854,0.9004253387,-0.08289714963,0.996558108
0.4454609305,1.652433454,0.4308738754,0.9024121583,-0.08154647684,0.9966695401
0.4445267923,1.66069298,0.4300307098,0.9028142603,-0.08977562062,0.9959620163
0.4445328109,1.662799693,0.4300361435,0.9028116721,-0.09187362565,0.9957706749
0.4432656143,1.667019712,0.4288917586,0.9033558874,-0.09607496661,0.9953741009
0.4453020136,1.674430446,0.4307304614,0.9024806201,-0.1034487128,0.9946347892
0.4434027442,1.676221388,0.4290156317,0.9032970651,-0.1052298798,0.9944479234
0.4580085301,1.665899825,0.4421627663,0.8969348294,-0.09496019982,0.9954810699
0.4623859668,1.674982728,0.4460847928,0.8949907025,-0.1039980159,0.9945775046
0.4613162648,1.672948942,0.4451271644,0.8954673682,-0.1019750443,0.9947869573
0.4653659412,1.646832371,0.4487498576,0.8936574094,-0.07596279808,0.9971106525
0.466623165,1.631409073,0.44987303,0.8930925243,-0.06057563857,0.9981636098
0.4819584894,1.61467116,0.4635154589,0.8860888326,-0.04386075792,0.9990376539
0.4759286149,1.606309966,0.4581640603,0.888867647,-0.03550617487,0.999369457
0.4770693524,1.600758835,0.4591777267,0.8883444238,-0.0299580253,0.9995511576
0.4858836089,1.606358677,0.466989884,0.8842626579,-0.03555485509,0.9993677263
0.4851075745,1.608172197,0.4663035252,0.8846247919,-0.03736716878,0.9993016035
0.4861928998,1.606860778,0.467263356,0.8841181799,-0.03605663421,0.9993497482
0.4723460628,1.595541778,0.4549767123,0.8905033359,-0.02474292567,0.9996938469
0.4718042817,1.600328691,0.4544941877,0.890749703,-0.02952807108,0.9995639514
0.4615084589,1.608489387,0.4452992597,0.8953818009,-0.03768413515,0.9992897007
0.4625160853,1.626060634,0.4462012438,0.8949326511,-0.05523618022,0.9984733168
0.4725262639,1.594180216,0.4551371746,0.8904213341,-0.0233817579,0.9997266093
0.4716343736,1.59274001,0.4543428355,0.8908269124,-0.02194192193,0.9997592471
0.4754880658,1.585092286,0.4577724261,0.8890694045,-0.01429547236,0.9998978145
