9.767037031e-05,2.852539424e-08,-1.785716756e-08,1.546419873e-06,-2.705607196e-06,2.852539424e-08,0.0001085672299,-4.66502165e-07,2.852149062e-06,6.783764652e-07,-1.785716756e-08,-4.66502165e-07,2.911399641e-05,4.730409985e-08,5.769146093e-08,1.546419873e-06,2.852149062e-06,4.730409985e-08,2.809993773e-05,-1.405985908e-07,-2.705607196e-06,6.783764652e-07,5.769146093e-08,-1.405985908e-07,2.819964129e-05,10274.62952,5.92364743,5.361042185,-561.1348139,982.8454474,5.92364743,9237.618682,149.9960547,-939.3325851,-226.64396,5.361042185,149.9960547,34350.41333,-73.71490134,-73.73635136,-561.1348139,-939.3325851,-73.71490134,35714.35025,146.9753009,982.8454474,-226.64396,-73.73635136,146.9753009,35562.07867
9.769060559e-05,-2.911334374e-08,-2.717687412e-08,1.533458065e-06,-2.712460961e-06,-2.911334374e-08,0.0001088663402,-4.311119569e-07,2.876667087e-06,6.868927724e-07,-2.717687412e-08,-4.311119569e-07,2.911317322e-05,5.204028245e-08,5.779023748e-08,1.533458065e-06,2.876667087e-06,5.204028245e-08,2.810020414e-05,-1.393849613e-07,-2.712460961e-06,6.868927724e-07,5.779023748e-08,-1.393849613e-07,2.820051459e-05,10272.49551,11.28153759,8.796474307,-556.866279,985.0127598,11.28153759,9212.541021,138.5736385,-945.1084838,-228.2642469,8.796474307,138.5736385,34351.05826,-78.64628448,-73.31224595,-556.866279,-945.1084838,-78.64628448,35714.94185,146.1455927,985.0127598,-228.2642469,-73.31224595,146.1455927,35561.52161
9.771600577e-05,-1.122567407e-07,-3.148088091e-08,1.528891433e-06,-2.716917258e-06,-1.122567407e-07,0.0001090244319,-4.045496886e-07,2.879610898e-06,7.011258517e-07,-3.148088091e-08,-4.045496886e-07,2.911273337e-05,5.561236368e-08,5.784185674e-08,1.528891433e-06,2.879610898e-06,5.561236368e-08,2.809977589e-05,-1.389661222e-07,-2.716917258e-06,7.011258517e-07,5.784185674e-08,-1.389661222e-07,2.820094282e-05,10269.88036,18.95293116,10.47110725,-555.8637052,986.1824509,18.95293116,9199.212947,130.1185182,-945.1527473,-231.8072491,10.47110725,130.1185182,34351.35265,-82.25035672,-73.08820738,-555.8637052,-945.1527473,-82.25035672,35715.45944,146.109716,986.1824509,-231.8072491,-73.08820738,146.109716,35561.45057
9.76848614e-05,-3.964187029e-08,-4.666915539e-08,1.512355541e-06,-2.719436893e-06,-3.964187029e-08,0.0001091979751,-3.76510364e-07,2.90035849e-06,6.710991735e-07,-4.666915539e-08,-3.76510364e-07,2.911240831e-05,5.846036576e-08,5.664733892e-08,1.512355541e-06,2.90035849e-06,5.846036576e-08,2.809941246e-05,-1.39023047e-07,-2.719436893e-06,6.710991735e-07,5.664733892e-08,-1.39023047e-07,2.820096536e-05,10273.01166,12.30481013,15.8088802,-549.3267685,987.6003958,12.30481013,9184.700933,121.1456677,-950.038471,-222.3088038,15.8088802,121.1456677,34351.51528,-85.17319558,-70.78028877,-549.3267685,-950.038471,-85.17319558,35716.45816,145.8796243,987.6003958,-222.3088038,-70.78028877,145.8796243,35561.16557
9.767801708e-05,-1.672138685e-08,-5.600383223e-08,1.501015389e-06,-2.723201253e-06,-1.672138685e-08,0.0001092070505,-3.633855463e-07,2.901088701e-06,6.556294798e-07,-5.600383223e-08,-3.633855463e-07,2.91123165e-05,6.076493372e-08,5.537150003e-08,1.501015389e-06,2.901088701e-06,6.076493372e-08,2.809865056e-05,-1.388526602e-07,-2.723201253e-06,6.556294798e-07,5.537150003e-08,-1.388526602e-07,2.820119353e-05,10273.68165,10.17710482,19.14700527,-545.019155,989.1032717,10.17710482,9183.853062,117.050807,-950.0723933,-217.4337711,19.14700527,117.050807,34351.53451,-87.73481087,-68.75166525,-545.019155,-950.0723933,-87.73481087,35717.0127,145.4888374,989.1032717,-217.4337711,-68.75166525,145.4888374,35560.90953
9.767954628e-05,-4.815633151e-08,-6.016547491e-08,1.491126084e-06,-2.727092742e-06,-4.815633151e-08,0.0001095055508,-3.252392886e-07,2.91980895e-06,6.536136157e-07,-6.016547491e-08,-3.252392886e-07,2.911238779e-05,6.187021533e-08,5.367983248e-08,1.491126084e-06,2.91980895e-06,6.187021533e-08,2.809807543e-05,-1.385694906e-07,-2.727092742e-06,6.536136157e-07,5.367983248e-08,-1.385694906e-07,2.820139065e-05,10273.4988,13.11191249,20.70334789,-541.7239796,990.4488922,13.11191249,9158.993049,104.7750156,-953.7471714,-215.8925353,20.70334789,104.7750156,34351.161,-87.95219694,-66.24405548,-541.7239796,-953.7471714,-87.95219694,35718.39393,145.39182,990.4488922,-215.8925353,-66.24405548,145.39182,35560.86548
9.768509693e-05,-7.159441544e-08,-6.171464267e-08,1.485235197e-06,-2.72997427e-06,-7.159441544e-08,0.0001095713125,-3.098137151e-07,2.917644219e-06,6.513207545e-07,-6.171464267e-08,-3.098137151e-07,2.911266823e-05,6.228915424e-08,5.212411412e-08,1.485235197e-06,2.917644219e-06,6.228915424e-08,2.809703149e-05,-1.384475882e-07,-2.72997427e-06,6.513207545e-07,5.212411412e-08,-1.384475882e-07,2.820143438e-05,10272.91419,15.25269255,21.31928321,-539.7817963,991.4039797,15.25269255,9153.410938,99.86460837,-952.5919975,-214.7854041,21.31928321,99.86460837,34350.71877,-87.96637986,-64.16419433,-539.7817963,-952.5919975,-87.96637986,35719.31145,145.2653139,991.4039797,-214.7854041,-64.16419433,145.2653139,35560.95212
9.765868048e-05,-2.413492644e-08,-7.063498314e-08,1.472540744e-06,-2.731717496e-06,-2.413492644e-08,0.0001096471822,-2.962583237e-07,2.926804101e-06,6.26689034e-07,-7.063498314e-08,-2.962583237e-07,2.911293395e-05,6.250779399e-08,4.996587624e-08,1.472540744e-06,2.926804101e-06,6.250779399e-08,2.80964589e-05,-1.386041085e-07,-2.731717496e-06,6.26689034e-07,4.996587624e-08,-1.386041085e-07,2.820134185e-05,10275.59046,10.93226901,24.48737254,-534.8431385,992.4280999,10.93226901,9147.088003,95.51401014,-954.6578054,-207.0684381,24.48737254,95.51401014,34350.31922,-87.95531751,-61.04318635,-534.8431385,-954.6578054,-87.95531751,35720.06317,145.1198853,992.4280999,-207.0684381,-61.04318635,145.1198853,35560.85984
9.763003296e-05,3.873476073e-08,-7.987970086e-08,1.455451995e-06,-2.734615813e-06,3.873476073e-08,0.000109828265,-2.755539632e-07,2.947345938e-06,5.97929113e-07,-7.987970086e-08,-2.755539632e-07,2.911322848e-05,6.241146415e-08,4.726191929e-08,1.455451995e-06,2.947345938e-06,6.241146415e-08,2.809578152e-05,-1.38370406e-07,-2.734615813e-06,5.97929113e-07,4.726191929e-08,-1.38370406e-07,2.820141351e-05,10278.48427,5.207426656,27.76971824,-528.17151,993.9287682,5.207426656,9132.170546,88.82760283,-959.4387794,-197.9725739,27.76971824,88.82760283,34349.84373,-87.34264674,-57.18501586,-528.17151,-959.4387794,-87.34264674,35721.44725,144.5406045,993.9287682,-197.9725739,-57.18501586,144.5406045,35560.59662
9.758566305e-05,1.577690412e-07,-9.590411368e-08,1.432262102e-06,-2.737902601e-06,1.577690412e-07,0.0001097613744,-2.814228269e-07,2.954590486e-06,5.516107157e-07,-9.590411368e-08,-2.814228269e-07,2.911349201e-05,6.272903714e-08,4.414834719e-08,1.432262102e-06,2.954590486e-06,6.272903714e-08,2.809483325e-05,-1.380644376e-07,-2.737902601e-06,5.516107157e-07,4.414834719e-08,-1.380644376e-07,2.820160576e-05,10283.0028,-5.734236016,33.42602402,-518.8007788,995.8269671,-5.734236016,9137.72875,90.66162892,-961.7833696,-184.1370155,33.42602402,90.66162892,34349.59228,-88.19202274,-52.7326936,-518.8007788,-961.7833696,-88.19202274,35722.22926,143.4658392,995.8269671,-184.1370155,-52.7326936,143.4658392,35560.03843
9.759436717e-05,9.140031548e-08,-1.004366949e-07,1.422136684e-06,-2.743247656e-06,9.140031548e-08,0.0001097840266,-2.765173241e-07,2.95273583e-06,5.535441989e-07,-1.004366949e-07,-2.765173241e-07,2.911376329e-05,6.315737877e-08,4.166580007e-08,1.422136684e-06,2.95273583e-06,6.315737877e-08,2.809427602e-05,-1.375660371e-07,-2.743247656e-06,5.535441989e-07,4.166580007e-08,-1.375660371e-07,2.820204102e-05,10282.08432,0.3689271735,35.16573546,-515.7138412,997.5763659,0.3689271735,9135.800709,89.12033156,-961.302058,-184.1006191,35.16573546,89.12033156,34349.24658,-88.60802636,-49.508545,-515.7138412,-961.302058,-88.60802636,35722.47834,143.0848248,997.5763659,-184.1006191,-49.508545,143.0848248,35559.84663
9.760227765e-05,4.189356549e-08,-1.035670489e-07,1.415642055e-06,-2.746907765e-06,4.189356549e-08,0.0001096891523,-2.828954779e-07,2.943544321e-06,5.540400855e-07,-1.035670489e-07,-2.828954779e-07,2.911400163e-05,6.385791954e-08,3.957363592e-08,1.415642055e-06,2.943544321e-06,6.385791954e-08,2.809407639e-05,-1.37233205e-07,-2.746907765e-06,5.540400855e-07,3.957363592e-08,-1.37233205e-07,2.820219761e-05,10281.25984,4.910007648,36.39052184,-513.7844118,998.7520887,4.910007648,9143.579229,91.21825348,-959.3677223,-183.9462689,36.39052184,91.21825348,34349.01082,-89.69546299,-46.88292822,-513.7844118,-959.3677223,-89.69546299,35721.99993,142.7549709,998.7520887,-183.9462689,-46.88292822,142.7549709,35559.88272
9.759227059e-05,4.845816485e-08,-1.104919291e-07,1.406522899e-06,-2.74895132e-06,4.845816485e-08,0.0001095494897,-2.956229468e-07,2.938399918e-06,5.408710446e-07,-1.104919291e-07,-2.956229468e-07,2.911413513e-05,6.507875312e-08,3.756998322e-08,1.406522899e-06,2.938399918e-06,6.507875312e-08,2.809443718e-05,-1.369551265e-07,-2.74895132e-06,5.408710446e-07,3.756998322e-08,-1.369551265e-07,2.820217394e-05,10282.26895,4.312690113,38.91736457,-510.440811,999.6305475,4.312690113,9155.157197,95.35273784,-958.8527631,-179.9437971,38.91736457,95.35273784,34348.95504,-91.70386901,-44.23916314,-510.440811,-958.8527631,-91.70386901,35720.98205,142.2250529,999.6305475,-179.9437971,-44.23916314,142.2250529,35559.89708
9.759620193e-05,1.720169597e-08,-1.133466122e-07,1.401311228e-06,-2.751153893e-06,1.720169597e-08,0.000109470119,-3.025109923e-07,2.935500236e-06,5.405362756e-07,-1.133466122e-07,-3.025109923e-07,2.911419719e-05,6.659283524e-08,3.595457633e-08,1.401311228e-06,2.935500236e-06,6.659283524e-08,2.809512381e-05,-1.36480675e-07,-2.751153893e-06,5.405362756e-07,3.595457633e-08,-1.36480675e-07,2.820217951e-05,10281.8505,7.199741032,40.03226733,-508.819405,1000.354527,7.199741032,9161.77742,97.63821748,-958.7254804,-179.6607063,40.03226733,97.63821748,34348.94093,-93.81944968,-42.21121386,-508.819405,-958.7254804,-93.81944968,35719.82632,141.7204177,1000.354527,-179.6607063,-42.21121386,141.7204177,35560.02123
9.761214406e-05,-4.775974178e-08,-1.116522051e-07,1.401083147e-06,-2.752811159e-06,-4.775974178e-08,0.0001094212001,-3.050372108e-07,2.931232503e-06,5.522373824e-07,-1.116522051e-07,-3.050372108e-07,2.911423248e-05,6.817612404e-08,3.492927924e-08,1.401083147e-06,2.931232503e-06,6.817612404e-08,2.809586885e-05,-1.359131282e-07,-2.752811159e-06,5.522373824e-07,3.492927924e-08,-1.359131282e-07,2.820210989e-05,10280.20968,13.18992264,39.55450686,-509.2841583,1000.690801,13.18992264,9165.865377,98.54660467,-958.0534513,-182.9323537,39.55450686,98.54660467,34348.92001,-95.80201054,-41.07277098,-509.2841583,-958.0534513,-95.80201054,35718.68764,141.304842,1000.690801,-182.9323537,-41.07277098,141.304842,35560.33143
9.762192926e-05,-1.247382568e-07,-1.083593894e-07,1.402747445e-06,-2.753033054e-06,-1.247382568e-07,0.000109585897,-2.888197411e-07,2.940366013e-06,5.666650509e-07,-1.083593894e-07,-2.888197411e-07,2.91143092e-05,6.915447881e-08,3.401407982e-08,1.402747445e-06,2.940366013e-06,6.915447881e-08,2.809664694e-05,-1.356532682e-07,-2.753033054e-06,5.666650509e-07,3.401407982e-08,-1.356532682e-07,2.820187802e-05,10279.22156,20.32821608,38.5033584,-510.5897921,1000.534241,20.32821608,9152.253037,93.36601998,-959.9460266,-186.6433595,38.5033584,93.36601998,34348.717,-96.42914796,-40.00893744,-510.5897921,-959.9460266,-96.42914796,35718.30721,141.3693919,1000.534241,-186.6433595,-40.00893744,141.3693919,35560.78094
9.758325152e-05,-8.715804534e-08,-1.14306792e-07,1.392150408e-06,-2.751563734e-06,-8.715804534e-08,0.0001100410029,-2.46888632e-07,2.980614389e-06,5.457364979e-07,-1.14306792e-07,-2.46888632e-07,2.911446915e-05,6.922042729e-08,3.200108329e-08,1.392150408e-06,2.980614389e-06,6.922042729e-08,2.809688227e-05,-1.357648524e-07,-2.751563734e-06,5.457364979e-07,3.200108329e-08,-1.357648524e-07,2.820151679e-05,10283.16095,16.99553752,40.62172743,-506.5809005,1000.493061,16.99553752,9114.846841,79.86070081,-968.8405605,-179.4807865,40.62172743,79.86070081,34348.28693,-95.28509797,-37.01674606,-506.5809005,-968.8405605,-95.28509797,35719.93358,141.389656,1000.493061,-179.4807865,-37.01674606,141.389656,35560.89758
9.75659224e-05,-1.30939863e-07,-1.126603762e-07,1.384614363e-06,-2.752290204e-06,-1.30939863e-07,0.0001108105681,-1.731403947e-07,3.02909787e-06,5.438539286e-07,-1.126603762e-07,-1.731403947e-07,2.911489266e-05,6.749999102e-08,2.94646866e-08,1.384614363e-06,3.02909787e-06,6.749999102e-08,2.809552498e-05,-1.357810518e-07,-2.752290204e-06,5.438539286e-07,2.94646866e-08,-1.357810518e-07,2.820142648e-05,10284.94727,21.09182889,40.07964236,-504.3999303,1000.872061,21.09182889,9052.126937,56.35954341,-977.9798557,-177.275987,40.07964236,56.35954341,34347.41789,-90.7337464,-33.49817712,-504.3999303,-977.9798557,-90.7337464,35724.05803,141.7285334,1000.872061,-177.275987,-33.49817712,141.7285334,35561.01442
9.751981979e-05,-6.313981704e-08,-1.166759866e-07,1.368831934e-06,-2.752486661e-06,-6.313981704e-08,0.0001114816186,-1.084483181e-07,3.071268584e-06,5.106217527e-07,-1.166759866e-07,-1.084483181e-07,2.91154984e-05,6.423515336e-08,2.592897139e-08,1.368831934e-06,3.071268584e-06,6.423515336e-08,2.809244055e-05,-1.360343071e-07,-2.752486661e-06,5.106217527e-07,2.592897139e-08,-1.360343071e-07,2.820132297e-05,10289.64812,15.0074093,41.49743253,-498.2588966,1001.570026,15.0074093,8998.039423,35.89764377,-985.3490284,-166.2425211,41.49743253,35.89764377,34346.48096,-84.62043685,-28.58692813,-498.2588966,-985.3490284,-84.62043685,35729.64782,141.6366775,1001.570026,-166.2425211,-28.58692813,141.6366775,35560.80347
9.748773319e-05,2.9254604e-09,-1.193327166e-07,1.353509578e-06,-2.754498967e-06,2.9254604e-09,0.0001117387984,-7.967306053e-08,3.078674759e-06,4.795841861e-07,-1.193327166e-07,-7.967306053e-08,2.911612291e-05,6.033648557e-08,2.226896902e-08,1.353509578e-06,3.078674759e-06,6.033648557e-08,2.808831246e-05,-1.35992902e-07,-2.754498967e-06,4.795841861e-07,2.226896902e-08,-1.35992902e-07,2.820148331e-05,10292.91952,9.018642107,42.46336355,-492.2162197,1002.770923,9.018642107,8977.278984,26.76368348,-985.222389,-156.5555399,42.46336355,26.76368348,34345.66105,-78.8728599,-23.80863276,-492.2162197,-985.222389,-78.8728599,35734.55479,141.0596099,1002.770923,-156.5555399,-23.80863276,141.0596099,35560.43188
9.746222976e-05,5.201387811e-08,-1.221539451e-07,1.336111465e-06,-2.757518237e-06,5.201387811e-08,0.0001119080666,-6.004135936e-08,3.082824414e-06,4.510027044e-07,-1.221539451e-07,-6.004135936e-08,2.911669824e-05,5.637921468e-08,1.849126568e-08,1.336111465e-06,3.082824414e-06,5.637921468e-08,2.808461459e-05,-1.355975562e-07,-2.757518237e-06,4.510027044e-07,1.849126568e-08,-1.355975562e-07,2.820176896e-05,10295.50657,4.566545769,43.50478924,-485.5435157,1004.240007,4.566545769,8963.642175,20.50388189,-984.902716,-147.6490386,43.50478924,20.50388189,34344.93236,-73.3585449,-18.94599469,-485.5435157,-984.902716,-73.3585449,35738.71951,140.1592295,1004.240007,-147.6490386,-18.94599469,140.1592295,35560.00893
9.742782429e-05,1.219321552e-07,-1.281939821e-07,1.311548991e-06,-2.76075336e-06,1.219321552e-07,0.0001122194686,-3.172414685e-08,3.103963838e-06,4.123293906e-07,-1.281939821e-07,-3.172414685e-08,2.911723461e-05,5.231896219e-08,1.429588165e-08,1.311548991e-06,3.103963838e-06,5.231896219e-08,2.808132058e-05,-1.347627575e-07,-2.76075336e-06,4.123293906e-07,1.429588165e-08,-1.347627575e-07,2.820210603e-05,10298.98349,-1.705022566,45.70288439,-476.0873217,1005.912256,-1.705022566,8938.959137,11.57480301,-988.6589053,-135.5892566,45.70288439,11.57480301,34344.26247,-67.4660216,-13.42707024,-476.0873217,-988.6589053,-67.4660216,35743.16918,138.6813443,1005.912256,-135.5892566,-13.42707024,138.6813443,35559.46719
9.741676585e-05,1.283020001e-07,-1.309632479e-07,1.291623454e-06,-2.765264049e-06,1.283020001e-07,0.0001122255394,-3.060557007e-08,3.098845847e-06,3.914606177e-07,-1.309632479e-07,-3.060557007e-08,2.911767068e-05,4.869277124e-08,1.049904852e-08,1.291623454e-06,3.098845847e-06,4.869277124e-08,2.807795465e-05,-1.337175325e-07,-2.765264049e-06,3.914606177e-07,1.049904852e-08,-1.337175325e-07,2.820253564e-05,10300.06053,-2.331928957,46.7450557,-468.8411471,1007.714954,-2.331928957,8938.337345,11.08165809,-987.0129207,-128.9796344,46.7450557,11.08165809,34343.73681,-62.97347269,-8.654286637,-468.8411471,-987.0129207,-62.97347269,35746.3924,137.2389957,1007.714954,-128.9796344,-8.654286637,137.2389957,35559.05551
9.737833248e-05,2.184045779e-07,-1.42406697e-07,1.264196425e-06,-2.767926034e-06,2.184045779e-07,0.0001120771505,-4.72064653e-08,3.096244246e-06,3.45989072e-07,-1.42406697e-07,-4.72064653e-08,2.911799887e-05,4.624661942e-08,6.446491428e-09,1.264196425e-06,3.096244246e-06,4.624661942e-08,2.80755137e-05,-1.327183691e-07,-2.767926034e-06,3.45989072e-07,6.446491428e-09,-1.327183691e-07,2.820285977e-05,10303.95719,-10.51728061,50.88044513,-458.1241835,1009.227467,-10.51728061,8950.079706,16.05193166,-987.1379663,-115.4796241,50.88044513,16.05193166,34343.39132,-60.64830961,-3.338810585,-458.1241835,-987.1379663,-60.64830961,35748.45907,135.3888677,1009.227467,-115.4796241,-3.338810585,135.3888677,35558.5008
9.734925154e-05,2.518893817e-07,-1.541943536e-07,1.23606965e-06,-2.771428378e-06,2.518893817e-07,0.0001120831548,-5.163005303e-08,3.105501027e-06,3.108603334e-07,-1.541943536e-07,-5.163005303e-08,2.911824828e-05,4.48196085e-08,2.408162915e-09,1.23606965e-06,3.105501027e-06,4.48196085e-08,2.807386519e-05,-1.314283392e-07,-2.771428378e-06,3.108603334e-07,2.408162915e-09,-1.314283392e-07,2.820329984e-05,10306.87764,-13.53791741,55.1610462,-447.6615957,1010.875093,-13.53791741,8949.703832,17.32955429,-989.9279346,-104.5896622,55.1610462,17.32955429,34343.13897,-59.16464358,2.021324937,-447.6615957,-989.9279346,-59.16464358,35750.2523,133.523597,1010.875093,-104.5896622,2.021324937,133.523597,35557.95352
9.734166773e-05,2.0521464e-07,-1.619371708e-07,1.213782295e-06,-2.775818335e-06,2.0521464e-07,0.0001121023795,-5.341332131e-08,3.10967169e-06,2.964952914e-07,-1.619371708e-07,-5.341332131e-08,2.911841409e-05,4.410654647e-08,-1.216100029e-09,1.213782295e-06,3.10967169e-06,4.410654647e-08,2.807240711e-05,-1.300714783e-07,-2.775818335e-06,2.964952914e-07,-1.216100029e-09,-1.300714783e-07,2.820373875e-05,10307.57007,-9.312858139,58.01557024,-440.0421309,1012.544368,-9.312858139,8948.204592,17.85974143,-991.3083628,-99.55667864,58.01557024,17.85974143,34342.97384,-58.4143114,6.733568613,-440.0421309,-991.3083628,-58.4143114,35751.70807,131.9912854,1012.544368,-99.55667864,6.733568613,131.9912854,35557.60258
9.73303324e-05,1.672700607e-07,-1.699924174e-07,1.193242141e-06,-2.779068535e-06,1.672700607e-07,0.0001121178027,-5.40166556e-08,3.114334657e-06,2.803001382e-07,-1.699924174e-07,-5.40166556e-08,2.911851212e-05,4.403541055e-08,-4.703719274e-09,1.193242141e-06,3.114334657e-06,4.403541055e-08,2.807121556e-05,-1.289250993e-07,-2.779068535e-06,2.803001382e-07,-4.703719274e-09,-1.289250993e-07,2.820402547e-05,10308.6626,-5.857698988,60.98916241,-432.9867027,1013.847681,-5.857698988,8947.020833,18.04933436,-992.8300069,-94.03075932,60.98916241,18.04933436,34342.89376,-58.41693179,11.29064907,-432.9867027,-992.8300069,-58.41693179,35752.92541,130.6255149,1013.847681,-94.03075932,11.29064907,130.6255149,35557.36411
9.729682168e-05,1.951962868e-07,-1.828495789e-07,1.167764113e-06,-2.780428027e-06,1.951962868e-07,0.0001122276026,-4.620765133e-08,3.130964331e-06,2.448014892e-07,-1.828495789e-07,-4.620765133e-08,2.911857115e-05,4.440438835e-08,-8.536879291e-09,1.167764113e-06,3.130964331e-06,4.440438835e-08,2.807018418e-05,-1.278646423e-07,-2.780428027e-06,2.448014892e-07,-8.536879291e-09,-1.278646423e-07,2.820422697e-05,10312.05002,-8.305653323,65.68456395,-423.552717,1014.753905,-8.305653323,8938.481964,15.62829342,-997.0602636,-82.91673114,65.68456395,15.62829342,34342.87609,-58.72795071,16.46835181,-423.552717,-997.0602636,-58.72795071,35754.50245,128.9756783,1014.753905,-82.91673114,16.46835181,128.9756783,35557.02418
9.726837294e-05,2.271213084e-07,-1.965428977e-07,1.143185055e-06,-2.782070212e-06,2.271213084e-07,0.0001120278093,-6.276795196e-08,3.124860275e-06,2.131664049e-07,-1.965428977e-07,-6.276795196e-08,2.911851116e-05,4.570770535e-08,-1.210893293e-08,1.143185055e-06,3.124860275e-06,4.570770535e-08,2.806892844e-05,-1.266079963e-07,-2.782070212e-06,2.131664049e-07,-1.210893293e-08,-1.266079963e-07,2.820450898e-05,10314.92471,-11.24651066,70.67185023,-414.3855052,1015.71112,-11.24651066,8954.332502,20.76026464,-996.7749274,-73.25068994,70.67185023,20.76026464,34343.04159,-61.01803143,21.28457104,-414.3855052,-996.7749274,-61.01803143,35755.10155,127.1347167,1015.71112,-73.25068994,21.28457104,127.1347167,35556.64625
9.727264049e-05,1.100740626e-07,-2.010494983e-07,1.126507936e-06,-2.785799648e-06,1.100740626e-07,0.0001123441801,-2.934547698e-08,3.146756791e-06,2.144921122e-07,-2.010494983e-07,-2.934547698e-08,2.911842399e-05,4.686055225e-08,-1.544285225e-08,1.126507936e-06,3.146756791e-06,4.686055225e-08,2.80683062e-05,-1.252864408e-07,-2.785799648e-06,2.144921122e-07,-1.544285225e-08,-1.252864408e-07,2.820481551e-05,10314.40093,-0.5591427182,72.41402881,-409.4822909,1016.982015,-0.5591427182,8929.408402,10.56833926,-1001.400403,-72.4040905,72.41402881,10.56833926,34343.14089,-61.31334578,25.60337506,-409.4822909,-1001.400403,-61.31334578,35756.73918,125.9694323,1016.982015,-72.4040905,25.60337506,125.9694323,35556.51039
9.726489907e-05,3.867124498e-08,-2.054789392e-07,1.111909183e-06,-2.787699283e-06,3.867124498e-08,0.000112583389,-6.280627882e-10,3.160124409e-06,2.066275191e-07,-2.054789392e-07,-6.280627882e-10,2.911833011e-05,4.747659874e-08,-1.869341994e-08,1.111909183e-06,3.160124409e-06,4.747659874e-08,2.806697282e-05,-1.243506809e-07,-2.787699283e-06,2.066275191e-07,-1.869341994e-08,-1.243506809e-07,2.82049381e-05,10315.15393,5.955565798,74.10454607,-404.9348717,1017.741924,5.955565798,8910.60597,1.826536641,-1003.810663,-69.11429719,74.10454607,1.826536641,34343.27045,-61.10260752,29.80324935,-404.9348717,-1003.810663,-61.10260752,35758.78531,124.9449769,1017.741924,-69.11429719,29.80324935,124.9449769,35556.4522
9.727978713e-05,-7.750471995e-08,-2.028377146e-07,1.10881076e-06,-2.790481213e-06,-7.750471995e-08,0.0001124584595,-5.920001643e-10,3.140565675e-06,2.222677001e-07,-2.028377146e-07,-5.920001643e-10,2.911813652e-05,4.809102541e-08,-2.102881936e-08,1.10881076e-06,3.140565675e-06,4.809102541e-08,2.80654362e-05,-1.236421773e-07,-2.790481213e-06,2.222677001e-07,-2.102881936e-08,-1.236421773e-07,2.82049908e-05,10313.62601,16.40399135,73.24970428,-404.94528,1018.536251,16.40399135,8920.231028,1.893068162,-999.1607945,-73.05100103,73.24970428,1.893068162,34343.49295,-61.81099535,32.56664133,-404.94528,-999.1607945,-61.81099535,35759.47651,124.5229514,1018.536251,-73.05100103,32.56664133,124.5229514,35556.63362
9.728994717e-05,-2.242236907e-07,-1.974627995e-07,1.109578498e-06,-2.791878689e-06,-2.242236907e-07,0.00011271732,3.316517517e-08,3.148072611e-06,2.409322725e-07,-1.974627995e-07,3.316517517e-08,2.911800385e-05,4.819199237e-08,-2.313174153e-08,1.109578498e-06,3.148072611e-06,4.819199237e-08,2.806486917e-05,-1.233844606e-07,-2.791878689e-06,2.409322725e-07,-2.313174153e-08,-1.233844606e-07,2.820485627e-05,10312.64267,29.67429384,71.38352976,-406.6947748,1018.830549,29.67429384,8899.901796,-8.342475404,-999.8129409,-77.46825129,71.38352976,-8.342475404,34343.63542,-60.70607245,35.03801009,-406.6947748,-999.8129409,-60.70607245,35760.6175,124.6716154,1018.830549,-77.46825129,35.03801009,124.6716154,35556.97286
9.72861893e-05,-3.321930977e-07,-1.906153904e-07,1.111196667e-06,-2.791717852e-06,-3.321930977e-07,0.0001132519449,8.736078528e-08,3.171482637e-06,2.494533914e-07,-1.906153904e-07,8.736078528e-08,2.911795775e-05,4.679951262e-08,-2.52783653e-08,1.111196667e-06,3.171482637e-06,4.679951262e-08,2.806391918e-05,-1.233743175e-07,-2.791717852e-06,2.494533914e-07,-2.52783653e-08,-1.233743175e-07,2.820460505e-05,10313.11938,39.39141025,68.9356216,-408.4381145,1018.728854,39.39141025,8858.264639,-24.77553665,-1002.930963,-78.85650791,68.9356216,-24.77553665,34343.71779,-57.03620686,37.57348795,-408.4381145,-1002.930963,-57.03620686,35763.0984,124.8287868,1018.728854,-78.85650791,37.57348795,124.8287868,35557.31495
9.728108763e-05,-3.927070231e-07,-1.811552556e-07,1.115834517e-06,-2.791317282e-06,-3.927070231e-07,0.0001135449972,1.208426975e-07,3.17463476e-06,2.555865032e-07,-1.811552556e-07,1.208426975e-07,2.911787527e-05,4.432647238e-08,-2.71626035e-08,1.115834517e-06,3.17463476e-06,4.432647238e-08,2.806204495e-05,-1.234135171e-07,-2.791317282e-06,2.555865032e-07,-2.71626035e-08,-1.234135171e-07,2.820434947e-05,10313.73176,44.79412464,65.55596131,-410.7976306,1018.585153,44.79412464,8835.458129,-34.93942192,-1001.625714,-80.04979635,65.55596131,-34.93942192,34343.83529,-52.72878476,39.6491353,-410.7976306,-1001.625714,-52.72878476,35765.60182,124.8694621,1018.585153,-80.04979635,39.6491353,124.8694621,35557.6413
