9.809543105e-05,3.862275334e-07,-6.280745744e-07,-6.95921538e-07,2.755326253e-06,3.862275334e-07,0.0001005710151,-2.804114744e-06,-3.866691115e-07,-4.891090661e-07,-6.280745744e-07,-2.804114744e-06,2.821673279e-05,-2.667041851e-07,-1.134305028e-07,-6.95921538e-07,-3.866691115e-07,-2.667041851e-07,2.896510082e-05,1.992685282e-07,2.755326253e-06,-4.891090661e-07,-1.134305028e-07,1.992685282e-07,2.826057591e-05,10225.57256,-36.94992865,222.3262507,254.1049124,-998.5032753,-36.94992865,9972.441032,992.2610204,140.1429149,179.1912181,222.3262507,992.2610204,35547.32789,344.9658381,135.742207,254.1049124,140.1429149,344.9658381,34537.27784,-264.4907048,-998.5032753,179.1912181,135.742207,-264.4907048,35487.84538
9.809880191e-05,3.766614517e-07,-6.262070713e-07,-6.790452842e-07,2.760051085e-06,3.766614517e-07,0.0001003543282,-2.807590766e-06,-3.345797426e-07,-4.688284663e-07,-6.262070713e-07,-2.807590766e-06,2.82126455e-05,-2.571299004e-07,-1.095243325e-07,-6.790452842e-07,-3.345797426e-07,-2.571299004e-07,2.897329784e-05,1.971960748e-07,2.760051085e-06,-4.688284663e-07,-1.095243325e-07,1.971960748e-07,2.825876149e-05,10225.21523,-36.02024712,221.7515838,248.0070283,-1000.172019,-36.02024712,9993.891741,995.5289055,122.2260664,172.3278213,221.7515838,995.5289055,35552.61662,331.3258159,130.3392948,248.0070283,122.2260664,331.3258159,34526.48492,-261.8447407,-1000.172019,172.3278213,130.3392948,-261.8447407,35490.13387
9.809777942e-05,3.863400612e-07,-6.218796705e-07,-6.537474773e-07,2.766860968e-06,3.863400612e-07,0.0001001320168,-2.812992515e-06,-2.783918444e-07,-4.404970386e-07,-6.218796705e-07,-2.812992515e-06,2.820839716e-05,-2.463629981e-07,-1.052796249e-07,-6.537474773e-07,-2.783918444e-07,-2.463629981e-07,2.898152191e-05,1.950896218e-07,2.766860968e-06,-4.404970386e-07,-1.052796249e-07,1.950896218e-07,2.825704522e-05,10225.32359,-37.01631236,220.0797669,238.9211892,-1002.645366,-37.01631236,10016.03937,999.5067034,102.7782284,162.7782154,220.0797669,999.5067034,35558.18511,315.9977709,124.3319712,238.9211892,102.7782284,315.9977709,34515.54999,-258.9140378,-1002.645366,162.7782154,124.3319712,-258.9140378,35492.36932
9.809485728e-05,4.01440016e-07,-6.159314606e-07,-6.241523372e-07,2.774746544e-06,4.01440016e-07,9.994930329e-05,-2.819995563e-06,-2.294359758e-07,-4.122131344e-07,-6.159314606e-07,-2.819995563e-06,2.820420734e-05,-2.346519517e-07,-1.007971858e-07,-6.241523372e-07,-2.294359758e-07,-2.346519517e-07,2.898957715e-05,1.927279152e-07,2.774746544e-06,-4.122131344e-07,-1.007971858e-07,1.927279152e-07,2.825536947e-05,10225.63468,-38.54955889,217.7617695,228.3027481,-1005.525187,-38.54955889,10034.37428,1003.704656,85.69240072,153.1716448,217.7617695,1003.704656,35563.72946,299.7126569,118.0825959,228.3027481,85.69240072,299.7126569,34504.87439,-255.4559072,-1005.525187,153.1716448,118.0825959,-255.4559072,35494.64656
9.80912036e-05,4.196267325e-07,-6.07456344e-07,-5.915836505e-07,2.78336488e-06,4.196267325e-07,9.98129889e-05,-2.827915434e-06,-1.911445583e-07,-3.854064643e-07,-6.07456344e-07,-2.827915434e-06,2.820007808e-05,-2.2229924e-07,-9.600764368e-08,-5.915836505e-07,-1.911445583e-07,-2.2229924e-07,2.899738641e-05,1.899888247e-07,2.78336488e-06,-3.854064643e-07,-9.600764368e-08,1.899888247e-07,2.82536475e-05,10226.02314,-40.39424104,214.5009164,216.61084,-1008.679739,-40.39424104,10048.15395,1007.822181,72.1939534,143.9848779,214.5009164,1007.822181,35569.19059,282.9682627,111.5799379,216.61084,72.1939534,282.9682627,34494.57774,-251.3480836,-1008.679739,143.9848779,111.5799379,-251.3480836,35497.06218
9.808805217e-05,4.363102459e-07,-5.957986711e-07,-5.604608191e-07,2.79154813e-06,4.363102459e-07,9.974550162e-05,-2.836717439e-06,-1.711393233e-07,-3.636511081e-07,-5.957986711e-07,-2.836717439e-06,2.819613444e-05,-2.098571316e-07,-9.090986017e-08,-5.604608191e-07,-1.711393233e-07,-2.098571316e-07,2.900479276e-05,1.867998207e-07,2.79154813e-06,-3.636511081e-07,-9.090986017e-08,1.867998207e-07,2.825179993e-05,10226.35085,-42.09272899,210.1200024,205.3916767,-1011.685021,-42.09272899,10055.0783,1011.641151,64.95638148,136.4117886,210.1200024,1011.641151,35574.39592,266.7430929,104.9688916,205.3916767,64.95638148,266.7430929,34484.93096,-246.6132655,-1011.685021,136.4117886,104.9688916,-246.6132655,35499.66325
0.000104215678,6.993790048e-07,-7.458053587e-07,-6.714485541e-07,3.477541617e-06,6.993790048e-07,0.0001067208397,-3.58085294e-06,-1.936910246e-07,-4.250565693e-07,-7.458053587e-07,-3.58085294e-06,2.8272537e-05,-1.896499337e-07,-9.240373818e-08,-6.714485541e-07,-1.936910246e-07,-1.896499337e-07,2.901554272e-05,1.681246626e-07,3.477541617e-06,-4.250565693e-07,-9.240373818e-08,1.681246626e-07,2.832655971e-05,9638.655261,-59.26327257,244.4316197,231.1149892,-1184.76388,-59.26327257,9411.333878,1191.382702,68.35967043,151.9787472,244.4316197,1191.382702,35529.33467,245.2415922,102.3137339,231.1149892,68.35967043,245.2415922,34473.03414,-231.1527178,-1184.76388,151.9787472,102.3137339,-231.1527178,35451.99249
0.0001116284525,1.051728764e-06,-9.088235078e-07,-7.888372414e-07,4.211714443e-06,1.051728764e-06,0.0001151674088,-4.377101365e-06,-2.090207839e-07,-4.838702765e-07,-9.088235078e-07,-4.377101365e-06,2.834526643e-05,-1.706544844e-07,-9.41992689e-08,-7.888372414e-07,-2.090207839e-07,-1.706544844e-07,2.90256814e-05,1.500742975e-07,4.211714443e-06,-4.838702765e-07,-9.41992689e-08,1.500742975e-07,2.839719781e-05,9013.539426,-77.05778278,274.1727344,252.9409664,-1338.578316,-77.05778278,8735.742005,1347.465442,67.88628562,164.3913452,274.1727344,1347.465442,35497.81193,225.3504578,98.85869195,252.9409664,67.88628562,225.3504578,34462.06271,-217.7365884,-1338.578316,164.3913452,98.85869195,-217.7365884,35417.55245
0.0001203806168,1.49569804e-06,-1.0870043e-06,-9.111824447e-07,4.986407994e-06,1.49569804e-06,0.0001250882535,-5.214253993e-06,-2.122828133e-07,-5.414357534e-07,-1.0870043e-06,-5.214253993e-06,2.841437247e-05,-1.529405513e-07,-9.657633619e-08,-9.111824447e-07,-2.122828133e-07,-1.529405513e-07,2.903523621e-05,1.327933027e-07,4.986407994e-06,-5.414357534e-07,-9.657633619e-08,1.327933027e-07,2.846376098e-05,8373.747561,-93.53520613,299.6395527,270.3974161,-1468.974321,-93.53520613,8057.863628,1476.032717,62.95480223,174.376465,299.6395527,1476.032717,35477.21832,206.6335353,94.99349158,270.3974161,62.95480223,206.6335353,34451.88884,-206.2007918,-1468.974321,174.376465,94.99349158,-206.2007918,35394.33443
0.0001305169307,2.031859851e-06,-1.28480375e-06,-1.03746222e-06,5.794929472e-06,2.031859851e-06,0.0001365027877,-6.083640912e-06,-2.037507108e-07,-6.011405292e-07,-1.28480375e-06,-6.083640912e-06,2.848008197e-05,-1.366468866e-07,-9.994387885e-08,-1.03746222e-06,-2.037507108e-07,-1.366468866e-07,2.904409733e-05,1.162587038e-07,5.794929472e-06,-6.011405292e-07,-9.994387885e-08,1.162587038e-07,2.8526398e-05,7738.83801,-107.3518963,322.0210983,283.4970994,-1574.377845,-107.3518963,7398.603786,1576.480576,54.75263222,183.01965,322.0210983,1576.480576,35464.76564,189.051515,91.28752155,283.4970994,54.75263222,189.051515,34442.58911,-196.1442133,-1574.377845,183.01965,91.28752155,-196.1442133,35380.04891
0.0001420751357,2.667030223e-06,-1.505864039e-06,-1.165263168e-06,6.631843826e-06,2.667030223e-06,0.0001493608759,-6.975659674e-06,-1.764356544e-07,-6.629072756e-07,-1.505864039e-06,-6.975659674e-06,2.854252494e-05,-1.21644554e-07,-1.044601938e-07,-1.165263168e-06,-1.764356544e-07,-1.21644554e-07,2.90523445e-05,1.004888481e-07,6.631843826e-06,-6.629072756e-07,-1.044601938e-07,1.004888481e-07,2.858531303e-05,7124.038691,-118.2310612,342.1464,292.1788292,-1655.308383,-118.2310612,6775.283912,1650.488756,42.65638127,190.4334164,342.1464,1650.488756,35457.91993,171.9079434,87.8677057,292.1788292,42.65638127,171.9079434,34433.97542,-187.2178248,-1655.308383,190.4334164,87.8677057,-187.2178248,35372.4298
0.0001550843594,3.424372544e-06,-1.742795964e-06,-1.292703149e-06,7.492923111e-06,3.424372544e-06,0.0001636929241,-7.887809413e-06,-1.34512975e-07,-7.218379147e-07,-1.742795964e-06,-7.887809413e-06,2.860181435e-05,-1.079010432e-07,-1.094171562e-07,-1.292703149e-06,-1.34512975e-07,-1.079010432e-07,2.9059953e-05,8.549315098e-08,7.492923111e-06,-7.218379147e-07,-1.094171562e-07,8.549315098e-08,2.864071961e-05,6540.202426,-126.8759538,358.0880436,296.7185006,-1713.748986,-126.8759538,6194.527781,1701.453468,28.77108966,195.729204,358.0880436,1701.453468,35454.77083,155.2025417,84.1856951,296.7185006,28.77108966,155.2025417,34426.05344,-179.0712971,-1713.748986,195.729204,84.1856951,-179.0712971,35369.46028
0.0001695780952,4.309567911e-06,-1.998621339e-06,-1.41765068e-06,8.374188214e-06,4.309567911e-06,0.0001794808362,-8.814131888e-06,-7.485308429e-08,-7.80244704e-07,-1.998621339e-06,-8.814131888e-06,2.86581617e-05,-9.540730728e-08,-1.149302172e-07,-1.41765068e-06,-7.485308429e-08,-9.540730728e-08,2.90669698e-05,7.14129427e-08,8.374188214e-06,-7.80244704e-07,-1.149302172e-07,7.14129427e-08,2.869285928e-05,5993.760223,-133.1914191,371.0040767,297.5065591,-1752.192205,-133.1914191,5660.783266,1732.592324,13.27789029,199.7132847,371.0040767,1732.592324,35453.60977,138.7289007,80.49989126,297.5065591,13.27789029,138.7289007,34418.73197,-171.5763027,-1752.192205,199.7132847,80.49989126,-171.5763027,35369.44532
0.0001855809556,5.342591034e-06,-2.267180804e-06,-1.538562479e-06,9.272802304e-06,5.342591034e-06,0.0001967558964,-9.753340765e-06,-6.807796166e-10,-8.341722161e-07,-2.267180804e-06,-9.753340765e-06,2.871168944e-05,-8.41007888e-08,-1.206084568e-07,-1.538562479e-06,-6.807796166e-10,-8.41007888e-08,2.907338263e-05,5.811893723e-08,9.272802304e-06,-8.341722161e-07,-1.206084568e-07,5.811893723e-08,2.87419613e-05,5488.157277,-137.7035513,380.0013184,295.0746211,-1773.601441,-137.7035513,5173.657667,1747.455127,-2.514888296,201.9181384,380.0013184,1747.455127,35453.31632,122.5534349,76.64224738,295.0746211,-2.514888296,122.5534349,34412.02078,-164.3407533,-1773.601441,201.9181384,76.64224738,-164.3407533,35371.05469
0.0002031204868,6.534929274e-06,-2.547320443e-06,-1.654294617e-06,1.018608365e-05,6.534929274e-06,0.0002155352012,-1.070285847e-05,8.704629326e-08,-8.834475641e-07,-2.547320443e-06,-1.070285847e-05,2.876254358e-05,-7.392943787e-08,-1.264181439e-07,-1.654294617e-06,8.704629326e-08,-7.392943787e-08,2.907922012e-05,4.555749153e-08,1.018608365e-05,-8.834475641e-07,-1.264181439e-07,4.555749153e-08,2.878823919e-05,5024.210021,-140.6021725,385.5620277,290.0144847,-1780.786527,-140.6021725,4731.567625,1749.060418,-18.03309874,202.6595604,385.5620277,1749.060418,35453.02529,106.7185098,72.76860219,290.0144847,-18.03309874,106.7185098,34405.88791,-157.147433,-1780.786527,202.6595604,72.76860219,-157.147433,35373.28669
0.0002222314664,7.888808105e-06,-2.844630098e-06,-1.763637764e-06,1.111128574e-05,7.888808105e-06,0.0002358072014,-1.165795122e-05,1.900214485e-07,-9.325612999e-07,-2.844630098e-06,-1.165795122e-05,2.881089312e-05,-6.485301498e-08,-1.32634105e-07,-1.763637764e-06,1.900214485e-07,-6.485301498e-08,2.908453482e-05,3.380845262e-08,1.111128574e-05,-9.325612999e-07,-1.32634105e-07,3.380845262e-08,2.883188332e-05,4600.887997,-141.9265533,389.2974287,282.8502387,-1776.230308,-141.9265533,4332.346475,1739.873346,-33.26745284,202.8676499,389.2974287,1739.873346,35452.07221,91.20997261,69.229393,282.8502387,-33.26745284,91.20997261,34400.28041,-149.9997906,-1776.230308,202.8676499,69.229393,-149.9997906,35375.40822
0.0002429342302,9.426262659e-06,-3.150687616e-06,-1.865529706e-06,1.204629705e-05,9.426262659e-06,0.0002576069367,-1.261857052e-05,3.056044899e-07,-9.768174028e-07,-3.150687616e-06,-1.261857052e-05,2.885675962e-05,-5.680467403e-08,-1.387498736e-07,-1.865529706e-06,3.056044899e-07,-5.680467403e-08,2.908935894e-05,2.287026119e-08,1.204629705e-05,-9.768174028e-07,-1.387498736e-07,2.287026119e-08,2.88730367e-05,4216.409816,-142.1766562,390.2576525,274.0438681,-1762.305972,-142.1766562,3972.275996,1722.362979,-47.64498806,202.0209345,390.2576525,1722.362979,35450.16133,76.10709663,65.74436072,274.0438681,-47.64498806,76.10709663,34395.16799,-142.8260201,-1762.305972,202.0209345,65.74436072,-142.8260201,35376.91577
0.0002652580278,1.114778334e-05,-3.471427575e-06,-1.95787179e-06,1.298876602e-05,1.114778334e-05,0.0002808528509,-1.357784335e-05,4.404960991e-07,-1.019480368e-06,-3.471427575e-06,-1.357784335e-05,2.890026786e-05,-4.972530966e-08,-1.451158917e-07,-1.95787179e-06,4.404960991e-07,-4.972530966e-08,2.909375303e-05,1.271008496e-08,1.298876602e-05,-1.019480368e-06,-1.451158917e-07,1.271008496e-08,2.891183954e-05,3868.155232,-141.4206331,389.903589,263.8766711,-1740.930785,-141.4206331,3649.128896,1698.337958,-61.95184941,200.7599004,389.903589,1698.337958,35446.91755,61.08126216,62.61069678,263.8766711,-61.95184941,61.08126216,34390.49906,-135.5442407,-1740.930785,200.7599004,62.61069678,-135.5442407,35377.47989
0.0002892263579,1.306509849e-05,-3.804962881e-06,-2.039538515e-06,1.393641452e-05,1.306509849e-05,0.0003055622186,-1.45341944e-05,5.928461272e-07,-1.06071558e-06,-3.804962881e-06,-1.45341944e-05,2.894146409e-05,-4.358110214e-08,-1.515700715e-07,-2.039538515e-06,5.928461272e-07,-4.358110214e-08,2.909773888e-05,3.382070328e-09,1.393641452e-05,-1.06071558e-06,-1.515700715e-07,3.382070328e-09,2.894839247e-05,3553.287013,-139.8994532,388.3030159,252.6905377,-1713.755739,-139.8994532,3358.878976,1669.341077,-75.76364005,199.1748047,388.3030159,1669.341077,35442.26661,46.28220011,59.79519084,252.6905377,-75.76364005,46.28220011,34386.27115,-128.2021289,-1713.755739,199.1748047,59.79519084,-128.2021289,35376.89963
0.0003148642192,1.518483023e-05,-4.152652255e-06,-2.109323771e-06,1.488688895e-05,1.518483023e-05,0.0003317403717,-1.548503402e-05,7.617349482e-07,-1.10273663e-06,-4.152652255e-06,-1.548503402e-05,2.898040748e-05,-3.833000603e-08,-1.581253324e-07,-2.109323771e-06,7.617349482e-07,-3.833000603e-08,2.910134039e-05,-5.07474257e-09,1.488688895e-05,-1.10273663e-06,-1.581253324e-07,-5.07474257e-09,2.898278244e-05,3268.849916,-137.7555591,385.9327705,240.7536015,-1682.125116,-137.7555591,3097.962844,1636.548367,-88.88478068,197.542024,385.9327705,1636.548367,35436.18027,31.81988291,57.37415992,240.7536015,-88.88478068,31.81988291,34382.47609,-120.8501943,-1682.125116,197.542024,57.37415992,-120.8501943,35375.06821
0.0007891091888,-4.907273968e-06,-1.606578466e-06,-2.791658691e-06,-2.723830851e-05,-4.907273968e-06,0.000824133061,-1.629594048e-05,2.951874096e-05,-2.285946821e-06,-1.606578466e-06,-1.629594048e-05,5.493537852e-05,-3.805819976e-08,2.979544403e-07,-2.791658691e-06,2.951874096e-05,-3.805819976e-08,5.493389922e-05,-4.111962598e-08,-2.723830851e-05,-2.285946821e-06,2.979544403e-07,-4.111962598e-08,5.493312991e-05,1289.673964,7.966110908,36.65287574,61.76290811,639.6570932,7.966110908,1244.816334,368.7415066,-668.2021388,53.25061472,36.65287574,368.7415066,18313.89105,-183.6421782,-65.95237974,61.76290811,-668.2021388,-183.6421782,18565.77925,17.71203448,639.6570932,53.25061472,-65.95237974,17.71203448,18523.70848
0.0001610413259,-6.19392562e-07,-8.614631322e-07,-1.201754302e-06,-1.476902233e-05,-6.19392562e-07,0.0001725371863,-8.497609271e-06,1.632619483e-05,-1.124420827e-06,-8.614631322e-07,-8.497609271e-06,4.117207797e-05,1.156623369e-07,1.91413742e-07,-1.201754302e-06,1.632619483e-05,1.156623369e-07,4.097530756e-05,-8.041901481e-08,-1.476902233e-05,-1.124420827e-06,1.91413742e-07,-8.041901481e-08,4.100992865e-05,6423.949941,27.28956296,128.7753219,181.7110999,2313.978879,27.28956296,6089.054748,1263.356504,-2428.561693,166.1201086,128.7753219,1263.356504,24553.5068,-568.9708348,-34.70390629,181.7110999,-2428.561693,-568.9708348,25379.61366,51.27739492,2313.978879,166.1201086,-34.70390629,51.27739492,25222.49599
0.0001332340579,-3.504886024e-07,-8.205889401e-07,-8.159644693e-07,-1.326572249e-05,-3.504886024e-07,0.0001453908852,-7.343564021e-06,1.420815668e-05,-8.146010218e-07,-8.205889401e-07,-7.343564021e-06,3.64840928e-05,4.130648622e-07,1.163430714e-07,-8.159644693e-07,1.420815668e-05,4.130648622e-07,3.584920574e-05,-8.304440779e-08,-1.326572249e-05,-8.146010218e-07,1.163430714e-07,-8.304440779e-08,3.597442178e-05,7793.959746,26.69670233,169.5645007,171.5227399,2874.508205,26.69670233,7236.042409,1489.215369,-2884.044693,162.2228968,169.5645007,1489.215369,27723.01126,-905.7850537,4.500734151,171.5227399,-2884.044693,-905.7850537,29052.15565,67.93794228,2874.508205,162.2228968,4.500734151,67.93794228,28861.33097
0.0001248812236,-1.513670479e-07,-7.686688716e-07,-5.566348679e-07,-1.170999926e-05,-1.513670479e-07,0.0001371300134,-6.080062795e-06,1.206820656e-05,-5.959745077e-07,-7.686688716e-07,-6.080062795e-06,3.410589833e-05,6.645985749e-07,5.12280475e-08,-5.566348679e-07,1.206820656e-05,6.645985749e-07,3.308353192e-05,-8.043128115e-08,-1.170999926e-05,-5.959745077e-07,5.12280475e-08,-8.043128115e-08,3.323897215e-05,8283.024378,17.94367936,182.8408118,136.2397345,2918.45651,17.94367936,7601.946235,1409.979559,-2800.734467,133.6740936,182.8408118,1409.979559,29597.40392,-1105.722671,41.40398002,136.2397345,-2800.734467,-1105.722671,31272.85765,75.15758469,2918.45651,133.6740936,41.40398002,75.15758469,31115.84525
0.0001205287249,-8.306709568e-08,-6.641154036e-07,-2.757802738e-07,-1.011899425e-05,-8.306709568e-08,0.0001311374519,-4.966456302e-06,9.855008243e-06,-3.16915246e-07,-6.641154036e-07,-4.966456302e-06,3.269406847e-05,8.199572997e-07,1.610953237e-08,-2.757802738e-07,9.855008243e-06,8.199572997e-07,3.141654281e-05,-7.297887752e-08,-1.011899425e-05,-3.16915246e-07,1.610953237e-08,-7.297887752e-08,3.154421324e-05,8527.580848,13.07097525,172.037202,72.62139357,2735.754151,13.07097525,7861.147981,1257.051523,-2498.467174,76.74932036,172.037202,1257.051523,30811.02977,-1196.851572,49.31256559,72.62139357,-2498.467174,-1196.851572,32646.15207,74.33418482,2735.754151,76.74932036,49.31256559,74.33418482,32580.04966
0.0001172312114,-6.148488211e-08,-5.785441997e-07,-9.580726582e-08,-8.636857672e-06,-6.148488211e-08,0.0001269175001,-3.912871201e-06,8.181764958e-06,-1.54164655e-07,-5.785441997e-07,-3.912871201e-06,3.178653322e-05,8.842248623e-07,-3.911834162e-09,-9.580726582e-08,8.181764958e-06,8.842248623e-07,3.037922847e-05,-6.90736847e-08,-8.636857672e-06,-1.54164655e-07,-3.911834162e-09,-6.90736847e-08,3.044356519e-05,8713.089369,10.48775372,159.4684528,25.63316922,2472.04043,10.48775372,8053.432442,1052.744478,-2199.478579,38.9024063,159.4684528,1052.744478,31625.83972,-1203.414305,51.90565195,25.63316922,-2199.478579,-1203.414305,33544.86577,72.08972038,2472.04043,38.9024063,51.90565195,72.08972038,33549.35057
0.0001143213962,-8.480572941e-08,-4.724314233e-07,7.157760075e-08,-7.360588582e-06,-8.480572941e-08,0.0001225964465,-3.129521858e-06,6.749330319e-06,-2.037627782e-09,-4.724314233e-07,-3.129521858e-06,3.117174891e-05,8.917258508e-07,-1.072361397e-08,7.157760075e-08,6.749330319e-06,8.917258508e-07,2.970604311e-05,-6.300051216e-08,-7.360588582e-06,-2.037627782e-09,-1.072361397e-08,-6.300051216e-08,2.971495478e-05,8889.636213,10.97599429,137.2570036,-23.36381724,2202.021764,10.97599429,8284.573494,886.5134263,-1908.926853,-0.4403872168,137.2570036,886.5134263,32204.85194,-1168.39437,43.20523738,-23.36381724,-1908.926853,-1168.39437,34132.16945,66.02579854,2202.021764,-0.4403872168,43.20523738,66.02579854,34198.69914
0.0001116791388,-1.3943526e-07,-3.699949689e-07,2.130667064e-07,-6.309134722e-06,-1.3943526e-07,0.0001187220647,-2.547362004e-06,5.643604866e-06,1.207550129e-07,-3.699949689e-07,-2.547362004e-06,3.073529298e-05,8.667550819e-07,-7.716525468e-09,2.130667064e-07,5.643604866e-06,8.667550819e-07,2.926601309e-05,-5.626011306e-08,-6.309134722e-06,1.207550129e-07,-7.716525468e-09,-5.626011306e-08,2.92268811e-05,9065.28846,14.3240643,112.734606,-68.33788253,1956.740492,14.3240643,8518.401273,753.1328181,-1665.149936,-35.10936238,112.734606,753.1328181,32631.04143,-1112.415505,27.69802536,-68.33788253,-1665.149936,-1112.415505,34523.98784,58.29091944,1956.740492,-35.10936238,27.69802536,58.29091944,34637.73876
0.0001093025555,-1.347221551e-07,-2.906287425e-07,2.995949508e-07,-5.465790663e-06,-1.347221551e-07,0.0001151803736,-2.159209362e-06,4.778374777e-06,1.821250279e-07,-2.906287425e-07,-2.159209362e-06,3.041262655e-05,8.273433611e-07,-1.174477443e-09,2.995949508e-07,4.778374777e-06,8.273433611e-07,2.897426982e-05,-4.90206085e-08,-5.465790663e-06,1.821250279e-07,-1.174477443e-09,-4.90206085e-08,2.889691808e-05,9236.799823,13.8089044,91.96764715,-97.45677108,1746.872444,13.8089044,8755.23391,661.5262713,-1463.019875,-55.02357768,91.96764715,661.5262713,32957.51993,-1051.109566,12.78258286,-97.45677108,-1463.019875,-1051.109566,34785.76435,49.75475425,1746.872444,-55.02357768,12.78258286,49.75475425,34936.61544
0.0001072096506,-1.22693404e-07,-2.196400299e-07,3.599855581e-07,-4.802283695e-06,-1.22693404e-07,0.0001121051617,-1.908515481e-06,4.120169371e-06,2.2030822e-07,-2.196400299e-07,-1.908515481e-06,3.016526765e-05,7.83558628e-07,7.134664053e-09,3.599855581e-07,4.120169371e-06,7.83558628e-07,2.87798285e-05,-4.132757613e-08,-4.802283695e-06,2.2030822e-07,7.134664053e-09,-4.132757613e-08,2.867231469e-05,9398.579269,12.79536882,71.96389281,-119.0909021,1573.866302,12.79536882,8978.446305,601.9841545,-1302.018243,-68.87071265,71.96389281,601.9841545,33215.07197,-991.3968917,-2.266347859,-119.0909021,-1302.018243,-991.3968917,34961.49764,40.69724666,1573.866302,-68.87071265,-2.266347859,40.69724666,35141.0423
0.0001053917313,-9.209470694e-08,-1.882703981e-07,3.757848733e-07,-4.286625881e-06,-9.209470694e-08,0.0001098902983,-1.681110077e-06,3.694033391e-06,2.24119799e-07,-1.882703981e-07,-1.681110077e-06,2.997227769e-05,7.382410792e-07,1.446800558e-08,3.757848733e-07,3.694033391e-06,7.382410792e-07,2.864730353e-05,-3.505124232e-08,-4.286625881e-06,2.24119799e-07,1.446800558e-08,-3.505124232e-08,2.851868922e-05,9547.340138,10.28844848,62.9700776,-126.4324206,1434.786378,10.28844848,9148.575242,542.6391451,-1193.904133,-72.09212276,62.9700776,542.6391451,33417.95795,-931.9952832,-12.89841211,-126.4324206,-1193.904133,-931.9952832,35086.96936,33.97544111,1434.786378,-72.09212276,-12.89841211,33.97544111,35281.00185
0.0001038489027,-8.665596628e-08,-1.49183082e-07,3.94008687e-07,-3.890828013e-06,-8.665596628e-08,0.0001081998826,-1.494220633e-06,3.403110747e-06,2.342137263e-07,-1.49183082e-07,-1.494220633e-06,2.981969878e-05,6.937361448e-07,2.121039629e-08,3.94008687e-07,3.403110747e-06,6.937361448e-07,2.85531411e-05,-2.925867831e-08,-3.890828013e-06,2.342137263e-07,2.121039629e-08,-2.925867831e-08,2.841352252e-05,9679.61845,9.823661049,51.10714283,-134.6249504,1325.228394,9.823661049,9284.299118,491.3519917,-1118.702895,-76.70438093,51.10714283,491.3519917,33580.13243,-875.1642059,-23.02024825,-134.6249504,-1118.702895,-875.1642059,35178.89861,27.66512678,1325.228394,-76.70438093,-23.02024825,27.66512678,35376.65905
0.0001025544968,-7.556854345e-08,-1.206659175e-07,4.045800998e-07,-3.589780216e-06,-7.556854345e-08,0.000106866818,-1.352913679e-06,3.198277053e-06,2.390842502e-07,-1.206659175e-07,-1.352913679e-06,2.96971726e-05,6.517323996e-07,2.747823409e-08,4.045800998e-07,3.198277053e-06,6.517323996e-07,2.848481663e-05,-2.447080608e-08,-3.589780216e-06,2.390842502e-07,2.747823409e-08,-2.447080608e-08,2.834164753e-05,9794.94021,8.874921656,42.12829679,-140.0158263,1240.399902,8.874921656,9395.227263,451.5095286,-1065.421602,-79.48974226,42.12829679,451.5095286,33712.06328,-822.6530254,-31.86816994,-140.0158263,-1065.421602,-822.6530254,35246.87816,22.48366308,1240.399902,-79.48974226,-31.86816994,22.48366308,35441.59501
0.0001014904636,-9.00748229e-08,-8.39048876e-08,4.279214135e-07,-3.362915582e-06,-9.00748229e-08,0.0001058212515,-1.248238677e-06,3.053897726e-06,2.564628665e-07,-8.39048876e-08,-1.248238677e-06,2.95974157e-05,6.129454631e-07,3.399805982e-08,4.279214135e-07,3.053897726e-06,6.129454631e-07,2.843446693e-05,-2.040587053e-08,-3.362915582e-06,2.564628665e-07,3.399805982e-08,-2.040587053e-08,2.82928715e-05,9892.762831,10.25084609,30.22865734,-149.7889503,1175.625211,10.25084609,9484.752218,421.4256836,-1027.97481,-86.00464565,30.22865734,421.4256836,33820.68572,-774.7993902,-41.42639845,-149.7889503,-1027.97481,-774.7993902,35297.96094,17.90334602,1175.625211,-86.00464565,-41.42639845,17.90334602,35485.17014
0.0001006277459,-1.073868753e-07,-4.545980852e-08,4.580241152e-07,-3.193519376e-06,-1.073868753e-07,0.0001050011243,-1.176958546e-06,2.950619136e-06,2.7856078e-07,-4.545980852e-08,-1.176958546e-06,2.951523057e-05,5.776259443e-07,4.097247806e-08,4.580241152e-07,2.950619136e-06,5.776259443e-07,2.839677079e-05,-1.689080184e-08,-3.193519376e-06,2.7856078e-07,4.097247806e-08,-1.689080184e-08,2.826015137e-05,9974.136784,11.95354503,17.4412381,-161.8038248,1126.880789,11.95354503,9556.602256,400.828801,-1001.398576,-94.02844452,17.4412381,400.828801,33911.2156,-731.7575298,-51.58297778,-161.8038248,-1001.398576,-731.7575298,35336.82678,13.76765368,1126.880789,-94.02844452,-51.58297778,13.76765368,35513.8669
