9.733033948577940464e-05,-2.7934106583415996283e-07,-1.3460353898153698537e-07,1.2043719834764488041e-06,-2.7803457669506315142e-06,-2.7934106583415996283e-07,0.00011227678623981773853,1.1812653966103425773e-08,3.094271050940733403e-06,3.3577362046344205737e-07,-1.3460353898153698537e-07,1.1812653966103425773e-08,2.9119362807250581682e-05,4.3834379681584323407e-08,-1.5987149382112875173e-08,1.2043719834764488041e-06,3.094271050940733403e-06,4.3834379681584323407e-08,2.8066424420103430748e-05,-1.2794359349754813593e-07,-2.7803457669506315142e-06,3.3577362046344205737e-07,-1.5987149382112875173e-08,-1.2794359349754813593e-07,2.8202648536534979939e-05,10308.884765625,34.782665252685546875,48.859954833984375,-441.658599853515625,1013.9068603515625,34.782665252685546875,8934.16796875,-2.0367591381072998047,-986.95452880859375,-107.41747283935546875,48.859954833984375,-2.0367591381072998047,34341.734375,-55.39765167236328125,24.056964874267578125,-441.658599853515625,-986.95452880859375,-55.39765167236328125,35758.203125,130.398284912109375,1013.90679931640625,-107.41747283935546875,24.056964874267578125,130.398284912109375,35559.50390625,10308.884765625,34.782665252685546875,48.859958648681640625,-441.658599853515625,1013.90692138671875,34.782665252685546875,8934.16796875,-2.0367591381072998047,-986.9544677734375,-107.41748046875,48.859958648681640625,-2.0367591381072998047,34341.734375,-55.39765167236328125,24.056966781616210938,-441.658599853515625,-986.9544677734375,-55.39765167236328125,35758.203125,130.3983001708984375,1013.90692138671875,-107.41748046875,24.056966781616210938,130.3983001708984375,35559.50390625
9.7350719443056732416e-05,-4.2475403461139649153e-07,-1.2569739737955387682e-07,1.2111823934901622124e-06,-2.7817354748549405485e-06,-4.2475403461139649153e-07,0.00011257902224315330386,4.2620996509867836721e-08,3.1018378194858087227e-06,3.6538025938170903828e-07,-1.2569739737955387682e-07,4.2620996509867836721e-08,2.9119339160388335586e-05,4.2940023092796764104e-08,-1.6516510825681507413e-08,1.2111823934901622124e-06,3.1018378194858087227e-06,4.2940023092796764104e-08,2.8066328013665042818e-05,-1.2784434488821716513e-07,-2.7817354748549405485e-06,3.6538025938170903828e-07,-1.6516510825681507413e-08,-1.2784434488821716513e-07,2.8202612156746909022e-05,10306.9228515625,47.8545684814453125,45.65325164794921875,-445.5277099609375,1013.99981689453125,47.8545684814453125,8910.412109375,-11.444696426391601562,-987.3343505859375,-115.20153045654296875,45.65325164794921875,-11.444696426391601562,34341.74609375,-53.134670257568359375,24.522188186645507812,-445.5277099609375,-987.3343505859375,-53.134670257568359375,35758.90625,130.9137115478515625,1013.99981689453125,-115.20153045654296875,24.522188186645507812,130.9137115478515625,35559.82421875,10306.9228515625,47.854564666748046875,45.65325164794921875,-445.52764892578125,1013.99981689453125,47.854564666748046875,8910.412109375,-11.444697380065917969,-987.33428955078125,-115.20153045654296875,45.65325164794921875,-11.444697380065917969,34341.74609375,-53.134662628173828125,24.522190093994140625,-445.52764892578125,-987.33428955078125,-53.134662628173828125,35758.90234375,130.9137115478515625,1013.99981689453125,-115.20153045654296875,24.522190093994140625,130.9137115478515625,35559.82421875
9.7358170023653656244e-05,-4.9309585392620647326e-07,-1.170553503015980823e-07,1.22007861591555411e-06,-2.7812316147901583463e-06,-4.9309585392620647326e-07,0.00011265551438555121422,5.2971010688906972064e-08,3.09505594486836344e-06,3.8225942944336566143e-07,-1.170553503015980823e-07,5.2971010688906972064e-08,2.9119308237568475306e-05,4.1506407200131434365e-08,-1.6776331435153224447e-08,1.22007861591555411e-06,3.09505594486836344e-06,4.1506407200131434365e-08,2.8065802325727418065e-05,-1.2810879468361235922e-07,-2.7812316147901583463e-06,3.8225942944336566143e-07,-1.6776331435153224447e-08,-1.2810879468361235922e-07,2.8202366593177430332e-05,10306.2646484375,53.99871063232421875,42.556026458740234375,-449.425750732421875,1013.6243896484375,53.99871063232421875,8904.3251953125,-14.64609527587890625,-984.828857421875,-119.847747802734375,42.556026458740234375,-14.64609527587890625,34341.7578125,-50.910491943359375,24.59238433837890625,-449.425750732421875,-984.828857421875,-50.910491943359375,35759.37109375,131.43359375,1013.6243896484375,-119.84775543212890625,24.59238433837890625,131.4336090087890625,35560.21484375,10306.2646484375,53.99871063232421875,42.556018829345703125,-449.425750732421875,1013.62432861328125,53.99871063232421875,8904.3251953125,-14.646094322204589844,-984.82891845703125,-119.8477630615234375,42.556018829345703125,-14.646094322204589844,34341.7578125,-50.910488128662109375,24.592382431030273438,-449.425750732421875,-984.82891845703125,-50.910488128662109375,35759.37109375,131.4336090087890625,1013.62432861328125,-119.8477630615234375,24.592382431030273438,131.4336090087890625,35560.21484375
9.7351898148190230131e-05,-5.1581491788965649903e-07,-1.1068613048337283544e-07,1.2281539056857582182e-06,-2.7794508241640869528e-06,-5.1581491788965649903e-07,0.00011272657866356894374,6.0563500881016807398e-08,3.0918358788767363876e-06,3.8830356174912594724e-07,-1.1068613048337283544e-07,6.0563500881016807398e-08,2.9119313694536685944e-05,3.9853386368804422091e-08,-1.7114505368454047129e-08,1.2281539056857582182e-06,3.0918358788767363876e-06,3.9853386368804422091e-08,2.80655895039672032e-05,-1.2871048227225401206e-07,-2.7794508241640869528e-06,3.8830356174912594724e-07,-1.7114505368454047129e-08,-1.2871048227225401206e-07,2.8202057364978827536e-05,10306.98828125,56.06616973876953125,40.276378631591796875,-452.62322998046875,1012.99090576171875,56.06616973876953125,8898.6767578125,-17.020336151123046875,-983.30609130859375,-121.49495697021484375,40.27637481689453125,-17.020336151123046875,34341.73828125,-48.539196014404296875,24.822643280029296875,-452.623199462890625,-983.30609130859375,-48.539196014404296875,35759.62890625,132.10333251953125,1012.99090576171875,-121.49495697021484375,24.822643280029296875,132.1033172607421875,35560.53125,10306.98828125,56.0661773681640625,40.27637481689453125,-452.623260498046875,1012.99090576171875,56.0661773681640625,8898.6767578125,-17.020334243774414062,-983.30621337890625,-121.4949493408203125,40.27637481689453125,-17.020334243774414062,34341.73828125,-48.539203643798828125,24.822643280029296875,-452.623260498046875,-983.30621337890625,-48.539203643798828125,35759.6328125,132.10333251953125,1012.99090576171875,-121.4949493408203125,24.822643280029296875,132.10333251953125,35560.53125
9.7353906312491744757e-05,-5.8109401379624614492e-07,-1.0270228756326105213e-07,1.2403828577589592896e-06,-2.7780206437455490232e-06,-5.8109401379624614492e-07,0.00011276027362328022718,6.3646545811479882104e-08,3.0821947802905924618e-06,4.0597734596303780563e-07,-1.0270228756326105213e-07,6.3646545811479882104e-08,2.9119317332515493035e-05,3.8078386666029473417e-08,-1.7041180910837283591e-08,1.2403828577589592896e-06,3.0821947802905924618e-06,3.8078386666029473417e-08,2.8065554943168535829e-05,-1.2945088201377075166e-07,-2.7780206437455490232e-06,4.0597734596303780563e-07,-1.7041180910837283591e-08,-1.2945088201377075166e-07,2.8201795430504716933e-05,10306.9287109375,61.9605560302734375,37.407520294189453125,-457.71026611328125,1012.31475830078125,61.9605560302734375,8895.951171875,-18.017641067504882812,-980.26190185546875,-126.46817779541015625,37.40752410888671875,-18.017641067504882812,34341.7109375,-46.155269622802734375,24.483621597290039062,-457.710235595703125,-980.26190185546875,-46.155269622802734375,35759.42578125,133.1382598876953125,1012.31475830078125,-126.46817779541015625,24.483621597290039062,133.1382598876953125,35560.8984375,10306.9296875,61.96056365966796875,37.40752410888671875,-457.71026611328125,1012.314697265625,61.96056365966796875,8895.951171875,-18.017642974853515625,-980.261962890625,-126.468170166015625,37.40752410888671875,-18.017642974853515625,34341.7109375,-46.155269622802734375,24.48361968994140625,-457.71026611328125,-980.261962890625,-46.155269622802734375,35759.42578125,133.1382598876953125,1012.314697265625,-126.468170166015625,24.48361968994140625,133.1382598876953125,35560.8984375
9.7326308605261147022e-05,-5.574383976636454463e-07,-1.0032873376530915266e-07,1.2438545127224642783e-06,-2.7750531899073394015e-06,-5.574383976636454463e-07,0.0001131621684180572629,9.5531135002602241002e-08,3.1063336791703477502e-06,3.9554458908241940662e-07,-1.0032873376530915266e-07,9.5531135002602241002e-08,2.9119417376932688057e-05,3.5677889087537550949e-08,-1.7675393593208355014e-08,1.2438545127224642783e-06,3.1063336791703477502e-06,3.5677889087537550949e-08,2.8065729566151276231e-05,-1.3018582478707685368e-07,-2.7750531899073394015e-06,3.9554458908241940662e-07,-1.7675393593208355014e-08,-1.3018582478707685368e-07,2.8201508030178956687e-05,10309.8017578125,59.816516876220703125,36.501667022705078125,-458.89825439453125,1011.55908203125,59.816516876220703125,8864.6435546875,-27.744495391845703125,-984.3310546875,-123.00775909423828125,36.501667022705078125,-27.744495391845703125,34341.62890625,-42.085521697998046875,25.310388565063476562,-458.898284912109375,-984.3310546875,-42.085521697998046875,35760.6015625,133.70416259765625,1011.55908203125,-123.00775909423828125,25.310388565063476562,133.7041778564453125,35560.9921875,10309.8017578125,59.816516876220703125,36.5016632080078125,-458.89825439453125,1011.55902099609375,59.816516876220703125,8864.6435546875,-27.744493484497070312,-984.33111572265625,-123.00775146484375,36.5016632080078125,-27.744493484497070312,34341.62890625,-42.0855255126953125,25.310388565063476562,-458.89825439453125,-984.33111572265625,-42.0855255126953125,35760.6015625,133.70416259765625,1011.55902099609375,-123.00775146484375,25.310388565063476562,133.70416259765625,35560.9921875
9.7300377092324197292e-05,-5.2405545147848897614e-07,-9.8683699434332083911e-08,1.2458212950150482357e-06,-2.7731634872907306999e-06,-5.2405545147848897614e-07,0.00011346288374625146389,1.180234363573617884e-07,3.1196896088658832014e-06,3.8349759279299178161e-07,-9.8683699434332083911e-08,1.180234363573617884e-07,2.91194864985300228e-05,3.2679906780685996637e-08,-1.8511160604361975857e-08,1.2458212950150482357e-06,3.1196896088658832014e-06,3.2679906780685996637e-08,2.8064951038686558604e-05,-1.3075717220090155024e-07,-2.7731634872907306999e-06,3.8349759279299178161e-07,-1.8511160604361975857e-08,-1.3075717220090155024e-07,2.8201424356666393578e-05,10312.4970703125,56.807613372802734375,35.876422882080078125,-459.423675537109375,1011.19171142578125,56.807613372802734375,8841.26171875,-34.6112060546875,-985.828369140625,-119.2354888916015625,35.876422882080078125,-34.6112060546875,34341.5859375,-37.61103057861328125,26.36566162109375,-459.423675537109375,-985.828369140625,-37.61103057861328125,35762.27734375,134.017486572265625,1011.19171142578125,-119.2354888916015625,26.36566162109375,134.017486572265625,35560.8984375,10312.4970703125,56.807613372802734375,35.87642669677734375,-459.423614501953125,1011.191650390625,56.807613372802734375,8841.26171875,-34.6112060546875,-985.828369140625,-119.2354888916015625,35.87642669677734375,-34.6112060546875,34341.5859375,-37.61103057861328125,26.365663528442382812,-459.423614501953125,-985.828369140625,-37.61103057861328125,35762.27734375,134.0175018310546875,1011.191650390625,-119.2354888916015625,26.365663528442382812,134.0175018310546875,35560.8984375
9.7298165201209485531e-05,-5.6825234651114442386e-07,-9.2217632641222735401e-08,1.2514194622781360522e-06,-2.7733642582461470738e-06,-5.6825234651114442386e-07,0.00011374944733688607812,1.4017317084835667629e-07,3.1238441806635819376e-06,3.9186943467939272523e-07,-9.2217632641222735401e-08,1.4017317084835667629e-07,2.9119513783371075988e-05,2.9197643414136109641e-08,-1.91412627970066751e-08,1.2514194622781360522e-06,3.1238441806635819376e-06,2.9197643414136109641e-08,2.8063730496796779335e-05,-1.3105338325658522081e-07,-2.7733642582461470738e-06,3.9186943467939272523e-07,-1.91412627970066751e-08,-1.3105338325658522081e-07,2.8201488021295517683e-05,10312.8369140625,60.680370330810546875,33.495166778564453125,-461.937744140625,1011.208251953125,60.680370330810546875,8819.0712890625,-41.35247802734375,-984.901611328125,-121.181610107421875,33.495166778564453125,-41.35247802734375,34341.58984375,-32.493518829345703125,27.02630615234375,-461.937744140625,-984.901611328125,-32.493518829345703125,35764.07421875,134.43304443359375,1011.208251953125,-121.181610107421875,27.02630615234375,134.4330596923828125,35560.890625,10312.8369140625,60.6803741455078125,33.49517059326171875,-461.937774658203125,1011.208251953125,60.6803741455078125,8819.0703125,-41.352481842041015625,-984.901611328125,-121.1815948486328125,33.49517059326171875,-41.352481842041015625,34341.58984375,-32.49352264404296875,27.02630615234375,-461.937774658203125,-984.901611328125,-32.49352264404296875,35764.07421875,134.4330596923828125,1011.208251953125,-121.1815948486328125,27.02630615234375,134.4330596923828125,35560.890625
9.733112528920173645e-05,-6.7627541966430726461e-07,-7.7229636019637837308e-08,1.2680399095188477077e-06,-2.7749238142860122025e-06,-6.7627541966430726461e-07,0.00011356674076523631811,1.2378070834984100657e-07,3.0895089366822503507e-06,4.2893077534245094284e-07,-7.7229636019637837308e-08,1.2378070834984100657e-07,2.9119444661773741245e-05,2.5837621819846390281e-08,-1.8751917352233249403e-08,1.2680399095188477077e-06,3.0895089366822503507e-06,2.5837621819846390281e-08,2.8062409910489805043e-05,-1.3131302978308667662e-07,-2.7749238142860122025e-06,4.2893077534245094284e-07,-1.8751917352233249403e-08,-1.3131302978308667662e-07,2.8201486202306114137e-05,10309.654296875,70.29868316650390625,28.111324310302734375,-468.890045166015625,1011.19879150390625,70.29868316650390625,8832.9091796875,-36.579227447509765625,-976.21270751953125,-131.99688720703125,28.111324310302734375,-36.579227447509765625,34341.5859375,-28.74030303955078125,26.02321624755859375,-468.890045166015625,-976.21270751953125,-28.74030303955078125,35764.1796875,135.2183074951171875,1011.19879150390625,-131.99688720703125,26.02321624755859375,135.21832275390625,35561.27734375,10309.6552734375,70.2986907958984375,28.111330032348632812,-468.890045166015625,1011.19879150390625,70.2986907958984375,8832.91015625,-36.579235076904296875,-976.2127685546875,-131.9969024658203125,28.111330032348632812,-36.579235076904296875,34341.58984375,-28.740304946899414062,26.023220062255859375,-468.890045166015625,-976.2127685546875,-28.740304946899414062,35764.1796875,135.21832275390625,1011.19879150390625,-131.9969024658203125,26.023220062255859375,135.21832275390625,35561.27734375
9.7339121566619724035e-05,-7.160408586059929803e-07,-6.6382945362875034334e-08,1.2794707799912430346e-06,-2.7737760319723747671e-06,-7.160408586059929803e-07,0.00011364772944943979383,1.2653976000365219079e-07,3.0850253551761852577e-06,4.4493725681604701094e-07,-6.6382945362875034334e-08,1.2653976000365219079e-07,2.9119482860551215708e-05,2.2653424025520507712e-08,-1.8465572182435607829e-08,1.2794707799912430346e-06,3.0850253551761852577e-06,2.2653424025520507712e-08,2.8062304409104399383e-05,-1.3174346236155543011e-07,-2.7737760319723747671e-06,4.4493725681604701094e-07,-1.8465572182435607829e-08,-1.3174346236155543011e-07,2.82011951640015468e-05,10308.94140625,73.81943511962890625,24.189390182495117188,-473.4156494140625,1010.5928955078125,73.81943511962890625,8826.6103515625,-37.516696929931640625,-974.3287353515625,-136.5751800537109375,24.189388275146484375,-37.516696929931640625,34341.5234375,-24.581874847412109375,25.342397689819335938,-473.4156494140625,-974.3287353515625,-24.581874847412109375,35764.34765625,135.8676910400390625,1010.5928955078125,-136.5751800537109375,25.342397689819335938,135.8676910400390625,35561.6953125,10308.94140625,73.819427490234375,24.189388275146484375,-473.41571044921875,1010.59283447265625,73.819427490234375,8826.609375,-37.516696929931640625,-974.3287353515625,-136.5751800537109375,24.189388275146484375,-37.516696929931640625,34341.5234375,-24.581876754760742188,25.342395782470703125,-473.41571044921875,-974.3287353515625,-24.581876754760742188,35764.3515625,135.867706298828125,1010.59283447265625,-136.5751800537109375,25.342395782470703125,135.867706298828125,35561.6953125
9.7323551017325371504e-05,-6.3235989955501281656e-07,-6.2303300296662200708e-08,1.2848591950387344696e-06,-2.7711669190466636792e-06,-6.3235989955501281656e-07,0.00011347119288984686136,1.0455976706680303323e-07,3.0751316444366239011e-06,4.3390363657636044081e-07,-6.2303300296662200708e-08,1.0455976706680303323e-07,2.9119533792254514992e-05,1.9976782894559619308e-08,-1.8258337064480656409e-08,1.2848591950387344696e-06,3.0751316444366239011e-06,1.9976782894559619308e-08,2.8062224373570643365e-05,-1.3218303251960605849e-07,-2.7711669190466636792e-06,4.3390363657636044081e-07,-1.8258337064480656409e-08,-1.3218303251960605849e-07,2.8200875021866522729e-05,10310.4736328125,66.43837738037109375,22.78026580810546875,-474.615753173828125,1009.9295654296875,66.43837738037109375,8840.072265625,-31.016965866088867188,-972.36956787109375,-134.0641021728515625,22.78026580810546875,-31.016965866088867188,34341.3984375,-21.9738311767578125,24.846696853637695312,-474.615753173828125,-972.36956787109375,-21.9738311767578125,35764.03515625,135.941619873046875,1009.92950439453125,-134.0641021728515625,24.846696853637695312,135.941619873046875,35561.8515625,10310.4736328125,66.438385009765625,22.78026580810546875,-474.61572265625,1009.9295654296875,66.438385009765625,8840.0732421875,-31.0169677734375,-972.36968994140625,-134.064117431640625,22.78026580810546875,-31.0169677734375,34341.40234375,-21.9738311767578125,24.846698760986328125,-474.61572265625,-972.36968994140625,-21.9738311767578125,35764.03515625,135.941619873046875,1009.9295654296875,-134.064117431640625,24.846698760986328125,135.941619873046875,35561.8515625
9.7355237812735140324e-05,-6.8182185941623174585e-07,-5.1266461298382637324e-08,1.2998430065636057407e-06,-2.7714331736206077039e-06,-6.8182185941623174585e-07,0.00011296397133264690638,5.6131881365217850544e-08,3.0358894491655519232e-06,4.6379003038055088837e-07,-5.1266461298382637324e-08,5.6131881365217850544e-08,2.911956107709556818e-05,1.8598106166223260516e-08,-1.683117289985602838e-08,1.2998430065636057407e-06,3.0358894491655519232e-06,1.8598106166223260516e-08,2.8062504497938789427e-05,-1.3227520412328885868e-07,-2.7714331736206077039e-06,4.6379003038055088837e-07,-1.683117289985602838e-08,-1.3227520412328885868e-07,2.8200751330587081611e-05,10307.3203125,70.967803955078125,18.90007781982421875,-480.362060546875,1009.54449462890625,70.967803955078125,8879.328125,-16.458118438720703125,-964.54656982421875,-143.5892181396484375,18.900075912475585938,-16.458118438720703125,34341.26953125,-21.748079299926757812,22.522113800048828125,-480.362060546875,-964.54656982421875,-21.748079299926757812,35761.9921875,136.3834075927734375,1009.54449462890625,-143.5892181396484375,22.522113800048828125,136.3834075927734375,35562.27734375,10307.3203125,70.967803955078125,18.90007781982421875,-480.362060546875,1009.54449462890625,70.967803955078125,8879.328125,-16.458116531372070312,-964.5465087890625,-143.589202880859375,18.90007781982421875,-16.458116531372070312,34341.26953125,-21.748081207275390625,22.522113800048828125,-480.362060546875,-964.5465087890625,-21.748081207275390625,35761.9921875,136.383392333984375,1009.54449462890625,-143.589202880859375,22.522113800048828125,136.383392333984375,35562.2734375
9.7352756711188703775e-05,-6.2576299342254060321e-07,-4.9309193173030507751e-08,1.3065968005321337841e-06,-2.7689757189364172518e-06,-6.2576299342254060321e-07,0.00011259590974077582359,1.642833780124419718e-08,3.0228909508878132328e-06,4.6323341962306585629e-07,-4.9309193173030507751e-08,1.642833780124419718e-08,2.9119681130396202207e-05,1.8522287703603979026e-08,-1.5527804819726043206e-08,1.3065968005321337841e-06,3.0228909508878132328e-06,1.8522287703603979026e-08,2.8064063371857628226e-05,-1.3255210262741456972e-07,-2.7689757189364172518e-06,4.6323341962306585629e-07,-1.5527804819726043206e-08,-1.3255210262741456972e-07,2.8200429369462653995e-05,10307.5205078125,66.07964324951171875,18.2613983154296875,-482.259185791015625,1008.74432373046875,66.07964324951171875,8908.140625,-4.3780393600463867188,-963.2864990234375,-144.3711700439453125,18.2613983154296875,-4.3780393600463867188,34341.09375,-22.9461517333984375,20.666128158569335938,-482.259185791015625,-963.2864990234375,-22.9461517333984375,35759.6328125,136.54119873046875,1008.74432373046875,-144.3711700439453125,20.666128158569335938,136.54119873046875,35562.52734375,10307.5205078125,66.07964324951171875,18.2613983154296875,-482.25921630859375,1008.74432373046875,66.07964324951171875,8908.140625,-4.3780393600463867188,-963.2864990234375,-144.3711700439453125,18.2613983154296875,-4.3780393600463867188,34341.09375,-22.946153640747070312,20.666126251220703125,-482.25921630859375,-963.2864990234375,-22.946153640747070312,35759.6328125,136.5412139892578125,1008.74432373046875,-144.3711700439453125,20.666126251220703125,136.5412139892578125,35562.5234375
9.7317562904208898544e-05,-5.1387650046308408491e-07,-5.5607369375820780988e-08,1.2985694866074481979e-06,-2.7660830710374284536e-06,-5.1387650046308408491e-07,0.00011299493780825287104,4.1851276222359956591e-08,3.0711969429830787703e-06,4.343000341577862855e-07,-5.5607369375820780988e-08,4.1851276222359956591e-08,2.9119892133167013526e-05,1.8481159713701345026e-08,-1.5427305655180134636e-08,1.2985694866074481979e-06,3.0711969429830787703e-06,1.8481159713701345026e-08,2.8065767764928750694e-05,-1.3253379904654138954e-07,-2.7660830710374284536e-06,4.343000341577862855e-07,-1.5427305655180134636e-08,-1.3253379904654138954e-07,2.8200249289511702955e-05,10310.98828125,56.013706207275390625,20.447195053100585938,-478.458709716796875,1008.27569580078125,56.013706207275390625,8877.2255859375,-12.104818344116210938,-974.647216796875,-135.8073577880859375,20.447195053100585938,-12.104818344116210938,34340.8671875,-22.136159896850585938,20.874603271484375,-478.45867919921875,-974.647216796875,-22.136159896850585938,35760.04296875,136.1302032470703125,1008.27569580078125,-135.8073577880859375,20.874603271484375,136.1302032470703125,35562.3203125,10310.98828125,56.013706207275390625,20.447195053100585938,-478.45867919921875,1008.27569580078125,56.013706207275390625,8877.2265625,-12.104819297790527344,-974.64727783203125,-135.8073577880859375,20.447195053100585938,-12.104819297790527344,34340.8671875,-22.1361541748046875,20.874603271484375,-478.45867919921875,-974.64727783203125,-22.1361541748046875,35760.04296875,136.1302032470703125,1008.27569580078125,-135.8073577880859375,20.874603271484375,136.1302032470703125,35562.3203125
9.7283023933414369822e-05,-4.205708421523013385e-07,-6.3980188258483394748e-08,1.2866316865256521851e-06,-2.7650060019368538633e-06,-4.205708421523013385e-07,0.00011344447557348757982,7.1806510959504521452e-08,3.1109098017623182386e-06,4.0405709000879141968e-07,-6.3980188258483394748e-08,7.1806510959504521452e-08,2.9120084946043789387e-05,1.7726502932191579021e-08,-1.5948161902201718476e-08,1.2866316865256521851e-06,3.1109098017623182386e-06,1.7726502932191579021e-08,2.8065473088645376265e-05,-1.3234614471002714708e-07,-2.7650060019368538633e-06,4.0405709000879141968e-07,-1.5948161902201718476e-08,-1.3234614471002714708e-07,2.8200402084621600807e-05,10314.4296875,47.613475799560546875,23.385036468505859375,-473.39117431640625,1008.42327880859375,47.613475799560546875,8842.4794921875,-21.170873641967773438,-982.908935546875,-126.65198516845703125,23.385036468505859375,-21.170873641967773438,34340.6875,-20.312015533447265625,21.9215545654296875,-473.391143798828125,-982.908935546875,-20.312015533447265625,35762.2734375,135.490875244140625,1008.42327880859375,-126.65198516845703125,21.9215545654296875,135.4908599853515625,35561.82421875,10314.4296875,47.6134796142578125,23.385038375854492188,-473.39111328125,1008.42333984375,47.6134796142578125,8842.4794921875,-21.170873641967773438,-982.9088134765625,-126.65198516845703125,23.385038375854492188,-21.170873641967773438,34340.6875,-20.312015533447265625,21.9215545654296875,-473.39111328125,-982.9088134765625,-20.312015533447265625,35762.26953125,135.4908599853515625,1008.42333984375,-126.65198516845703125,21.9215545654296875,135.4908599853515625,35561.82421875
9.7263669886160641909e-05,-3.7001780128775862977e-07,-7.0244581706901954021e-08,1.2753412192978430539e-06,-2.7660526029649190605e-06,-3.7001780128775862977e-07,0.00011378141789464280009,9.5715691372788569424e-08,3.1321344522439176217e-06,3.8313933714562153909e-07,-7.0244581706901954021e-08,9.5715691372788569424e-08,2.9120225008227862418e-05,1.6416956682974159776e-08,-1.6872670371981257631e-08,1.2753412192978430539e-06,3.1321344522439176217e-06,1.6416956682974159776e-08,2.8063803256372921169e-05,-1.3202166826431493973e-07,-2.7660526029649190605e-06,3.8313933714562153909e-07,-1.6872670371981257631e-08,-1.3202166826431493973e-07,2.8200778615428134799e-05,10316.359375,43.036800384521484375,25.592973709106445312,-468.8912353515625,1009.10797119140625,43.036800384521484375,8816.505859375,-28.3887786865234375,-986.493896484375,-120.19617462158203125,25.592973709106445312,-28.3887786865234375,34340.57421875,-17.973552703857421875,23.357959747314453125,-468.8912353515625,-986.493896484375,-17.973552703857421875,35765.140625,134.8351898193359375,1009.1080322265625,-120.19617462158203125,23.357959747314453125,134.8351898193359375,35561.26953125,10316.359375,43.03679656982421875,25.592973709106445312,-468.8912353515625,1009.10797119140625,43.03679656982421875,8816.5048828125,-28.388776779174804688,-986.49395751953125,-120.1961669921875,25.592973709106445312,-28.388776779174804688,34340.5703125,-17.973550796508789062,23.3579559326171875,-468.8912353515625,-986.49395751953125,-17.973550796508789062,35765.14453125,134.8351898193359375,1009.10797119140625,-120.1961669921875,23.3579559326171875,134.8351898193359375,35561.26953125
9.7269687103107571602e-05,-4.4844256308351759799e-07,-7.0156502829377132002e-08,1.269133235837216489e-06,-2.768917056528152898e-06,-4.4844256308351759799e-07,0.0001142926266766153276,1.384207877208609716e-07,3.1505298920819768682e-06,3.888046364863839699e-07,-7.0156502829377132002e-08,1.384207877208609716e-07,2.9120317776687443256e-05,1.4287953042924073088e-08,-1.7888542203081669868e-08,1.269133235837216489e-06,3.1505298920819768682e-06,1.4287953042924073088e-08,2.806162956403568387e-05,-1.3165600876163807698e-07,-2.768917056528152898e-06,3.888046364863839699e-07,-1.7888542203081669868e-08,-1.3165600876163807698e-07,2.8201200620969757438e-05,10315.79296875,49.893512725830078125,25.465368270874023438,-467.424713134765625,1009.99578857421875,49.8935089111328125,8777.369140625,-41.1915130615234375,-988.253173828125,-120.75290679931640625,25.465366363525390625,-41.1915130615234375,34340.5625,-13.895734786987304688,24.786182403564453125,-467.424713134765625,-988.253173828125,-13.895734786987304688,35768.58203125,134.7062225341796875,1009.99578857421875,-120.75290679931640625,24.786182403564453125,134.7062225341796875,35560.95703125,10315.79296875,49.8935089111328125,25.46537017822265625,-467.4246826171875,1009.9957275390625,49.8935089111328125,8777.369140625,-41.191516876220703125,-988.2530517578125,-120.752899169921875,25.46537017822265625,-41.191516876220703125,34340.56640625,-13.895734786987304688,24.786182403564453125,-467.4246826171875,-988.2530517578125,-13.895734786987304688,35768.578125,134.7061920166015625,1009.9957275390625,-120.752899169921875,24.786182403564453125,134.7061920166015625,35560.95703125
9.7300959168933331966e-05,-5.5045603630787809379e-07,-6.3001529326811578358e-08,1.2753533837894792669e-06,-2.7720077468984527513e-06,-5.5045603630787809379e-07,0.00011402977543184533715,1.2022006501410942292e-07,3.1109725568967405707e-06,4.1451147581028635614e-07,-6.3001529326811578358e-08,1.2022006501410942292e-07,2.9120263207005336881e-05,1.2170668028943509853e-08,-1.8065128060129609366e-08,1.2753533837894792669e-06,3.1109725568967405707e-06,1.2170668028943509853e-08,2.8059075702913105488e-05,-1.3164496692752436502e-07,-2.7720077468984527513e-06,4.1451147581028635614e-07,-1.8065128060129609366e-08,-1.3164496692752436502e-07,2.8201431632624007761e-05,10312.6982421875,58.921924591064453125,22.89182281494140625,-470.538482666015625,1010.6197509765625,58.921924591064453125,8797.1259765625,-35.86103057861328125,-978.62066650390625,-128.10186767578125,22.89182281494140625,-35.86103057861328125,34340.56640625,-11.843793869018554688,24.7196197509765625,-470.538482666015625,-978.62066650390625,-11.843793869018554688,35769.62109375,135.0991668701171875,1010.61981201171875,-128.10186767578125,24.7196197509765625,135.0991668701171875,35561.05859375,10312.6982421875,58.9219207763671875,22.891819000244140625,-470.5384521484375,1010.6197509765625,58.9219207763671875,8797.1259765625,-35.86102294921875,-978.62066650390625,-128.10186767578125,22.891819000244140625,-35.86102294921875,34340.5625,-11.843792915344238281,24.719617843627929688,-470.5384521484375,-978.62066650390625,-11.843792915344238281,35769.62109375,135.0991668701171875,1010.6197509765625,-128.10186767578125,24.719617843627929688,135.0991668701171875,35561.05859375
