7025,-0.00085185,-0.0020078,-0.0017368,-3.3338e-05,2.2812e-06,2.7463e-05
7026,0.0010444,-0.0014538,-0.0013433,-3.3949e-05,2.1356e-06,2.7366e-05
7027,-0.00098485,-0.00045491,-0.0010651,-3.33e-05,1.82e-06,2.7282e-05
7028,-0.00064388,-0.0014615,-0.00093077,-3.3396e-05,2.1518e-06,2.7253e-05
7029,-0.00090291,-0.0025196,-0.0024614,-3.3301e-05,2.523e-06,2.777e-05
7030,0.00012637,-8.0453e-06,-0.00079958,-3.3626e-05,1.7326e-06,2.7256e-05
7031,0.00062155,-0.0031872,-0.001725,-3.3793e-05,2.7873e-06,2.7578e-05
7032,-0.0005058,-0.0004954,-0.00029674,-3.3431e-05,1.9313e-06,2.7124e-05
7033,1.8708e-05,-0.0017942,-0.0021068,-3.3594e-05,2.3707e-06,2.7728e-05
7034,0.001479,-0.0020717,-0.0025761,-3.4089e-05,2.502e-06,2.7931e-05
7035,0.00014389,-0.0026007,9.4945e-05,-3.3655e-05,2.674e-06,2.7062e-05
7036,0.00049885,-0.00088949,-0.00039237,-3.3773e-05,2.153e-06,2.7221e-05
7037,-0.00055763,-0.0013104,0.0005558,-3.3437e-05,2.2936e-06,2.6919e-05
7038,0.00067353,-0.0023507,-0.0018114,-3.3834e-05,2.6729e-06,2.7694e-05
7039,-9.6252e-05,-0.002077,-0.0017033,-3.3586e-05,2.6059e-06,2.7676e-05
7040,9.7222e-05,-0.0024448,0.001431,-3.3648e-05,2.7331e-06,2.6676e-05
7041,-0.00062127,-0.0012014,-0.0025302,-3.3413e-05,2.3751e-06,2.7954e-05
7042,0.0016797,0.00064488,-0.001616,-3.4175e-05,1.7765e-06,2.7695e-05
7043,-0.0013207,-0.00097633,-0.002883,-3.3197e-05,2.3069e-06,2.8122e-05
7044,0.00062346,-0.0007516,-0.0024027,-3.3824e-05,2.2501e-06,2.8016e-05
7045,-0.00074701,-0.001279,-0.0012157,-3.3379e-05,2.426e-06,2.7639e-05
7046,-0.00095808,-0.0017125,-0.0011683,-3.3301e-05,2.5829e-06,2.7638e-05
7047,-0.0019186,-0.0015316,-0.0014073,-3.2981e-05,2.5414e-06,2.7727e-05
7048,0.00064958,-0.0012777,-0.00070819,-3.3792e-05,2.4882e-06,2.7524e-05
7049,-0.00013195,-0.0021182,-0.00096781,-3.3542e-05,2.7792e-06,2.7617e-05
7050,-0.00045339,-0.0019275,-0.0024475,-3.3433e-05,2.7507e-06,2.8125e-05
7051,0.00085302,-0.0010778,-0.0017939,-3.3864e-05,2.4964e-06,2.7945e-05
7052,-0.0014155,-0.00060213,-0.0013858,-3.3128e-05,2.3448e-06,2.7818e-05
7053,-0.0011302,-0.00070427,-0.0020201,-3.3199e-05,2.388e-06,2.8049e-05
7054,-0.0015551,-0.0017503,-0.0029214,-3.3042e-05,2.7443e-06,2.8376e-05
7055,-0.00073067,-0.0004904,-0.0030529,-3.3292e-05,2.352e-06,2.8468e-05
7056,-0.00085004,-0.0016413,-0.0011307,-3.3248e-05,2.7329e-06,2.7859e-05
7057,-0.00076971,-0.00059984,-0.00088367,-3.3264e-05,2.4119e-06,2.7792e-05
7058,-0.00019693,-0.0016292,-0.00097326,-3.3441e-05,2.7611e-06,2.7835e-05
7059,3.4384e-05,-0.0032619,-0.0011641,-3.3515e-05,3.3283e-06,2.7913e-05
7060,-0.00043083,-0.00080379,-0.00095549,-3.3362e-05,2.5515e-06,2.7856e-05
7061,0.00069818,-0.00080994,-0.00037644,-3.373e-05,2.566e-06,2.7679e-05
7062,0.00018474,-0.001132,-0.0028137,-3.357e-05,2.6905e-06,2.851e-05
7063,0.0001424,0.00027138,-0.0021478,-3.3558e-05,2.2317e-06,2.8317e-05
7064,0.00053724,-0.00083935,-0.0012005,-3.3692e-05,2.6002e-06,2.8026e-05
7065,-0.00042178,-0.0023679,-0.003887,-3.3375e-05,3.1373e-06,2.8965e-05
7066,0.0004731,-0.00071309,-0.0016302,-3.3672e-05,2.6019e-06,2.8241e-05
7067,0.0008405,-0.0019539,0.00096307,-3.3797e-05,3.0166e-06,2.7396e-05
7068,-0.00082617,0.00020709,-0.00094106,-3.3258e-05,2.3284e-06,2.8011e-05
7069,-4.4201e-05,-0.00036122,-0.00039404,-3.3505e-05,2.5134e-06,2.7844e-05
7070,0.00023233,0.00034863,-0.00027459,-3.3596e-05,2.2832e-06,2.781e-05
7071,-0.00072775,0.0002295,-0.0012234,-3.3281e-05,2.3182e-06,2.8127e-05
7072,-0.0016958,-0.001283,-0.00047627,-3.2961e-05,2.8083e-06,2.7893e-05
7073,0.00021758,-0.00017445,-0.00056499,-3.3563e-05,2.4654e-06,2.7932e-05
7074,7.1008e-05,-0.002741,-0.00082572,-3.3517e-05,3.3236e-06,2.8027e-05
7075,-0.0014152,-0.001482,-0.00038071,-3.3033e-05,2.9288e-06,2.7886e-05
7076,-0.00097505,-0.002407,-0.0023944,-3.3151e-05,3.2695e-06,2.8568e-05
7077,1.0048e-05,-0.00028367,-0.00094002,-3.3467e-05,2.5905e-06,2.8111e-05
7078,0.001439,-0.0011244,7.8865e-05,-3.3947e-05,2.8772e-06,2.7784e-05
7079,-0.00084085,0.0010182,-0.0009353,-3.3206e-05,2.179e-06,2.8118e-05
7080,0.0014338,-0.0011599,-0.0014366,-3.3961e-05,2.8969e-06,2.8312e-05
7081,-0.0006723,-0.00027537,-0.00086661,-3.3269e-05,2.608e-06,2.8128e-05
7082,-0.0005781,-0.00014441,-0.0007577,-3.3291e-05,2.5683e-06,2.8103e-05
7083,0.00054016,0.00037685,0.0011974,-3.3653e-05,2.3985e-06,2.7469e-05
7084,-8.9773e-05,-0.0020346,-0.00097721,-3.3452e-05,3.1969e-06,2.8173e-05
7085,-0.00076469,0.00028078,-0.0015425,-3.3226e-05,2.4508e-06,2.8372e-05
7086,0.0020665,-0.0018142,-0.00010139,-3.4173e-05,3.157e-06,2.7914e-05
7087,-0.0013167,0.00031521,-0.0021137,-3.306e-05,2.4598e-06,2.8584e-05
7088,-0.00039392,-0.00042371,-0.0010804,-3.335e-05,2.7017e-06,2.8269e-05
7089,-0.00049518,0.0011075,0.00051494,-3.3314e-05,2.2036e-06,2.7754e-05
7090,9.8726e-05,0.0023615,-0.0008756,-3.3503e-05,1.764e-06,2.8208e-05
7091,2.2383e-05,-0.00020607,-0.0015364,-3.3478e-05,2.5903e-06,2.8444e-05
7092,0.00075538,-0.00057369,-0.00076483,-3.3726e-05,2.717e-06,2.8205e-05
7093,-0.001962,-0.00030665,-0.0015924,-3.2835e-05,2.6323e-06,2.8482e-05
7094,-0.00028159,-0.0019694,-0.0024902,-3.336e-05,3.2035e-06,2.8823e-05
7095,0.00077195,-0.00076687,-0.0011512,-3.3714e-05,2.8213e-06,2.8402e-05
7096,-0.0013006,-1.2039e-05,-0.0004133,-3.3035e-05,2.5756e-06,2.8163e-05
7097,-0.0026502,-0.00054884,-0.0021172,-3.2574e-05,2.7523e-06,2.8729e-05
7098,0.00043634,0.00089873,-0.00048721,-3.3558e-05,2.278e-06,2.8223e-05
7099,0.00027308,-0.00021136,-0.0018605,-3.351e-05,2.6388e-06,2.8697e-05
7100,-0.00078803,0.00044763,-0.0019974,-3.3156e-05,2.4197e-06,2.8761e-05
7101,-0.00031302,0.00092816,-0.0010292,-3.3306e-05,2.2538e-06,2.8461e-05
7102,-0.0016366,-9.696e-05,-0.00077369,-3.2868e-05,2.5837e-06,2.8385e-05
7103,-0.0010113,-0.00037261,-0.0011534,-3.3049e-05,2.6769e-06,2.8524e-05
7104,-0.0015318,-0.0016865,-0.0007858,-3.2867e-05,3.1136e-06,2.8414e-05
7105,-8.1888e-05,-0.0011255,-0.0002159,-3.3325e-05,2.9543e-06,2.8237e-05
7106,-0.0010988,0.0017229,-0.0026037,-3.2982e-05,2.0154e-06,2.9043e-05
7107,-0.0017217,0.00019733,-0.00025492,-3.2775e-05,2.5073e-06,2.8286e-05
7108,-0.00084441,0.0013235,-0.0026209,-3.303e-05,2.1229e-06,2.909e-05
7109,0.0014331,0.0011068,3.3857e-05,-3.3787e-05,2.1782e-06,2.8229e-05
7110,0.00031145,-0.0008277,-0.0019193,-3.3429e-05,2.8188e-06,2.8893e-05
7111,0.0015964,0.00027532,-0.002252,-3.388e-05,2.4526e-06,2.9047e-05
7112,-0.00027442,-0.00030917,-0.002282,-3.3255e-05,2.6495e-06,2.9072e-05
7113,0.0014803,0.0017436,0.00014628,-3.3846e-05,1.9584e-06,2.8277e-05
7114,7.1815e-05,0.00083124,-0.0026004,-3.3389e-05,2.2405e-06,2.9216e-05
7115,-0.0019721,0.00012544,-0.00092404,-3.2715e-05,2.4728e-06,2.8664e-05
7116,-0.001852,-1.5974e-05,-0.00041263,-3.2732e-05,2.5178e-06,2.8507e-05
7117,0.0001364,-0.00087906,-0.00034213,-3.3362e-05,2.8078e-06,2.8492e-05
7118,-0.00040012,0.0015468,-0.00015653,-3.3185e-05,2.0103e-06,2.8434e-05
7119,-0.00023438,-4.7294e-05,-0.0012625,-3.3234e-05,2.5201e-06,2.8809e-05
7120,-0.00032036,-0.00039867,-0.0012312,-3.3202e-05,2.6391e-06,2.8815e-05
7121,-0.00014449,-0.0019033,-0.0011244,-3.3256e-05,3.153e-06,2.8796e-05
7122,0.00074495,0.00017809,0.00028263,-3.3554e-05,2.4754e-06,2.8336e-05
7123,0.00060564,-0.00022604,-0.0012248,-3.352e-05,2.6099e-06,2.8845e-05
7124,-0.00031556,0.00077905,-0.0012822,-3.3215e-05,2.2732e-06,2.8877e-05
7125,-0.0002358,0.00042094,-0.0026089,-3.3236e-05,2.3815e-06,2.9354e-05
7126,-0.00082878,-0.0010042,-0.0008426,-3.3036e-05,2.8561e-06,2.8778e-05
7127,0.00027094,0.00094272,-0.00096682,-3.3395e-05,2.2137e-06,2.8835e-05
7128,-0.00052084,0.00066403,-0.0018579,-3.313e-05,2.2955e-06,2.915e-05
7129,0.00072101,-3.7148e-05,0.0013181,-3.354e-05,2.5242e-06,2.8105e-05
7130,0.00024914,0.0016655,0.00036784,-3.3392e-05,1.9554e-06,2.8404e-05
7131,-0.00030868,-0.0007155,-0.00095186,-3.3208e-05,2.7318e-06,2.8844e-05
7132,-0.00055805,-0.0018132,2.6956e-05,-3.3122e-05,3.1046e-06,2.8526e-05
7133,0.00064802,-3.1479e-05,-0.00054616,-3.3521e-05,2.5343e-06,2.872e-05
7134,-0.00052681,-0.00033095,-0.00028589,-3.3134e-05,2.6347e-06,2.8638e-05
7135,-0.00095944,-0.00090377,-0.0025384,-3.2976e-05,2.8361e-06,2.941e-05
7136,-0.00059103,-0.00032815,0.00032354,-3.3094e-05,2.6495e-06,2.8472e-05
7137,-0.0012884,0.00022343,0.00075698,-3.286e-05,2.4715e-06,2.8327e-05
7138,-0.0018242,-0.00032934,-0.0028908,-3.2649e-05,2.6531e-06,2.9543e-05
7139,-0.00026532,0.00014594,-0.0012461,-3.3152e-05,2.4969e-06,2.9026e-05
7140,0.00023766,-0.00034819,-0.0014833,-3.3319e-05,2.6631e-06,2.9127e-05
7141,0.00098166,-0.00098068,-0.00047609,-3.3576e-05,2.8836e-06,2.8803e-05
7142,-0.00017126,-0.0012929,-0.0023203,-3.3196e-05,3.0061e-06,2.9444e-05
7143,0.00053237,-0.0014735,-0.00029895,-3.3433e-05,3.0799e-06,2.878e-05
7144,0.00028507,-0.0017857,-0.0013256,-3.3357e-05,3.2106e-06,2.9136e-05
7145,0.0003701,-0.00021995,-0.0010584,-3.3389e-05,2.6982e-06,2.9061e-05
7146,-0.0008464,-0.0013934,-0.0011259,-3.2982e-05,3.0964e-06,2.9094e-05
7147,0.00011734,4.7138e-05,-0.0019187,-3.3297e-05,2.6283e-06,2.9388e-05
7148,-0.00042556,-0.001434,-0.003584,-3.311e-05,3.1435e-06,3.0004e-05
7149,-0.00034621,-0.0019136,-9.6249e-05,-3.3136e-05,3.3082e-06,2.8836e-05
7150,-0.0005435,-0.0024374,-0.0022777,-3.3061e-05,3.5272e-06,2.9589e-05
7151,-0.00096557,-0.0020802,-0.00081811,-3.2915e-05,3.4233e-06,2.9112e-05
7152,-0.00073535,-0.0014469,-0.00083364,-3.2979e-05,3.2382e-06,2.9128e-05
7153,-0.0006315,-0.0018564,-0.0027868,-3.3e-05,3.4098e-06,2.9821e-05
7154,-0.00092237,-0.00082073,-0.00088899,-3.2898e-05,3.0705e-06,2.9196e-05
7155,0.00046629,0.0011625,-0.0016686,-3.3358e-05,2.403e-06,2.9483e-05
7156,0.00017847,-0.0022485,-0.0021303,-3.3266e-05,3.5693e-06,2.9669e-05
7157,-0.0011925,0.00077695,-0.0010898,-3.2804e-05,2.5571e-06,2.9326e-05
7158,0.00064527,-0.00091718,-0.0010297,-3.3413e-05,3.1253e-06,2.9328e-05
7159,0.00058284,-0.00080567,-0.00028885,-3.3398e-05,3.0971e-06,2.9086e-05
7160,-0.00065759,-0.00052578,0.0006072,-3.2987e-05,3.0079e-06,2.8788e-05
7161,-0.0012236,-0.0010976,7.9279e-05,-3.2789e-05,3.2057e-06,2.8957e-05
7162,0.00015982,-0.00057116,-0.00041322,-3.3237e-05,3.048e-06,2.9123e-05
7163,-0.00079531,-0.00064842,-0.0021504,-3.2911e-05,3.0835e-06,2.9725e-05
7164,-0.0011538,-0.00089423,-0.0010304,-3.2783e-05,3.1721e-06,2.9365e-05
7165,-0.00084587,-0.0001135,2.8042e-05,-3.2875e-05,2.9197e-06,2.9021e-05
7166,0.00023127,-0.0019974,-0.0013073,-3.3227e-05,3.5719e-06,2.9481e-05
7167,-0.001261,-0.0010554,0.00020517,-3.2729e-05,3.2623e-06,2.8979e-05
7168,0.00072918,-0.0003973,-0.0018976,-3.3388e-05,3.0623e-06,2.9706e-05
7169,-0.00036495,-0.0017372,-0.0027005,-3.3017e-05,3.5337e-06,3.001e-05
7170,0.00082376,-0.00061807,-0.0019428,-3.3427e-05,3.1693e-06,2.9787e-05
7171,-0.00016227,-0.0012994,-0.0015763,-3.3094e-05,3.41e-06,2.9678e-05
7172,-1.7807e-05,-0.00081083,-0.00030764,-3.3142e-05,3.2558e-06,2.926e-05
7173,9.4387e-05,-0.00048439,-0.0024956,-3.3181e-05,3.1593e-06,3.0032e-05
7174,0.00046148,-0.0019079,-8.0627e-05,-3.3307e-05,3.6515e-06,2.9221e-05
7175,0.00045227,-0.002937,-0.0013015,-3.3313e-05,4.0449e-06,2.9648e-05
7176,-0.00057548,-0.0016955,-0.0019926,-3.2962e-05,3.6494e-06,2.9903e-05
7177,-0.0025607,-0.0011199,-0.00052384,-3.23e-05,3.4588e-06,2.9414e-05
7178,-0.00057237,-0.0024892,-0.0011469,-3.2923e-05,3.9551e-06,2.9641e-05
7179,0.00024817,-0.00147,-0.000569,-3.3198e-05,3.6398e-06,2.9458e-05
7180,0.00077446,-0.0018328,-0.0023572,-3.3389e-05,3.8012e-06,3.0103e-05
7181,-0.00073437,9.895e-05,-0.00050065,-3.2876e-05,3.1451e-06,2.9473e-05
7182,-0.00044413,-0.0015079,-0.00050055,-3.2965e-05,3.6932e-06,2.948e-05
7183,-0.0021296,-0.00045645,0.0020089,-3.2414e-05,3.347e-06,2.8659e-05
7184,0.00041896,-0.00085191,-6.0131e-05,-3.3227e-05,3.4958e-06,2.9311e-05
7185,-0.00026208,-0.0016255,-0.001069,-3.2999e-05,3.7747e-06,2.9659e-05
7186,-0.00093533,0.0008411,0.0010312,-3.2773e-05,2.9563e-06,2.8961e-05
7187,0.00059283,-0.0010041,-0.0020663,-3.3281e-05,3.5784e-06,3.0017e-05
7188,0.00056471,-0.0010776,-0.0017562,-3.3279e-05,3.6171e-06,2.9935e-05
7189,-0.00059169,-0.002423,2.039e-06,-3.2888e-05,4.079e-06,2.9344e-05
7190,0.00096391,-2.0089e-05,-0.00011525,-3.3414e-05,3.2938e-06,2.9384e-05
7191,-0.0001662,-0.00099426,-0.0013431,-3.3037e-05,3.6313e-06,2.9811e-05
7192,-0.00070662,-0.00042897,-4.3198e-05,-3.2852e-05,3.4462e-06,2.9379e-05
7193,7.416e-05,0.00030612,0.00030338,-3.3108e-05,3.202e-06,2.9261e-05
7194,-0.00036419,-0.001974,-0.00019181,-3.2959e-05,3.9769e-06,2.9426e-05
7195,-0.00080749,-0.00020901,-0.00039579,-3.2804e-05,3.3998e-06,2.9498e-05
7196,0.0011168,-0.0016419,3.3609e-06,-3.3455e-05,3.9009e-06,2.9367e-05
7197,0.00041939,0.00031076,-0.00018001,-3.3227e-05,3.247e-06,2.943e-05
7198,-0.00018336,0.00023207,0.00023518,-3.3026e-05,3.2707e-06,2.9291e-05
7199,0.00068963,0.00063546,-0.00028552,-3.3324e-05,3.1271e-06,2.9466e-05
7200,0.0018664,0.00042514,-0.00056143,-3.3752e-05,3.1886e-06,2.9569e-05
7201,1.9547e-06,0.00046266,0.00038473,-3.3122e-05,3.1744e-06,2.9248e-05
7202,0.0011004,-0.00043932,-0.00083001,-3.3506e-05,3.4796e-06,2.9665e-05
7203,3.8103e-05,-0.00057908,0.00051842,-3.315e-05,3.5295e-06,2.9209e-05
7204,0.0014516,-0.0019271,-0.0012775,-3.3651e-05,4.0218e-06,2.9831e-05
7205,-0.00084051,-0.0017772,0.00028217,-3.2872e-05,3.9697e-06,2.9301e-05
7206,-0.00091736,-0.00069438,-0.00031424,-3.2834e-05,3.6266e-06,2.95e-05
7207,0.0011691,-0.00045617,-0.00044545,-3.3542e-05,3.5587e-06,2.9552e-05
7208,-0.00066742,-0.00026383,-0.0002648,-3.2922e-05,3.4957e-06,2.9493e-05
7209,-0.00011265,-0.0016601,0.00028191,-3.3102e-05,3.9773e-06,2.931e-05
7210,-0.00031685,-0.00032305,-0.00086284,-3.303e-05,3.5428e-06,2.97e-05
7211,0.00053421,0.00083869,0.0020674,-3.3315e-05,3.1526e-06,2.8716e-05
7212,0.001427,0.00016409,-0.00046374,-3.3642e-05,3.3672e-06,2.9549e-05
7213,0.0020136,-0.00030026,-0.00082557,-3.3875e-05,3.5289e-06,2.9686e-05
7214,-0.00039288,-0.00044002,0.00053866,-3.3056e-05,3.5763e-06,2.9221e-05
7215,-0.0004698,-0.00048214,-0.00015959,-3.3024e-05,3.5975e-06,2.9452e-05
7216,0.0016654,-0.0006456,-0.00060011,-3.3765e-05,3.6666e-06,2.9611e-05
7217,0.00017991,0.00026133,4.9031e-05,-3.3263e-05,3.3579e-06,2.9391e-05
7218,-0.00088009,-0.00077019,-0.00049445,-3.2902e-05,3.708e-06,2.9577e-05
7219,-0.00034301,-2.8214e-05,-0.00073008,-3.3073e-05,3.4644e-06,2.9666e-05
7220,0.001361,-0.00025759,0.00076688,-3.3659e-05,3.5443e-06,2.9158e-05
7221,0.00062601,-0.00046761,-0.00022266,-3.3423e-05,3.621e-06,2.9491e-05
7222,-0.00013253,0.00044288,-0.00082654,-3.3168e-05,3.3116e-06,2.9703e-05
7223,0.0001765,0.00024787,-0.00018982,-3.3273e-05,3.3733e-06,2.9493e-05
7224,0.00071019,0.0012728,-0.00081996,-3.3463e-05,3.0109e-06,2.9717e-05
7225,-0.00019167,0.00030776,-0.00059185,-3.3158e-05,3.3318e-06,2.9646e-05
7226,0.0018528,-0.00016918,-0.0022865,-3.389e-05,3.495e-06,3.0274e-05
7227,-0.0007144,0.0011984,-0.00096173,-3.3002e-05,3.0228e-06,2.9814e-05
7228,5.1395e-05,-0.00070166,0.00075037,-3.3256e-05,3.6607e-06,2.9238e-05
7229,-0.0008921,-0.00028936,0.00037378,-3.2936e-05,3.528e-06,2.9358e-05
7230,-0.00069127,-0.00050253,-0.0014524,-3.2987e-05,3.608e-06,2.9984e-05
7231,-0.00087507,0.0015347,-0.0013801,-3.2915e-05,2.9098e-06,2.9977e-05
7232,-0.00040668,0.00060381,-0.0010792,-3.3065e-05,3.2101e-06,2.9893e-05
7233,3.4201e-05,-0.00028178,-0.00086813,-3.3212e-05,3.5094e-06,2.9835e-05
7234,-0.00085696,-0.0004467,-0.00077398,-3.2906e-05,3.569e-06,2.9811e-05
7235,0.00023502,-0.00084786,-0.0011109,-3.3272e-05,3.7182e-06,2.9944e-05
7236,-0.0011422,-0.00090768,0.00057126,-3.2805e-05,3.7406e-06,2.9377e-05
7237,-4.9325e-05,-4.0803e-05,-0.00096808,-3.316e-05,3.4591e-06,2.99e-05
7238,0.0011928,0.0013727,0.0013021,-3.3588e-05,2.9721e-06,2.9127e-05
7239,0.00045025,0.0011335,-0.0020787,-3.3352e-05,3.0255e-06,3.0295e-05
7240,0.00060032,-0.0010897,-0.00050076,-3.3409e-05,3.7927e-06,2.9763e-05
7241,-0.0014245,0.00030337,-0.0010035,-3.2718e-05,3.3219e-06,2.9939e-05
7242,-0.00021623,-0.00053945,0.00026492,-3.3114e-05,3.6076e-06,2.9517e-05
7243,-0.00018126,0.00020351,-5.2305e-05,-3.3123e-05,3.3591e-06,2.9622e-05
7244,0.00017995,-0.0018615,-0.00055779,-3.3246e-05,4.0762e-06,2.98e-05
7245,0.0011596,0.0012569,-0.00083608,-3.3594e-05,3.0085e-06,2.9908e-05
7246,0.00053297,0.00082561,-0.0003389,-3.3387e-05,3.1465e-06,2.9742e-05
7247,-0.00011968,-3.5218e-05,-0.0010707,-3.3167e-05,3.4356e-06,3.0003e-05
7248,-0.00014859,0.0010812,0.00015336,-3.3156e-05,3.0512e-06,2.9591e-05
7249,0.0005459,-0.00066578,-0.00031611,-3.3396e-05,3.642e-06,2.9752e-05
7250,0.00069978,-0.001374,3.3899e-05,-3.3457e-05,3.8986e-06,2.9634e-05
7251,0.00076758,0.001049,-0.00109,-3.3493e-05,3.0668e-06,3.003e-05
7252,-0.00036115,0.00066624,-0.00044302,-3.3107e-05,3.1918e-06,2.9814e-05
7253,0.00075803,0.00012743,-0.001395,-3.3497e-05,3.3684e-06,3.0161e-05
7254,0.0010838,-0.00028079,0.0014308,-3.3614e-05,3.509e-06,2.919e-05
7255,-0.00084999,0.00045658,0.00084435,-3.2964e-05,3.2602e-06,2.9379e-05
7256,-0.00098756,0.0015491,4.0723e-05,-3.2904e-05,2.8797e-06,2.9641e-05
7257,0.00080212,-0.00026666,-0.001304,-3.3513e-05,3.4833e-06,3.0117e-05
7258,0.00090394,-5.4135e-05,-9.9012e-07,-3.3556e-05,3.4114e-06,2.9673e-05
7259,-0.0012704,7.1438e-05,0.0016809,-3.2825e-05,3.3692e-06,2.9107e-05
7260,-0.00023519,-0.000183,-0.0015299,-3.3153e-05,3.4565e-06,3.0188e-05
7261,0.00088483,0.00062367,-0.00091389,-3.3545e-05,3.1744e-06,2.9995e-05
7262,-0.0005101,0.0013737,-0.00083929,-3.3067e-05,2.9089e-06,2.9976e-05
7263,-0.0014155,0.0019757,-0.0009207,-3.275e-05,2.6879e-06,3.0012e-05
7264,-0.0008872,-0.00048657,-0.0010468,-3.291e-05,3.5097e-06,3.0072e-05
7265,-0.00038545,0.00050995,0.00061724,-3.3074e-05,3.1725e-06,2.9511e-05
7266,-0.00050397,-2.2916e-06,-0.00077861,-3.3026e-05,3.3413e-06,2.9985e-05
7267,0.00082556,0.00080166,-0.00014299,-3.3483e-05,3.0598e-06,2.9775e-05
7268,-0.00014255,-0.00074219,-0.0010657,-3.3155e-05,3.5897e-06,3.01e-05
7269,-0.00047534,-0.0021287,-0.00081454,-3.3038e-05,4.0827e-06,3.0025e-05
7270,0.0014984,0.00018263,0.001038,-3.372e-05,3.3051e-06,2.939e-05
7271,0.0008634,-0.00055207,-0.001668,-3.3526e-05,3.5636e-06,3.0334e-05
7272,-0.00027024,-0.0003075,-0.0015526,-3.3134e-05,3.4825e-06,3.0308e-05
7273,0.00026624,0.00051637,-0.0013037,-3.332e-05,3.1959e-06,3.0244e-05
7274,-0.00018454,-0.0017953,0.00089617,-3.3166e-05,3.9903e-06,2.9492e-05
7275,0.00012709,-0.0011394,0.00018867,-3.3271e-05,3.7922e-06,2.9723e-05
7276,0.00024582,-0.0010377,-0.0011644,-3.3316e-05,3.7779e-06,3.0198e-05
7277,0.0018815,-0.00038284,-0.00023632,-3.3904e-05,3.5621e-06,2.9887e-05
7278,0.00040513,0.00037381,-0.00042696,-3.3401e-05,3.2994e-06,2.9956e-05
7279,0.00037627,4.8115e-05,-0.00051031,-3.3396e-05,3.4087e-06,2.9991e-05
7280,0.00069596,-0.00061987,-0.0013932,-3.3518e-05,3.6463e-06,3.0316e-05
7281,-0.00066346,-0.0010381,-0.00037863,-3.3048e-05,3.795e-06,2.997e-05
7282,0.00027574,0.00042154,-0.0010985,-3.3368e-05,3.2986e-06,3.0232e-05
7283,0.00073903,-0.0012407,-0.00054833,-3.3536e-05,3.8821e-06,3.0053e-05
7284,-0.00073441,-0.00080407,0.00058107,-3.3031e-05,3.7364e-06,2.9666e-05
7285,2.2476e-05,-0.0011854,7.1423e-05,-3.3282e-05,3.8844e-06,2.9833e-05
7286,-0.00026728,-0.0016968,-1.8737e-05,-3.3181e-05,4.0785e-06,2.9864e-05
7287,-0.00070297,-0.0015263,-0.00083226,-3.3025e-05,4.0439e-06,3.0149e-05
7288,-0.00075239,0.00018618,0.00092942,-3.3003e-05,3.4667e-06,2.955e-05
7289,9.3615e-05,-0.00049458,-0.0010493,-3.3284e-05,3.7028e-06,3.0227e-05
7290,0.00026463,-0.0003128,-0.00022926,-3.3345e-05,3.6447e-06,2.9952e-05
7291,0.0016311,-0.0016192,-0.00020235,-3.3839e-05,4.1181e-06,2.9947e-05
7292,0.0010484,0.00045417,0.0009388,-3.3646e-05,3.4028e-06,2.9548e-05
7293,0.00036649,-0.0012085,0.00032605,-3.3422e-05,3.9791e-06,2.975e-05
7294,-6.6262e-05,0.00031288,-0.00019025,-3.3275e-05,3.4628e-06,2.9926e-05
7295,0.00054843,0.0013948,0.00011417,-3.349e-05,3.0786e-06,2.9822e-05
7296,-0.00067905,-1.8434e-05,-0.0008392,-3.3067e-05,3.5552e-06,3.0155e-05
7297,0.00059069,0.00044997,0.0008055,-3.3502e-05,3.392e-06,2.9591e-05
7298,-0.00085322,-0.0018017,5.4216e-05,-3.3008e-05,4.1678e-06,2.9843e-05
7299,0.00028468,0.00011499,0.00057063,-3.3391e-05,3.5273e-06,2.9662e-05
7300,0.00059995,-0.00056885,-0.00020683,-3.3508e-05,3.7666e-06,2.9926e-05
7301,-0.00017276,9.1614e-05,0.000301,-3.3244e-05,3.5418e-06,2.9751e-05
7302,-0.00063935,-9.8619e-06,0.001025,-3.3082e-05,3.5758e-06,2.95e-05
7303,6.4048e-06,0.0021887,-0.00038666,-3.3295e-05,2.8068e-06,2.9973e-05
7304,0.00078194,-0.0004457,0.00086751,-3.3567e-05,3.6983e-06,2.954e-05
7305,-0.00062388,-0.00045055,-0.00093544,-3.3085e-05,3.7065e-06,3.0159e-05
7306,0.00066342,-3.0316e-05,-0.00032943,-3.353e-05,3.5655e-06,2.996e-05
7307,0.00015698,-0.00049347,0.0014573,-3.3359e-05,3.7256e-06,2.9345e-05
7308,0.0015314,-2.0331e-05,0.00070148,-3.3848e-05,3.5691e-06,2.9581e-05
7309,-0.001097,-0.00081062,-0.00021598,-3.2948e-05,3.8429e-06,2.9894e-05
7310,-0.00021125,-0.00032084,-0.00055778,-3.3239e-05,3.6857e-06,3.0018e-05
7311,3.1161e-05,-7.8033e-05,-0.00022278,-3.3321e-05,3.605e-06,2.9908e-05
7312,0.00017015,0.00039417,-0.00020872,-3.337e-05,3.4404e-06,2.9906e-05
7313,3.1444e-07,-0.000543,-0.00042468,-3.3313e-05,3.764e-06,2.9985e-05
7314,0.00094803,-8.7944e-05,-0.0015333,-3.3654e-05,3.6123e-06,3.0392e-05
7315,0.00078058,-0.0002291,0.00070027,-3.36e-05,3.6623e-06,2.9618e-05
